Mode,Window,Iteration,year,Size,Correct_num,Accuracy
only_forward,6,9,1990_1992,1980,1951,98.53535353535354
only_forward,6,9,1993_1995,1980,1951,98.53535353535354
only_forward,6,9,1996_1998,1980,1952,98.58585858585859
only_forward,6,9,1999_2001,1980,1948,98.38383838383838
only_forward,6,9,2002_2004,1980,1944,98.18181818181819
only_forward,6,9,2005_2007,1980,1961,99.04040404040404
only_forward,6,9,2008_2010,1980,1955,98.73737373737373
only_forward,6,9,2011_2013,1980,1955,98.73737373737373
only_forward,6,9,2014_2016,2017,1985,98.4134853743183
only_forward,6,9,2017_2019,2017,1980,98.16559246405554
only_forward,6,10,1990_1992,1980,1951,98.53535353535354
only_forward,6,10,1993_1995,1980,1951,98.53535353535354
only_forward,6,10,1996_1998,1980,1952,98.58585858585859
only_forward,6,10,1999_2001,1980,1948,98.38383838383838
only_forward,6,10,2002_2004,1980,1944,98.18181818181819
only_forward,6,10,2005_2007,1980,1961,99.04040404040404
only_forward,6,10,2008_2010,1980,1955,98.73737373737373
only_forward,6,10,2011_2013,1980,1955,98.73737373737373
only_forward,6,10,2014_2016,2017,1985,98.4134853743183
only_forward,6,10,2017_2019,2017,1980,98.16559246405554
only_backward,6,1,1990_1992,1980,1962,99.0909090909091
only_backward,6,1,1993_1995,1980,1963,99.14141414141415
only_backward,6,1,1996_1998,1980,1964,99.19191919191918
only_backward,6,1,1999_2001,1980,1958,98.88888888888889
only_backward,6,1,2002_2004,1980,1956,98.7878787878788
only_backward,6,1,2005_2007,1980,1968,99.39393939393939
only_backward,6,1,2008_2010,1980,1970,99.4949494949495
only_backward,6,1,2011_2013,1980,1962,99.0909090909091
only_backward,6,1,2014_2016,2017,1989,98.61179970252851
only_backward,6,1,2017_2019,2017,1988,98.56222112047595
only_backward,6,2,1990_1992,1980,1962,99.0909090909091
only_backward,6,2,1993_1995,1980,1963,99.14141414141415
only_backward,6,2,1996_1998,1980,1964,99.19191919191918
only_backward,6,2,1999_2001,1980,1958,98.88888888888889
only_backward,6,2,2002_2004,1980,1956,98.7878787878788
only_backward,6,2,2005_2007,1980,1968,99.39393939393939
only_backward,6,2,2008_2010,1980,1971,99.54545454545455
only_backward,6,2,2011_2013,1980,1962,99.0909090909091
only_backward,6,2,2014_2016,2017,1989,98.61179970252851
only_backward,6,2,2017_2019,2017,1988,98.56222112047595
only_backward,6,3,1990_1992,1980,1962,99.0909090909091
only_backward,6,3,1993_1995,1980,1963,99.14141414141415
only_backward,6,3,1996_1998,1980,1964,99.19191919191918
only_backward,6,3,1999_2001,1980,1958,98.88888888888889
only_backward,6,3,2002_2004,1980,1956,98.7878787878788
only_backward,6,3,2005_2007,1980,1968,99.39393939393939
only_backward,6,3,2008_2010,1980,1971,99.54545454545455
only_backward,6,3,2011_2013,1980,1962,99.0909090909091
only_backward,6,3,2014_2016,2017,1989,98.61179970252851
only_backward,6,3,2017_2019,2017,1988,98.56222112047595
only_backward,6,4,1990_1992,1980,1962,99.0909090909091
only_backward,6,4,1993_1995,1980,1963,99.14141414141415
only_backward,6,4,1996_1998,1980,1964,99.19191919191918
only_backward,6,4,1999_2001,1980,1958,98.88888888888889
only_backward,6,4,2002_2004,1980,1956,98.7878787878788
only_backward,6,4,2005_2007,1980,1968,99.39393939393939
only_backward,6,4,2008_2010,1980,1971,99.54545454545455
only_backward,6,4,2011_2013,1980,1962,99.0909090909091
only_backward,6,4,2014_2016,2017,1989,98.61179970252851
only_backward,6,4,2017_2019,2017,1988,98.56222112047595
only_backward,6,5,1990_1992,1980,1962,99.0909090909091
only_backward,6,5,1993_1995,1980,1963,99.14141414141415
only_backward,6,5,1996_1998,1980,1964,99.19191919191918
only_backward,6,5,1999_2001,1980,1958,98.88888888888889
only_backward,6,5,2002_2004,1980,1956,98.7878787878788
only_backward,6,5,2005_2007,1980,1968,99.39393939393939
only_backward,6,5,2008_2010,1980,1971,99.54545454545455
only_backward,6,5,2011_2013,1980,1962,99.0909090909091
only_backward,6,5,2014_2016,2017,1989,98.61179970252851
only_backward,6,5,2017_2019,2017,1988,98.56222112047595
only_backward,6,6,1990_1992,1980,1962,99.0909090909091
only_backward,6,6,1993_1995,1980,1963,99.14141414141415
only_backward,6,6,1996_1998,1980,1964,99.19191919191918
only_backward,6,6,1999_2001,1980,1958,98.88888888888889
only_backward,6,6,2002_2004,1980,1956,98.7878787878788
only_backward,6,6,2005_2007,1980,1968,99.39393939393939
only_backward,6,6,2008_2010,1980,1971,99.54545454545455
only_backward,6,6,2011_2013,1980,1962,99.0909090909091
only_backward,6,6,2014_2016,2017,1989,98.61179970252851
only_backward,6,6,2017_2019,2017,1988,98.56222112047595
only_backward,6,7,1990_1992,1980,1962,99.0909090909091
only_backward,6,7,1993_1995,1980,1963,99.14141414141415
only_backward,6,7,1996_1998,1980,1964,99.19191919191918
only_backward,6,7,1999_2001,1980,1958,98.88888888888889
only_backward,6,7,2002_2004,1980,1956,98.7878787878788
only_backward,6,7,2005_2007,1980,1968,99.39393939393939
only_backward,6,7,2008_2010,1980,1971,99.54545454545455
only_backward,6,7,2011_2013,1980,1962,99.0909090909091
only_backward,6,7,2014_2016,2017,1989,98.61179970252851
only_backward,6,7,2017_2019,2017,1988,98.56222112047595
only_backward,6,8,1990_1992,1980,1962,99.0909090909091
only_backward,6,8,1993_1995,1980,1963,99.14141414141415
only_backward,6,8,1996_1998,1980,1964,99.19191919191918
only_backward,6,8,1999_2001,1980,1958,98.88888888888889
only_backward,6,8,2002_2004,1980,1956,98.7878787878788
only_backward,6,8,2005_2007,1980,1968,99.39393939393939
only_backward,6,8,2008_2010,1980,1971,99.54545454545455
only_backward,6,8,2011_2013,1980,1962,99.0909090909091
only_backward,6,8,2014_2016,2017,1989,98.61179970252851
only_backward,6,8,2017_2019,2017,1988,98.56222112047595
only_backward,6,9,1990_1992,1980,1962,99.0909090909091
only_backward,6,9,1993_1995,1980,1963,99.14141414141415
only_backward,6,9,1996_1998,1980,1964,99.19191919191918
only_backward,6,9,1999_2001,1980,1958,98.88888888888889
only_backward,6,9,2002_2004,1980,1956,98.7878787878788
only_backward,6,9,2005_2007,1980,1968,99.39393939393939
only_backward,6,9,2008_2010,1980,1971,99.54545454545455
only_backward,6,9,2011_2013,1980,1962,99.0909090909091
only_backward,6,9,2014_2016,2017,1989,98.61179970252851
only_backward,6,9,2017_2019,2017,1988,98.56222112047595
only_backward,6,10,1990_1992,1980,1962,99.0909090909091
only_backward,6,10,1993_1995,1980,1963,99.14141414141415
only_backward,6,10,1996_1998,1980,1964,99.19191919191918
only_backward,6,10,1999_2001,1980,1958,98.88888888888889
only_backward,6,10,2002_2004,1980,1956,98.7878787878788
only_backward,6,10,2005_2007,1980,1968,99.39393939393939
only_backward,6,10,2008_2010,1980,1971,99.54545454545455
only_backward,6,10,2011_2013,1980,1962,99.0909090909091
only_backward,6,10,2014_2016,2017,1989,98.61179970252851
only_backward,6,10,2017_2019,2017,1988,98.56222112047595
