year,seed,band,importance
Landsat_1993_1995,1,NDVI_cos_1,34.00883621729796
Landsat_1993_1995,1,NDVI_cos_2,32.56910896818309
Landsat_1993_1995,1,NDVI_cos_3,40.77221362293353
Landsat_1993_1995,1,NDVI_sin_1,36.20939049492164
Landsat_1993_1995,1,NDVI_sin_2,32.222656794507955
Landsat_1993_1995,1,NDVI_sin_3,35.8514869057899
Landsat_1993_1995,1,NDVI_t,17.872260480673933
Landsat_1993_1995,1,SLOPE,44.093048648957115
Landsat_1993_1995,1,lrad,38.66817362962871
Landsat_1993_1995,1,prec,30.370204504145434
Landsat_1993_1995,1,pres,43.107262379550995
Landsat_1993_1995,1,shum,42.98716305140083
Landsat_1993_1995,1,srad,31.718300252846205
Landsat_1993_1995,1,temp,43.47005098941206
Landsat_1993_1995,1,wind,34.701691716944175
Landsat_1993_1995,2,B1,25.927852784838613
Landsat_1993_1995,2,B2,27.767789944728207
Landsat_1993_1995,2,B3,27.735744678061835
Landsat_1993_1995,2,B4,34.234779295791355
Landsat_1993_1995,2,B5,30.06074028538127
Landsat_1993_1995,2,B6,28.93277907095714
Landsat_1993_1995,2,B7,41.20267176253972
Landsat_1993_1995,2,DEM,39.697916536677525
Landsat_1993_1995,2,EVI_constant,29.783001773941944
Landsat_1993_1995,2,EVI_cos_1,39.77635124457167
Landsat_1993_1995,2,EVI_cos_2,29.836864796410932
Landsat_1993_1995,2,EVI_cos_3,38.92360119372416
Landsat_1993_1995,2,EVI_sin_1,35.267735229337134
Landsat_1993_1995,2,EVI_sin_2,40.78138792112765
Landsat_1993_1995,2,EVI_sin_3,39.25257538025147
Landsat_1993_1995,2,EVI_t,20.830270842185843
Landsat_1993_1995,2,Mean_EVI,37.08237545920118
Landsat_1993_1995,2,Mean_NDBI,41.09181692729555
Landsat_1993_1995,2,Mean_NDVI,30.907433851386017
Landsat_1993_1995,2,NDBI_constant,31.283340830434906
Landsat_1993_1995,2,NDBI_cos_1,38.29064129853588
Landsat_1993_1995,2,NDBI_cos_2,28.319084154681086
Landsat_1993_1995,2,NDBI_cos_3,36.024063689773456
Landsat_1993_1995,2,NDBI_sin_1,35.705276684380436
Landsat_1993_1995,2,NDBI_sin_2,38.91134865488129
Landsat_1993_1995,2,NDBI_sin_3,40.230843749908324
Landsat_1993_1995,2,NDBI_t,30.901064418141573
Landsat_1993_1995,2,NDVI_constant,36.78983215591254
Landsat_1993_1995,2,NDVI_cos_1,31.907891247420345
Landsat_1993_1995,2,NDVI_cos_2,35.25417227319863
Landsat_1993_1995,2,NDVI_cos_3,34.87849259511765
Landsat_1993_1995,2,NDVI_sin_1,39.19724147151096
Landsat_1993_1995,2,NDVI_sin_2,36.83392771062708
Landsat_1993_1995,2,NDVI_sin_3,26.007621664501798
Landsat_1993_1995,2,NDVI_t,25.95279071611468
Landsat_1993_1995,2,SLOPE,43.206004731703544
Landsat_1993_1995,2,lrad,39.49044262469393
Landsat_1993_1995,2,prec,32.89880668837229
Landsat_1993_1995,2,pres,34.56244127665191
Landsat_1993_1995,2,shum,45.78139580450832
Landsat_1993_1995,2,srad,36.67876117840698
Landsat_1993_1995,2,temp,36.89819281888948
Landsat_1993_1995,2,wind,32.84322183907196
Landsat_1993_1995,3,B1,26.165281043837282
Landsat_1993_1995,3,B2,25.537239836510537
Landsat_1993_1995,3,B3,35.942981724142584
Landsat_1993_1995,3,B4,34.143869188488246
Landsat_1993_1995,3,B5,35.83726703115122
Landsat_1993_1995,3,B6,23.312126100900997
Landsat_1993_1995,3,B7,42.67024884527331
Landsat_1993_1995,3,DEM,39.88026991300606
Landsat_1993_1995,3,EVI_constant,29.149629259810187
Landsat_1993_1995,3,EVI_cos_1,30.747671264305087
Landsat_1993_1995,3,EVI_cos_2,35.17013011508163
Landsat_1993_1995,3,EVI_cos_3,35.002640075683345
Landsat_1993_1995,3,EVI_sin_1,40.07580234129654
Landsat_1993_1995,3,EVI_sin_2,42.688536300349625
Landsat_1993_1995,3,EVI_sin_3,38.665556548543734
Landsat_1993_1995,3,EVI_t,22.205001868865487
Landsat_1993_1995,3,Mean_EVI,40.37216377321644
Landsat_1993_1995,3,Mean_NDBI,34.97753692862949
Landsat_1993_1995,3,Mean_NDVI,29.476708454352085
Landsat_1993_1995,3,NDBI_constant,35.519922286468585
Landsat_1993_1995,3,NDBI_cos_1,40.59191923059485
Landsat_1993_1995,3,NDBI_cos_2,35.03766622859313
Landsat_1993_1995,3,NDBI_cos_3,35.11857772511499
Landsat_1993_1995,3,NDBI_sin_1,36.931365641362
Landsat_1993_1995,3,NDBI_sin_2,35.727859704228216
Landsat_1993_1995,3,NDBI_sin_3,34.2650055067485
Landsat_1993_1995,3,NDBI_t,25.208751420545145
Landsat_1993_1995,3,NDVI_constant,34.34940575341032
Landsat_1993_1995,3,NDVI_cos_1,36.11475348187257
Landsat_1993_1995,3,NDVI_cos_2,39.192029933843806
Landsat_1993_1995,3,NDVI_cos_3,29.336743330622923
Landsat_1993_1995,3,NDVI_sin_1,36.546257222565046
Landsat_1993_1995,3,NDVI_sin_2,39.12920347838811
Landsat_1993_1995,3,NDVI_sin_3,39.03007073103866
Landsat_1993_1995,3,NDVI_t,19.38917794014827
Landsat_1993_1995,3,SLOPE,38.7251190053469
Landsat_1993_1995,3,lrad,37.825910173561404
Landsat_1993_1995,3,prec,33.14799141780822
Landsat_1993_1995,3,pres,36.58528623684918
Landsat_1993_1995,3,shum,39.44615914632786
Landsat_1993_1995,3,srad,38.682033917647
Landsat_1993_1995,3,temp,38.74597362494913
Landsat_1993_1995,3,wind,30.090640245390773
Landsat_1993_1995,4,B1,27.199766453701198
Landsat_1993_1995,4,B2,25.246395555668332
Landsat_1993_1995,4,B3,30.624441086171586
Landsat_1993_1995,4,B4,34.338331733711776
Landsat_1993_1995,4,B5,27.56352406272441
Landsat_1993_1995,4,B6,22.847379127551854
Landsat_1993_1995,4,B7,33.64347356309789
Landsat_1993_1995,4,DEM,32.856481032497626
Landsat_1993_1995,4,EVI_constant,31.895007517962288
Landsat_1993_1995,4,EVI_cos_1,34.192580180460496
Landsat_1993_1995,4,EVI_cos_2,32.88744820310292
Landsat_1993_1995,4,EVI_cos_3,37.96333715971328
Landsat_1993_1995,4,EVI_sin_1,33.57722520463981
Landsat_1993_1995,4,EVI_sin_2,47.477508630349185
Landsat_1993_1995,4,EVI_sin_3,35.4201488044624
Landsat_1993_1995,4,EVI_t,18.924865804511594
Landsat_1993_1995,4,Mean_EVI,32.57294438203645
Landsat_1993_1995,4,Mean_NDBI,38.075628771125835
Landsat_1993_1995,4,Mean_NDVI,28.69997552399434
Landsat_1993_1995,4,NDBI_constant,33.311070636819416
Landsat_1993_1995,4,NDBI_cos_1,35.85609001478279
Landsat_1993_1995,4,NDBI_cos_2,34.453926921572986
Landsat_1993_1995,4,NDBI_cos_3,36.358143364692594
Landsat_1993_1995,4,NDBI_sin_1,37.39618622290484
Landsat_1993_1995,4,NDBI_sin_2,35.09264603068873
Landsat_1993_1995,4,NDBI_sin_3,31.11699076674751
Landsat_1993_1995,4,NDBI_t,25.662427606738888
Landsat_1993_1995,4,NDVI_constant,41.20124839739398
Landsat_1993_1995,4,NDVI_cos_1,34.304624404225905
Landsat_1993_1995,4,NDVI_cos_2,36.034779840956816
Landsat_1993_1995,4,NDVI_cos_3,34.69774515161346
Landsat_1993_1995,4,NDVI_sin_1,36.05894746490393
Landsat_1993_1995,4,NDVI_sin_2,42.057951689420776
Landsat_1993_1995,4,NDVI_sin_3,40.74763065759056
Landsat_1993_1995,4,NDVI_t,17.41991027000331
Landsat_1993_1995,4,SLOPE,42.88788330340534
Landsat_1993_1995,4,lrad,44.01826282661381
Landsat_1993_1995,4,prec,38.30882612170777
Landsat_1993_1995,4,pres,36.92756206941892
Landsat_1993_1995,4,shum,41.52485505450702
Landsat_1993_1995,4,srad,35.80445087521228
Landsat_1993_1995,4,temp,36.21757970890858
Landsat_1993_1995,4,wind,33.74711200754375
Landsat_1993_1995,5,B1,20.771211894429474
Landsat_1993_1995,5,B2,26.569947889845352
Landsat_1993_1995,5,B3,28.47543018291902
Landsat_1993_1995,5,B4,33.92515930119211
Landsat_1993_1995,5,B5,29.754405355056363
Landsat_1993_1995,5,B6,19.429200298813267
Landsat_1993_1995,5,B7,46.0649428430159
Landsat_1993_1995,5,DEM,42.82574654837748
Landsat_1993_1995,5,EVI_constant,36.14016106519926
Landsat_1993_1995,5,EVI_cos_1,30.823410217095127
Landsat_1993_1995,5,EVI_cos_2,25.228411576694715
Landsat_1993_1995,5,EVI_cos_3,39.891312680779684
Landsat_1993_1995,5,EVI_sin_1,37.93258318887118
Landsat_1993_1995,5,EVI_sin_2,37.74752726270953
Landsat_1993_1995,5,EVI_sin_3,39.797177156085404
Landsat_1993_1995,5,EVI_t,21.688034813527167
Landsat_1993_1995,5,Mean_EVI,32.24120357724339
Landsat_1993_1995,5,Mean_NDBI,32.95487677281698
Landsat_1993_1995,5,Mean_NDVI,36.33717288678223
Landsat_1993_1995,5,NDBI_constant,33.69709312850737
Landsat_1993_1995,5,NDBI_cos_1,33.34394569078443
Landsat_1993_1995,5,NDBI_cos_2,30.10229911312418
Landsat_1993_1995,5,NDBI_cos_3,33.75665657477067
Landsat_1993_1995,5,NDBI_sin_1,34.58516795632222
Landsat_1993_1995,5,NDBI_sin_2,34.71414036787673
Landsat_1993_1995,5,NDBI_sin_3,27.471142529717707
Landsat_1993_1995,5,NDBI_t,23.2680812758604
Landsat_1993_1995,5,NDVI_constant,36.593624503905026
Landsat_1993_1995,5,NDVI_cos_1,37.766260864441016
Landsat_1993_1995,5,NDVI_cos_2,32.920582179221334
Landsat_1993_1995,5,NDVI_cos_3,33.39623377616202
Landsat_1993_1995,5,NDVI_sin_1,38.91576260917829
Landsat_1993_1995,5,NDVI_sin_2,40.3696805534782
Landsat_1993_1995,5,NDVI_sin_3,34.48013414723194
Landsat_1993_1995,5,NDVI_t,25.116928641477177
Landsat_1993_1995,5,SLOPE,38.676961582432014
Landsat_1993_1995,5,lrad,37.095181924892294
Landsat_1993_1995,5,prec,37.21667379029056
Landsat_1993_1995,5,pres,40.85670303571906
Landsat_1993_1995,5,shum,48.20180936474163
Landsat_1993_1995,5,srad,30.862741217470635
Landsat_1993_1995,5,temp,34.37743104528226
Landsat_1993_1995,5,wind,36.84984543439468
Landsat_1993_1995,6,B1,23.121919113817007
Landsat_1993_1995,6,B2,24.100174166308086
Landsat_1993_1995,6,B3,27.101326420243616
Landsat_1993_1995,6,B4,22.393080922577628
Landsat_1993_1995,6,B5,31.14850724794331
Landsat_1993_1995,6,B6,18.97645427535298
Landsat_1993_1995,6,B7,38.330898313140096
Landsat_1993_1995,6,DEM,30.29983040702579
Landsat_1993_1995,6,EVI_constant,33.09255925067542
Landsat_1993_1995,6,EVI_cos_1,36.62008727419937
Landsat_1993_1995,6,EVI_cos_2,31.548073759856994
Landsat_1993_1995,6,EVI_cos_3,34.42127114242561
Landsat_1993_1995,6,EVI_sin_1,33.847618062240684
Landsat_1993_1995,6,EVI_sin_2,43.30012718609521
Landsat_1993_1995,6,EVI_sin_3,29.263924049815397
Landsat_1993_1995,6,EVI_t,24.21907188395592
Landsat_1993_1995,6,Mean_EVI,32.291577347764154
Landsat_1993_1995,6,Mean_NDBI,35.94108516967806
Landsat_1993_1995,6,Mean_NDVI,28.38826667021849
Landsat_1993_1995,6,NDBI_constant,34.51557048123339
Landsat_1993_1995,6,NDBI_cos_1,34.706501425768735
Landsat_1993_1995,6,NDBI_cos_2,29.769349506589997
Landsat_1993_1995,6,NDBI_cos_3,33.4975338452084
Landsat_1993_1995,6,NDBI_sin_1,31.578673999476877
Landsat_1993_1995,6,NDBI_sin_2,33.51455876227713
Landsat_1993_1995,6,NDBI_sin_3,36.815752403039625
Landsat_1993_1995,6,NDBI_t,31.85868543093159
Landsat_1993_1995,6,NDVI_constant,24.145664956629293
Landsat_1993_1995,6,NDVI_cos_1,33.79468938111533
Landsat_1993_1995,6,NDVI_cos_2,34.994991809129324
Landsat_1993_1995,6,NDVI_cos_3,37.239794018768066
Landsat_1993_1995,6,NDVI_sin_1,36.81009149591599
Landsat_1993_1995,6,NDVI_sin_2,39.613953248134116
Landsat_1993_1995,6,NDVI_sin_3,37.236341202850014
Landsat_1993_1995,6,NDVI_t,24.37957402707313
Landsat_1993_1995,6,SLOPE,38.36280045155111
Landsat_1993_1995,6,lrad,40.950918408258055
Landsat_1993_1995,6,prec,38.23299164444884
Landsat_1993_1995,6,pres,39.72944276430584
Landsat_1993_1995,6,shum,39.94192073342417
Landsat_1993_1995,6,srad,35.90936205024861
Landsat_1993_1995,6,temp,37.19275759733515
Landsat_1993_1995,6,wind,31.87231876299697
Landsat_1993_1995,7,B1,28.03842854067848
Landsat_1993_1995,7,B2,24.606330499184065
Landsat_1993_1995,7,B3,31.39317420587587
Landsat_1993_1995,7,B4,35.60971255779705
Landsat_1993_1995,7,B5,36.15594717114946
Landsat_1993_1995,7,B6,25.440755219330953
Landsat_1993_1995,7,B7,36.50621089600809
Landsat_1993_1995,7,DEM,36.2860463162556
Landsat_1993_1995,7,EVI_constant,32.059379985820804
Landsat_1993_1995,7,EVI_cos_1,37.03683035726326
Landsat_1993_1995,7,EVI_cos_2,35.95910042241733
Landsat_1993_1995,7,EVI_cos_3,42.59934351430689
Landsat_1993_1995,7,EVI_sin_1,31.069233017824242
Landsat_1993_1995,7,EVI_sin_2,40.044288483374466
Landsat_1993_1995,7,EVI_sin_3,38.35165744539427
Landsat_1993_1995,7,EVI_t,22.640611764359257
Landsat_1993_1995,7,Mean_EVI,32.0924421923242
Landsat_1993_1995,7,Mean_NDBI,35.208104266668265
Landsat_1993_1995,7,Mean_NDVI,30.81052908199901
Landsat_1993_1995,7,NDBI_constant,32.79634408511237
Landsat_1993_1995,7,NDBI_cos_1,31.965846395397616
Landsat_1993_1995,7,NDBI_cos_2,35.13148748716562
Landsat_1993_1995,7,NDBI_cos_3,40.37540932806586
Landsat_1993_1995,7,NDBI_sin_1,35.54816963509078
Landsat_1993_1995,7,NDBI_sin_2,34.054824816906354
Landsat_1993_1995,7,NDBI_sin_3,32.37287845163177
Landsat_1993_1995,7,NDBI_t,33.30193000490266
Landsat_1993_1995,7,NDVI_constant,35.13205686277683
Landsat_1993_1995,7,NDVI_cos_1,37.92561190444681
Landsat_1993_1995,7,NDVI_cos_2,31.835204237404003
Landsat_1993_1995,7,NDVI_cos_3,31.988500270539948
Landsat_1993_1995,7,NDVI_sin_1,40.226667895021265
Landsat_1993_1995,7,NDVI_sin_2,38.532201112333446
Landsat_1993_1995,7,NDVI_sin_3,40.07160375612713
Landsat_1993_1995,7,NDVI_t,18.18715246332961
Landsat_1993_1995,7,SLOPE,45.830564139091386
Landsat_1993_1995,7,lrad,40.28600155384929
Landsat_1993_1995,7,prec,33.294882057710154
Landsat_1993_1995,7,pres,38.09458243719418
Landsat_1993_1995,7,shum,42.37403195182188
Landsat_1993_1995,7,srad,34.01140478591843
Landsat_1993_1995,7,temp,32.95087937656864
Landsat_1993_1995,7,wind,34.661626585064205
Landsat_1993_1995,8,B1,28.464708539451465
Landsat_1993_1995,8,B2,24.0332900676116
Landsat_1993_1995,8,B3,30.054817602140858
Landsat_1993_1995,8,B4,30.95264265585802
Landsat_1993_1995,8,B5,37.89732782577049
Landsat_1993_1995,8,B6,27.624865430872102
Landsat_1993_1995,8,B7,40.65779987123618
Landsat_1993_1995,8,DEM,40.27985012458178
Landsat_1993_1995,8,EVI_constant,29.494225593901277
Landsat_1993_1995,8,EVI_cos_1,32.70200641420808
Landsat_1993_1995,8,EVI_cos_2,26.123300168797357
Landsat_1993_1995,8,EVI_cos_3,35.13712960610318
Landsat_1993_1995,8,EVI_sin_1,39.10734276776272
Landsat_1993_1995,8,EVI_sin_2,32.44971475699048
Landsat_1993_1995,8,EVI_sin_3,33.33185336045939
Landsat_1993_1995,8,EVI_t,20.653575425493692
Landsat_1993_1995,8,Mean_EVI,39.91870290446342
Landsat_1993_1995,8,Mean_NDBI,38.765262001432085
Landsat_1993_1995,8,Mean_NDVI,30.565373843328825
Landsat_1993_1995,8,NDBI_constant,39.49491183725021
Landsat_1993_1995,8,NDBI_cos_1,35.879476585300964
Landsat_1993_1995,8,NDBI_cos_2,30.38686581439584
Landsat_1993_1995,8,NDBI_cos_3,37.4618032574067
Landsat_1993_1995,8,NDBI_sin_1,37.219574359849666
Landsat_1993_1995,8,NDBI_sin_2,36.67221679021909
Landsat_1993_1995,8,NDBI_sin_3,36.45286717572271
Landsat_1993_1995,8,NDBI_t,28.17048551843628
Landsat_1993_1995,8,NDVI_constant,38.380349169060615
Landsat_1993_1995,8,NDVI_cos_1,36.22937146720211
Landsat_1993_1995,8,NDVI_cos_2,29.33158493379048
Landsat_1993_1995,8,NDVI_cos_3,36.95116380590474
Landsat_1993_1995,8,NDVI_sin_1,38.82505162322573
Landsat_1993_1995,8,NDVI_sin_2,40.60248280030955
Landsat_1993_1995,8,NDVI_sin_3,33.927253990957134
Landsat_1993_1995,8,NDVI_t,21.703105240530782
Landsat_1993_1995,8,SLOPE,41.553698906567924
Landsat_1993_1995,8,lrad,36.2055224561526
Landsat_1993_1995,8,prec,33.12496391798695
Landsat_1993_1995,8,pres,39.39233676874757
Landsat_1993_1995,8,shum,39.55658498417552
Landsat_1993_1995,8,srad,27.229714683786707
Landsat_1993_1995,8,temp,40.81880893150959
Landsat_1993_1995,8,wind,30.59502924489942
Landsat_1993_1995,9,B1,22.831556803778792
Landsat_1993_1995,9,B2,29.115922609154588
Landsat_1993_1995,9,B3,28.408925749140426
Landsat_1993_1995,9,B4,29.741718162436793
Landsat_1993_1995,9,B5,30.88348036927155
Landsat_1993_1995,9,B6,26.520014344195026
Landsat_1993_1995,9,B7,46.30839219510008
Landsat_1993_1995,9,DEM,34.85564506026185
Landsat_1993_1995,9,EVI_constant,29.093348468344576
Landsat_1993_1995,9,EVI_cos_1,38.73191496416077
Landsat_1993_1995,9,EVI_cos_2,29.17194169440822
Landsat_1993_1995,9,EVI_cos_3,31.841386195485164
Landsat_1993_1995,9,EVI_sin_1,37.43112944639886
Landsat_1993_1995,9,EVI_sin_2,38.76342400644257
Landsat_1993_1995,9,EVI_sin_3,32.024619223540654
Landsat_1993_1995,9,EVI_t,22.314668752482024
Landsat_1993_1995,9,Mean_EVI,29.837931462957478
Landsat_1993_1995,9,Mean_NDBI,37.26520073104871
Landsat_1993_1995,9,Mean_NDVI,25.706541835687936
Landsat_1993_1995,9,NDBI_constant,34.80526386224538
Landsat_1993_1995,9,NDBI_cos_1,37.5682024956204
Landsat_1993_1995,9,NDBI_cos_2,36.617066785809115
Landsat_1993_1995,9,NDBI_cos_3,38.883654569613704
Landsat_1993_1995,9,NDBI_sin_1,27.194812957970036
Landsat_1993_1995,9,NDBI_sin_2,32.56459887202764
Landsat_1993_1995,9,NDBI_sin_3,34.22009156855311
Landsat_1993_1995,9,NDBI_t,25.588340735073118
Landsat_1993_1995,9,NDVI_constant,30.69419544269042
Landsat_1993_1995,9,NDVI_cos_1,38.31127514396147
Landsat_1993_1995,9,NDVI_cos_2,37.120981901339675
Landsat_1993_1995,9,NDVI_cos_3,35.62080619159106
Landsat_1993_1995,9,NDVI_sin_1,33.78808410223131
Landsat_1993_1995,9,NDVI_sin_2,40.95325279582582
Landsat_1993_1995,9,NDVI_sin_3,29.631667400030192
Landsat_1993_1995,9,NDVI_t,22.546829878794785
Landsat_1993_1995,9,SLOPE,38.4815647391152
Landsat_1993_1995,9,lrad,37.966470592480306
Landsat_1993_1995,9,prec,31.413463603855803
Landsat_1993_1995,9,pres,34.39519587571566
Landsat_1993_1995,9,shum,44.94404406757432
Landsat_1993_1995,9,srad,32.66036039009744
Landsat_1993_1995,9,temp,42.73563252900728
Landsat_1993_1995,9,wind,30.93139334889116
Landsat_1996_1998,0,B1,28.502868944458854
Landsat_1996_1998,0,B2,26.294846300924807
Landsat_1996_1998,0,B3,35.00328074608623
Landsat_1996_1998,0,B4,28.483227380720074
Landsat_1996_1998,0,B5,31.77649795734842
Landsat_1996_1998,0,B6,25.329879195594017
Landsat_1996_1998,0,B7,40.67413210600608
Landsat_1996_1998,0,DEM,40.56285850428118
Landsat_1996_1998,0,EVI_constant,28.602115232805367
Landsat_1996_1998,0,EVI_cos_1,31.867634355733824
Landsat_1996_1998,0,EVI_cos_2,33.76280245876674
Landsat_1996_1998,0,EVI_cos_3,40.88559130155242
Landsat_1996_1998,0,EVI_sin_1,34.426442753702375
Landsat_1996_1998,0,EVI_sin_2,36.31700547273294
Landsat_1996_1998,0,EVI_sin_3,33.19970455425488
Landsat_1996_1998,0,EVI_t,22.35031569791911
Landsat_1996_1998,0,Mean_EVI,35.53373677975296
Landsat_1996_1998,0,Mean_NDBI,37.047977598189746
Landsat_1996_1998,0,Mean_NDVI,34.44898167831842
Landsat_1996_1998,0,NDBI_constant,32.94270659802031
Landsat_1996_1998,0,NDBI_cos_1,33.28225302030403
Landsat_1996_1998,0,NDBI_cos_2,41.49546953946311
Landsat_1996_1998,0,NDBI_cos_3,41.97935445111631
Landsat_1996_1998,0,NDBI_sin_1,36.51892508883918
Landsat_1996_1998,0,NDBI_sin_2,39.11784803015372
Landsat_1996_1998,0,NDBI_sin_3,35.36289701816159
Landsat_1996_1998,0,NDBI_t,23.631337556987653
Landsat_1996_1998,0,NDVI_constant,29.962855435381165
Landsat_1996_1998,0,NDVI_cos_1,39.189577881478726
Landsat_1996_1998,0,NDVI_cos_2,29.763956261965195
Landsat_1996_1998,0,NDVI_cos_3,37.93499945269897
Landsat_1996_1998,0,NDVI_sin_1,34.696133186968865
Landsat_1996_1998,0,NDVI_sin_2,50.240296250876135
Landsat_1996_1998,0,NDVI_sin_3,34.47800645948244
Landsat_1996_1998,0,NDVI_t,19.191476314823063
Landsat_1996_1998,0,SLOPE,41.990139462016856
Landsat_1996_1998,0,lrad,36.79012153917452
Landsat_1996_1998,0,prec,35.103780241215915
Landsat_1996_1998,0,pres,38.81676033705565
Landsat_1996_1998,0,shum,46.405398569774256
Landsat_1996_1998,0,srad,33.41219763217421
Landsat_1996_1998,0,temp,36.25653076973966
Landsat_1996_1998,0,wind,33.19766854042629
Landsat_1996_1998,1,B1,28.988474237962585
Landsat_1996_1998,1,B2,26.378147071864312
Landsat_1996_1998,1,B3,33.979217306696356
Landsat_1996_1998,1,B4,25.714327924054736
Landsat_1996_1998,1,B5,31.706209693927494
Landsat_1996_1998,1,B6,23.16737396470683
Landsat_1996_1998,1,B7,35.72856594040306
Landsat_1996_1998,1,DEM,38.31018305003339
Landsat_1996_1998,1,EVI_constant,33.91953698161228
Landsat_1996_1998,1,EVI_cos_1,30.924185986195916
Landsat_1996_1998,1,EVI_cos_2,34.72279806405316
Landsat_1996_1998,1,EVI_cos_3,40.98790187368407
Landsat_1996_1998,1,EVI_sin_1,34.3977228945274
Landsat_1996_1998,1,EVI_sin_2,38.45833157094946
Landsat_1996_1998,1,EVI_sin_3,36.794835854304935
Landsat_1996_1998,1,EVI_t,21.855615839908328
Landsat_1996_1998,1,Mean_EVI,31.840341003543866
Landsat_1996_1998,1,Mean_NDBI,35.8460380356432
Landsat_1996_1998,1,Mean_NDVI,26.129728294395896
Landsat_1996_1998,1,NDBI_constant,31.321794019298057
Landsat_1996_1998,1,NDBI_cos_1,29.01192726201354
Landsat_1996_1998,1,NDBI_cos_2,37.70906308078277
Landsat_1996_1998,1,NDBI_cos_3,47.56797968447404
Landsat_1996_1998,1,NDBI_sin_1,35.79781804714025
Landsat_1996_1998,1,NDBI_sin_2,35.4804301142734
Landsat_1996_1998,1,NDBI_sin_3,42.68236416057748
Landsat_1996_1998,1,NDBI_t,28.94172511773669
Landsat_1996_1998,1,NDVI_constant,32.94447948388037
Landsat_1996_1998,1,NDVI_cos_1,30.707812411194283
Landsat_1996_1998,1,NDVI_cos_2,29.197300003408657
Landsat_1996_1998,1,NDVI_cos_3,37.22513702342274
Landsat_1996_1998,1,NDVI_sin_1,34.794327005009066
Landsat_1996_1998,1,NDVI_sin_2,39.28915219721236
Landsat_1996_1998,1,NDVI_sin_3,36.00514727452322
Landsat_1996_1998,1,NDVI_t,18.2196247968175
Landsat_1996_1998,1,SLOPE,41.73573436761651
Landsat_1996_1998,1,lrad,39.5052148501169
Landsat_1996_1998,1,prec,37.769568058559585
Landsat_1996_1998,1,pres,42.63844339940575
Landsat_1996_1998,1,shum,43.208246419654444
Landsat_1996_1998,1,srad,31.225395191033787
Landsat_1996_1998,1,temp,40.921758453639306
Landsat_1996_1998,1,wind,30.12323657589284
Landsat_1996_1998,2,B1,29.282955644848208
Landsat_1996_1998,2,B2,33.99121733729354
Landsat_1996_1998,2,B3,23.934970645001105
Landsat_1996_1998,2,B4,35.96216877753693
Landsat_1996_1998,2,B5,38.56583081225808
Landsat_1996_1998,2,B6,25.217137611978345
Landsat_1996_1998,2,B7,43.55726810382286
Landsat_1996_1998,2,DEM,42.09633242874661
Landsat_1996_1998,2,EVI_constant,35.221232243417795
Landsat_1996_1998,2,EVI_cos_1,33.42366559753711
Landsat_1996_1998,2,EVI_cos_2,31.334075162483646
Landsat_1996_1998,2,EVI_cos_3,36.48757057069459
Landsat_1996_1998,2,EVI_sin_1,38.830829608067994
Landsat_1996_1998,2,EVI_sin_2,35.574166041076424
Landsat_1996_1998,2,EVI_sin_3,36.782849530676074
Landsat_1996_1998,2,EVI_t,20.323752289682183
Landsat_1996_1998,2,Mean_EVI,36.262147829716774
Landsat_1996_1998,2,Mean_NDBI,38.46902045762171
Landsat_1996_1998,2,Mean_NDVI,27.800315208314537
Landsat_1996_1998,2,NDBI_constant,31.375381187297666
Landsat_1996_1998,2,NDBI_cos_1,29.0765784055262
Landsat_1996_1998,2,NDBI_cos_2,46.637795321250266
