year,seed,band,importance
Landsat_1993_1995,1,NDBI_constant,34.862162774987986
Landsat_1993_1995,1,NDBI_cos_1,41.88476685166326
Landsat_1993_1995,1,NDBI_cos_2,37.205237784569235
Landsat_1993_1995,1,NDBI_cos_3,34.571491991850536
Landsat_1993_1995,1,NDBI_sin_1,37.23719307386808
Landsat_1993_1995,1,NDBI_sin_2,28.753495952391106
Landsat_1993_1995,1,NDBI_sin_3,31.77234731528346
Landsat_1993_1995,1,NDBI_t,31.173276914969037
Landsat_1993_1995,1,NDVI_constant,29.676565361374497
Landsat_1993_1995,1,NDVI_cos_1,36.53398782812144
Landsat_1993_1995,1,NDVI_cos_2,35.537259739183426
Landsat_1993_1995,1,NDVI_cos_3,33.553889104019426
Landsat_1993_1995,1,NDVI_sin_1,39.28683205332811
Landsat_1993_1995,1,NDVI_sin_2,38.463927274379124
Landsat_1993_1995,1,NDVI_sin_3,38.89458675294775
Landsat_1993_1995,1,NDVI_t,16.92679234952909
Landsat_1993_1995,1,SLOPE,39.06427998335008
Landsat_1993_1995,1,lrad,40.40563455951182
Landsat_1993_1995,1,prec,33.26666040153006
Landsat_1993_1995,1,pres,39.04611435216632
Landsat_1993_1995,1,random,34.68564748297179
Landsat_1993_1995,1,shum,42.44725572437449
Landsat_1993_1995,1,srad,37.08090634385914
Landsat_1993_1995,1,temp,41.844207590782894
Landsat_1993_1995,1,wind,32.72697384805157
Landsat_1993_1995,2,B1,26.7979320567746
Landsat_1993_1995,2,B2,24.884010037614075
Landsat_1993_1995,2,B3,34.753603165124645
Landsat_1993_1995,2,B4,34.394602190981075
Landsat_1993_1995,2,B5,31.994227549686173
Landsat_1993_1995,2,B6,25.903206411796525
Landsat_1993_1995,2,B7,41.20145186663645
Landsat_1993_1995,2,DEM,39.05033896528564
Landsat_1993_1995,2,EVI_constant,37.50307920879643
Landsat_1993_1995,2,EVI_cos_1,36.167959951250495
Landsat_1993_1995,2,EVI_cos_2,33.82005655822861
Landsat_1993_1995,2,EVI_cos_3,31.75966614011509
Landsat_1993_1995,2,EVI_sin_1,35.38161645595681
Landsat_1993_1995,2,EVI_sin_2,44.07530246224889
Landsat_1993_1995,2,EVI_sin_3,37.98730867233269
Landsat_1993_1995,2,EVI_t,22.083605282715595
Landsat_1993_1995,2,Mean_EVI,29.115546730209594
Landsat_1993_1995,2,Mean_NDBI,33.374052869727635
Landsat_1993_1995,2,Mean_NDVI,27.09994039303269
Landsat_1993_1995,2,NDBI_constant,36.708911983884946
Landsat_1993_1995,2,NDBI_cos_1,28.70777018587769
Landsat_1993_1995,2,NDBI_cos_2,30.498933035465335
Landsat_1993_1995,2,NDBI_cos_3,41.17403345122895
Landsat_1993_1995,2,NDBI_sin_1,39.68483825870413
Landsat_1993_1995,2,NDBI_sin_2,36.854364989863555
Landsat_1993_1995,2,NDBI_sin_3,38.35086620051458
Landsat_1993_1995,2,NDBI_t,24.536674883341412
Landsat_1993_1995,2,NDVI_constant,27.90627289648651
Landsat_1993_1995,2,NDVI_cos_1,31.536045516516225
Landsat_1993_1995,2,NDVI_cos_2,30.7731654115409
Landsat_1993_1995,2,NDVI_cos_3,33.614495414268
Landsat_1993_1995,2,NDVI_sin_1,37.09042951897191
Landsat_1993_1995,2,NDVI_sin_2,39.00105829852116
Landsat_1993_1995,2,NDVI_sin_3,28.537669975080007
Landsat_1993_1995,2,NDVI_t,26.210469332940626
Landsat_1993_1995,2,SLOPE,41.13051151679722
Landsat_1993_1995,2,lrad,33.98446066893652
Landsat_1993_1995,2,prec,39.32008071982421
Landsat_1993_1995,2,pres,40.47128446244783
Landsat_1993_1995,2,random,30.920916677839855
Landsat_1993_1995,2,shum,40.567572413254204
Landsat_1993_1995,2,srad,29.092894629728427
Landsat_1993_1995,2,temp,35.055331849039945
Landsat_1993_1995,2,wind,33.12187486055254
Landsat_1993_1995,3,B1,27.810351534242706
Landsat_1993_1995,3,B2,25.893737584503896
Landsat_1993_1995,3,B3,28.60659067192328
Landsat_1993_1995,3,B4,31.618649296238665
Landsat_1993_1995,3,B5,32.08694169196986
Landsat_1993_1995,3,B6,23.435586515911698
Landsat_1993_1995,3,B7,38.0291550151022
Landsat_1993_1995,3,DEM,36.962064941435436
Landsat_1993_1995,3,EVI_constant,31.8750691359409
Landsat_1993_1995,3,EVI_cos_1,23.01313532583119
Landsat_1993_1995,3,EVI_cos_2,34.25835734812667
Landsat_1993_1995,3,EVI_cos_3,39.753797395375855
Landsat_1993_1995,3,EVI_sin_1,36.276320358725336
Landsat_1993_1995,3,EVI_sin_2,43.046739512211396
Landsat_1993_1995,3,EVI_sin_3,34.62349128099504
Landsat_1993_1995,3,EVI_t,19.99203172673971
Landsat_1993_1995,3,Mean_EVI,27.355121731313293
Landsat_1993_1995,3,Mean_NDBI,43.6977029158263
Landsat_1993_1995,3,Mean_NDVI,26.243171509018822
Landsat_1993_1995,3,NDBI_constant,34.44582497172187
Landsat_1993_1995,3,NDBI_cos_1,36.2063193120839
Landsat_1993_1995,3,NDBI_cos_2,32.61825151044076
Landsat_1993_1995,3,NDBI_cos_3,36.82611125867201
Landsat_1993_1995,3,NDBI_sin_1,33.41595597406076
Landsat_1993_1995,3,NDBI_sin_2,38.52279554592181
Landsat_1993_1995,3,NDBI_sin_3,37.16694246687042
Landsat_1993_1995,3,NDBI_t,22.910364862933694
Landsat_1993_1995,3,NDVI_constant,29.851381442697246
Landsat_1993_1995,3,NDVI_cos_1,32.83507842144051
Landsat_1993_1995,3,NDVI_cos_2,28.126345175697775
Landsat_1993_1995,3,NDVI_cos_3,29.419926757305657
Landsat_1993_1995,3,NDVI_sin_1,36.83303612186526
Landsat_1993_1995,3,NDVI_sin_2,40.412194721175254
Landsat_1993_1995,3,NDVI_sin_3,33.058979348279514
Landsat_1993_1995,3,NDVI_t,20.09216954254873
Landsat_1993_1995,3,SLOPE,37.689054063177736
Landsat_1993_1995,3,lrad,32.348342911448306
Landsat_1993_1995,3,prec,39.939567077154955
Landsat_1993_1995,3,pres,38.38426544826865
Landsat_1993_1995,3,random,36.484528209191375
Landsat_1993_1995,3,shum,33.4488237857665
Landsat_1993_1995,3,srad,39.719921299445296
Landsat_1993_1995,3,temp,34.64295344316541
Landsat_1993_1995,3,wind,26.18526636318667
Landsat_1993_1995,4,B1,27.4290736111094
Landsat_1993_1995,4,B2,23.821396074772327
Landsat_1993_1995,4,B3,29.015315095139723
Landsat_1993_1995,4,B4,31.411132831579703
Landsat_1993_1995,4,B5,29.74967189959366
Landsat_1993_1995,4,B6,26.841130001513992
Landsat_1993_1995,4,B7,38.88564355769372
Landsat_1993_1995,4,DEM,37.97820684428153
Landsat_1993_1995,4,EVI_constant,31.527558464726482
Landsat_1993_1995,4,EVI_cos_1,36.93043408495695
Landsat_1993_1995,4,EVI_cos_2,37.58536336928097
Landsat_1993_1995,4,EVI_cos_3,36.31836535764903
Landsat_1993_1995,4,EVI_sin_1,37.01402318466392
Landsat_1993_1995,4,EVI_sin_2,40.47030500172074
Landsat_1993_1995,4,EVI_sin_3,40.048413497959956
Landsat_1993_1995,4,EVI_t,18.909617582824467
Landsat_1993_1995,4,Mean_EVI,33.68329829833514
Landsat_1993_1995,4,Mean_NDBI,32.2937566475108
Landsat_1993_1995,4,Mean_NDVI,29.68985379546961
Landsat_1993_1995,4,NDBI_constant,33.47050223672694
Landsat_1993_1995,4,NDBI_cos_1,35.28215280926568
Landsat_1993_1995,4,NDBI_cos_2,29.882621583081942
Landsat_1993_1995,4,NDBI_cos_3,34.30167027819881
Landsat_1993_1995,4,NDBI_sin_1,38.161606685030165
Landsat_1993_1995,4,NDBI_sin_2,39.75866386768453
Landsat_1993_1995,4,NDBI_sin_3,37.60488851117701
Landsat_1993_1995,4,NDBI_t,25.330148338119436
Landsat_1993_1995,4,NDVI_constant,33.228707815973024
Landsat_1993_1995,4,NDVI_cos_1,33.0151189661313
Landsat_1993_1995,4,NDVI_cos_2,25.448341826249155
Landsat_1993_1995,4,NDVI_cos_3,37.266487885085546
Landsat_1993_1995,4,NDVI_sin_1,41.372908907808174
Landsat_1993_1995,4,NDVI_sin_2,40.200047823229504
Landsat_1993_1995,4,NDVI_sin_3,34.46124525331305
Landsat_1993_1995,4,NDVI_t,18.470738987408705
Landsat_1993_1995,4,SLOPE,35.53534939108303
Landsat_1993_1995,4,lrad,41.100903140914355
Landsat_1993_1995,4,prec,34.991937589022996
Landsat_1993_1995,4,pres,35.22710277263003
Landsat_1993_1995,4,random,37.446782005316585
Landsat_1993_1995,4,shum,43.94042273856727
Landsat_1993_1995,4,srad,34.29763083942034
Landsat_1993_1995,4,temp,39.965978352433105
Landsat_1993_1995,4,wind,29.469287215656355
Landsat_1993_1995,5,B1,23.081608883326453
Landsat_1993_1995,5,B2,27.4315901619485
Landsat_1993_1995,5,B3,27.137315818018923
Landsat_1993_1995,5,B4,32.90020599347337
Landsat_1993_1995,5,B5,31.843802741132645
Landsat_1993_1995,5,B6,26.69451086826352
Landsat_1993_1995,5,B7,35.65982706982278
Landsat_1993_1995,5,DEM,35.5876123076138
Landsat_1993_1995,5,EVI_constant,32.47847698730501
Landsat_1993_1995,5,EVI_cos_1,36.18321170292923
Landsat_1993_1995,5,EVI_cos_2,33.82765196980802
Landsat_1993_1995,5,EVI_cos_3,44.281448257687465
Landsat_1993_1995,5,EVI_sin_1,36.06632108972141
Landsat_1993_1995,5,EVI_sin_2,38.06807105433664
Landsat_1993_1995,5,EVI_sin_3,31.862940975479244
Landsat_1993_1995,5,EVI_t,20.27168257084573
Landsat_1993_1995,5,Mean_EVI,32.7962432475299
Landsat_1993_1995,5,Mean_NDBI,35.25718068058507
Landsat_1993_1995,5,Mean_NDVI,26.061992445704284
Landsat_1993_1995,5,NDBI_constant,38.772135527085744
Landsat_1993_1995,5,NDBI_cos_1,37.418036754457624
Landsat_1993_1995,5,NDBI_cos_2,27.215870012991807
Landsat_1993_1995,5,NDBI_cos_3,36.36590531364454
Landsat_1993_1995,5,NDBI_sin_1,32.31448482930094
Landsat_1993_1995,5,NDBI_sin_2,34.838273812184994
Landsat_1993_1995,5,NDBI_sin_3,31.68579232428674
Landsat_1993_1995,5,NDBI_t,28.043079926857466
Landsat_1993_1995,5,NDVI_constant,28.56097556134365
Landsat_1993_1995,5,NDVI_cos_1,36.48143486505491
Landsat_1993_1995,5,NDVI_cos_2,29.492764687053334
Landsat_1993_1995,5,NDVI_cos_3,40.778482791456746
Landsat_1993_1995,5,NDVI_sin_1,37.79002711462974
Landsat_1993_1995,5,NDVI_sin_2,42.49239207728026
Landsat_1993_1995,5,NDVI_sin_3,33.77151090300578
Landsat_1993_1995,5,NDVI_t,16.11150595503875
Landsat_1993_1995,5,SLOPE,32.61278591243761
Landsat_1993_1995,5,lrad,33.33832580256136
Landsat_1993_1995,5,prec,35.08377560523599
Landsat_1993_1995,5,pres,34.01123163578903
Landsat_1993_1995,5,random,31.420403267487497
Landsat_1993_1995,5,shum,37.96211443901659
Landsat_1993_1995,5,srad,30.486156172241515
Landsat_1993_1995,5,temp,38.71302109563148
Landsat_1993_1995,5,wind,30.794892623457162
Landsat_1993_1995,6,B1,25.364827131207498
Landsat_1993_1995,6,B2,28.076602298130815
Landsat_1993_1995,6,B3,20.806704709450397
Landsat_1993_1995,6,B4,26.984420326084045
Landsat_1993_1995,6,B5,35.048189832228616
Landsat_1993_1995,6,B6,26.087257730296656
Landsat_1993_1995,6,B7,37.04761999255498
Landsat_1993_1995,6,DEM,38.580363403005784
Landsat_1993_1995,6,EVI_constant,32.955904126681226
Landsat_1993_1995,6,EVI_cos_1,29.12020520912224
Landsat_1993_1995,6,EVI_cos_2,27.70024512977796
Landsat_1993_1995,6,EVI_cos_3,37.56741277321052
Landsat_1993_1995,6,EVI_sin_1,38.03021366541981
Landsat_1993_1995,6,EVI_sin_2,37.1053088405112
Landsat_1993_1995,6,EVI_sin_3,30.024041780615317
Landsat_1993_1995,6,EVI_t,17.144994895117843
Landsat_1993_1995,6,Mean_EVI,29.136035597653926
Landsat_1993_1995,6,Mean_NDBI,37.89376482121057
Landsat_1993_1995,6,Mean_NDVI,28.656281200318325
Landsat_1993_1995,6,NDBI_constant,25.371426714102395
Landsat_1993_1995,6,NDBI_cos_1,33.996863725351595
Landsat_1993_1995,6,NDBI_cos_2,28.803348878974482
Landsat_1993_1995,6,NDBI_cos_3,31.28311393611468
Landsat_1993_1995,6,NDBI_sin_1,35.109257784306536
Landsat_1993_1995,6,NDBI_sin_2,38.469762458686084
Landsat_1993_1995,6,NDBI_sin_3,30.468723604463868
Landsat_1993_1995,6,NDBI_t,26.499513505063334
Landsat_1993_1995,6,NDVI_constant,30.621131083007274
Landsat_1993_1995,6,NDVI_cos_1,40.382365152581556
Landsat_1993_1995,6,NDVI_cos_2,29.33166992468477
Landsat_1993_1995,6,NDVI_cos_3,38.68802182948491
Landsat_1993_1995,6,NDVI_sin_1,40.37297245686752
Landsat_1993_1995,6,NDVI_sin_2,40.00291787745406
Landsat_1993_1995,6,NDVI_sin_3,37.556981322720404
Landsat_1993_1995,6,NDVI_t,23.638136458898945
Landsat_1993_1995,6,SLOPE,37.12205174440999
Landsat_1993_1995,6,lrad,33.293907794898104
Landsat_1993_1995,6,prec,32.598855590619266
Landsat_1993_1995,6,pres,39.990416394688175
Landsat_1993_1995,6,random,33.39330131002478
Landsat_1993_1995,6,shum,36.73757848781089
Landsat_1993_1995,6,srad,32.79143926391029
Landsat_1993_1995,6,temp,42.72654947827974
Landsat_1993_1995,6,wind,31.565540136677257
Landsat_1993_1995,7,B1,29.23612856756433
Landsat_1993_1995,7,B2,29.101665000508568
Landsat_1993_1995,7,B3,32.43173678915484
Landsat_1993_1995,7,B4,25.556985015619773
Landsat_1993_1995,7,B5,33.634437652812686
Landsat_1993_1995,7,B6,25.47325503367488
Landsat_1993_1995,7,B7,41.78436753351845
Landsat_1993_1995,7,DEM,37.8929535258839
Landsat_1993_1995,7,EVI_constant,29.937453177342498
Landsat_1993_1995,7,EVI_cos_1,36.42787671264977
Landsat_1993_1995,7,EVI_cos_2,31.83428497356125
Landsat_1993_1995,7,EVI_cos_3,29.953726945876042
Landsat_1993_1995,7,EVI_sin_1,33.49751506231507
Landsat_1993_1995,7,EVI_sin_2,37.982714952183315
Landsat_1993_1995,7,EVI_sin_3,32.25547493340055
Landsat_1993_1995,7,EVI_t,19.627387991181536
Landsat_1993_1995,7,Mean_EVI,34.266037940076245
Landsat_1993_1995,7,Mean_NDBI,35.796037444647986
Landsat_1993_1995,7,Mean_NDVI,29.697655782686176
Landsat_1993_1995,7,NDBI_constant,31.40857337435517
Landsat_1993_1995,7,NDBI_cos_1,34.02555285814828
Landsat_1993_1995,7,NDBI_cos_2,32.86541676127315
Landsat_1993_1995,7,NDBI_cos_3,36.26433697046858
Landsat_1993_1995,7,NDBI_sin_1,35.154990350034225
Landsat_1993_1995,7,NDBI_sin_2,43.52860241165845
Landsat_1993_1995,7,NDBI_sin_3,36.339021786486235
Landsat_1993_1995,7,NDBI_t,23.981541511668713
Landsat_1993_1995,7,NDVI_constant,35.078857456888876
Landsat_1993_1995,7,NDVI_cos_1,34.77460828799263
Landsat_1993_1995,7,NDVI_cos_2,29.025272225608045
Landsat_1993_1995,7,NDVI_cos_3,40.068451451740835
Landsat_1993_1995,7,NDVI_sin_1,37.589082186529694
Landsat_1993_1995,7,NDVI_sin_2,35.53651179174594
Landsat_1993_1995,7,NDVI_sin_3,32.61786511310588
Landsat_1993_1995,7,NDVI_t,17.060379959972835
Landsat_1993_1995,7,SLOPE,39.61636738221876
Landsat_1993_1995,7,lrad,40.254617750359856
Landsat_1993_1995,7,prec,26.263664382801068
Landsat_1993_1995,7,pres,37.08098798569844
Landsat_1993_1995,7,random,34.45668839869758
Landsat_1993_1995,7,shum,39.254119399164736
Landsat_1993_1995,7,srad,38.36710331827058
Landsat_1993_1995,7,temp,32.79629984024971
Landsat_1993_1995,7,wind,37.892742329982646
Landsat_1993_1995,8,B1,23.846777474457404
Landsat_1993_1995,8,B2,23.615725351556836
Landsat_1993_1995,8,B3,30.22254294265682
Landsat_1993_1995,8,B4,34.59163834528722
Landsat_1993_1995,8,B5,29.647363839545598
Landsat_1993_1995,8,B6,28.97645253820295
Landsat_1993_1995,8,B7,45.612410012509336
Landsat_1993_1995,8,DEM,37.32450080256389
Landsat_1993_1995,8,EVI_constant,30.090032275621773
Landsat_1993_1995,8,EVI_cos_1,27.618198526060638
Landsat_1993_1995,8,EVI_cos_2,31.047657434934884
Landsat_1993_1995,8,EVI_cos_3,38.64608589366735
Landsat_1993_1995,8,EVI_sin_1,35.8340721536243
Landsat_1993_1995,8,EVI_sin_2,42.36406083429759
Landsat_1993_1995,8,EVI_sin_3,38.94420089279772
Landsat_1993_1995,8,EVI_t,22.596809740715216
Landsat_1993_1995,8,Mean_EVI,27.021038802657124
Landsat_1993_1995,8,Mean_NDBI,37.23456137350211
Landsat_1993_1995,8,Mean_NDVI,28.569770854009505
Landsat_1993_1995,8,NDBI_constant,34.68962634629032
Landsat_1993_1995,8,NDBI_cos_1,37.95446913569599
Landsat_1993_1995,8,NDBI_cos_2,30.500125668576274
Landsat_1993_1995,8,NDBI_cos_3,42.451331841144864
Landsat_1993_1995,8,NDBI_sin_1,27.080391155495644
Landsat_1993_1995,8,NDBI_sin_2,40.92136851637132
Landsat_1993_1995,8,NDBI_sin_3,30.120308104600838
Landsat_1993_1995,8,NDBI_t,25.10179238053166
Landsat_1993_1995,8,NDVI_constant,28.91464909111323
Landsat_1993_1995,8,NDVI_cos_1,34.518630462641546
Landsat_1993_1995,8,NDVI_cos_2,30.31391731896784
Landsat_1993_1995,8,NDVI_cos_3,37.487273418870835
Landsat_1993_1995,8,NDVI_sin_1,39.85825276787631
Landsat_1993_1995,8,NDVI_sin_2,40.84040317801181
Landsat_1993_1995,8,NDVI_sin_3,40.05999707254117
Landsat_1993_1995,8,NDVI_t,21.838868576883442
Landsat_1993_1995,8,SLOPE,39.1023143474434
Landsat_1993_1995,8,lrad,40.02017517382678
Landsat_1993_1995,8,prec,32.58447136710559
Landsat_1993_1995,8,pres,40.203727540464605
Landsat_1993_1995,8,random,30.903495116464875
Landsat_1993_1995,8,shum,41.17229192187316
Landsat_1993_1995,8,srad,36.23567665015448
Landsat_1993_1995,8,temp,38.16046451342827
Landsat_1993_1995,8,wind,28.801438912573378
Landsat_1993_1995,9,B1,25.363450717856576
Landsat_1993_1995,9,B2,25.196787301297626
Landsat_1993_1995,9,B3,27.137207869680296
Landsat_1993_1995,9,B4,27.965213127484944
Landsat_1993_1995,9,B5,28.57210572110487
Landsat_1993_1995,9,B6,24.995405300034882
Landsat_1993_1995,9,B7,42.20685423717536
Landsat_1993_1995,9,DEM,35.58450209757833
Landsat_1993_1995,9,EVI_constant,37.8048881062198
Landsat_1993_1995,9,EVI_cos_1,33.747528852128845
Landsat_1993_1995,9,EVI_cos_2,30.31374763000878
Landsat_1993_1995,9,EVI_cos_3,35.36909719328706
Landsat_1993_1995,9,EVI_sin_1,35.703273068071994
Landsat_1993_1995,9,EVI_sin_2,38.78762930564688
Landsat_1993_1995,9,EVI_sin_3,34.310009102739116
Landsat_1993_1995,9,EVI_t,22.066684974608677
Landsat_1993_1995,9,Mean_EVI,33.08040057122372
Landsat_1993_1995,9,Mean_NDBI,42.15912338927672
Landsat_1993_1995,9,Mean_NDVI,28.084185213948437
Landsat_1993_1995,9,NDBI_constant,32.61696988480389
Landsat_1993_1995,9,NDBI_cos_1,33.241536067126944
Landsat_1993_1995,9,NDBI_cos_2,31.646538004272877
Landsat_1993_1995,9,NDBI_cos_3,35.884779721446684
Landsat_1993_1995,9,NDBI_sin_1,37.4839807982874
Landsat_1993_1995,9,NDBI_sin_2,30.644352368175205
Landsat_1993_1995,9,NDBI_sin_3,32.71305762191166
Landsat_1993_1995,9,NDBI_t,24.580327088119333
Landsat_1993_1995,9,NDVI_constant,32.88871028580708
Landsat_1993_1995,9,NDVI_cos_1,34.51163276180229
Landsat_1993_1995,9,NDVI_cos_2,30.48546579382078
Landsat_1993_1995,9,NDVI_cos_3,37.04900041732013
Landsat_1993_1995,9,NDVI_sin_1,39.76633648907289
Landsat_1993_1995,9,NDVI_sin_2,38.8679482238443
Landsat_1993_1995,9,NDVI_sin_3,36.89228231682339
Landsat_1993_1995,9,NDVI_t,23.463551449253853
Landsat_1993_1995,9,SLOPE,41.07128126081132
Landsat_1993_1995,9,lrad,41.847609741646025
Landsat_1993_1995,9,prec,34.20402098987426
Landsat_1993_1995,9,pres,34.47865713419616
Landsat_1993_1995,9,random,35.63187600172528
Landsat_1993_1995,9,shum,43.946952019616326
Landsat_1993_1995,9,srad,34.56293031788761
Landsat_1993_1995,9,temp,35.16304960010957
Landsat_1993_1995,9,wind,33.40852532679994
Landsat_1996_1998,0,B1,21.787473105457593
Landsat_1996_1998,0,B2,28.33625206969119
Landsat_1996_1998,0,B3,28.38839025814673
Landsat_1996_1998,0,B4,31.50621010597239
Landsat_1996_1998,0,B5,31.341400232682926
Landsat_1996_1998,0,B6,20.819630918612873
Landsat_1996_1998,0,B7,47.59557214594089
Landsat_1996_1998,0,DEM,42.826359372591156
Landsat_1996_1998,0,EVI_constant,32.58283577884898
Landsat_1996_1998,0,EVI_cos_1,35.26797678403603
Landsat_1996_1998,0,EVI_cos_2,32.71300927181394
Landsat_1996_1998,0,EVI_cos_3,47.22657474022146
Landsat_1996_1998,0,EVI_sin_1,35.531927536743844
Landsat_1996_1998,0,EVI_sin_2,38.26645743476192
Landsat_1996_1998,0,EVI_sin_3,33.3616383144337
Landsat_1996_1998,0,EVI_t,18.698487133560658
Landsat_1996_1998,0,Mean_EVI,30.820892037110383
Landsat_1996_1998,0,Mean_NDBI,33.55748013011913
Landsat_1996_1998,0,Mean_NDVI,32.98818964091231
Landsat_1996_1998,0,NDBI_constant,34.988464432460816
Landsat_1996_1998,0,NDBI_cos_1,37.57425147211353
Landsat_1996_1998,0,NDBI_cos_2,33.434047329097
Landsat_1996_1998,0,NDBI_cos_3,36.49486602348901
Landsat_1996_1998,0,NDBI_sin_1,32.5476887200091
Landsat_1996_1998,0,NDBI_sin_2,31.76750867994915
Landsat_1996_1998,0,NDBI_sin_3,35.16004741682395
Landsat_1996_1998,0,NDBI_t,21.963637461699037
Landsat_1996_1998,0,NDVI_constant,30.69825643994825
Landsat_1996_1998,0,NDVI_cos_1,35.390073665440255
Landsat_1996_1998,0,NDVI_cos_2,34.59965938018182
Landsat_1996_1998,0,NDVI_cos_3,35.880851521070284
Landsat_1996_1998,0,NDVI_sin_1,33.459029726602445
Landsat_1996_1998,0,NDVI_sin_2,35.67700700829019
Landsat_1996_1998,0,NDVI_sin_3,30.140264754979416
Landsat_1996_1998,0,NDVI_t,19.485291120999733
Landsat_1996_1998,0,SLOPE,41.44487535300148
Landsat_1996_1998,0,lrad,30.477743108156442
Landsat_1996_1998,0,prec,28.71110552888982
Landsat_1996_1998,0,pres,38.09326533122753
Landsat_1996_1998,0,random,24.27802493953356
Landsat_1996_1998,0,shum,38.225622300338884
Landsat_1996_1998,0,srad,36.92451126062461
Landsat_1996_1998,0,temp,36.664091805349344
Landsat_1996_1998,0,wind,31.473180783943917
Landsat_1996_1998,1,B1,27.846832080625646
Landsat_1996_1998,1,B2,24.12324013657972
Landsat_1996_1998,1,B3,30.055498783937956
Landsat_1996_1998,1,B4,33.898724100044795
Landsat_1996_1998,1,B5,35.350151583538846
Landsat_1996_1998,1,B6,29.32036607877576
Landsat_1996_1998,1,B7,46.505249820439104
Landsat_1996_1998,1,DEM,40.73059896898986
Landsat_1996_1998,1,EVI_constant,32.05888922009998
Landsat_1996_1998,1,EVI_cos_1,40.20260379478928
Landsat_1996_1998,1,EVI_cos_2,33.62910414774697
Landsat_1996_1998,1,EVI_cos_3,43.95708083446722
Landsat_1996_1998,1,EVI_sin_1,37.72925463046092
Landsat_1996_1998,1,EVI_sin_2,39.572869100879124
Landsat_1996_1998,1,EVI_sin_3,35.13146538249571
Landsat_1996_1998,1,EVI_t,19.390269895305682
Landsat_1996_1998,1,Mean_EVI,41.425037825094876
Landsat_1996_1998,1,Mean_NDBI,32.13117427495645
Landsat_1996_1998,1,Mean_NDVI,25.29400414696484
Landsat_1996_1998,1,NDBI_constant,33.77047201370719
Landsat_1996_1998,1,NDBI_cos_1,30.854840433453226
Landsat_1996_1998,1,NDBI_cos_2,42.17418867854955
Landsat_1996_1998,1,NDBI_cos_3,37.08180254445108
Landsat_1996_1998,1,NDBI_sin_1,37.31599987403912
Landsat_1996_1998,1,NDBI_sin_2,38.65174121065265
Landsat_1996_1998,1,NDBI_sin_3,39.189810458086434
Landsat_1996_1998,1,NDBI_t,23.780401039275333
Landsat_1996_1998,1,NDVI_constant,32.895405230345055
Landsat_1996_1998,1,NDVI_cos_1,31.830098865081307
Landsat_1996_1998,1,NDVI_cos_2,32.160162733343086
Landsat_1996_1998,1,NDVI_cos_3,32.954155914419395
Landsat_1996_1998,1,NDVI_sin_1,31.418647827413867
Landsat_1996_1998,1,NDVI_sin_2,42.77482087525253
Landsat_1996_1998,1,NDVI_sin_3,28.396952582097526
Landsat_1996_1998,1,NDVI_t,25.84819634894985
Landsat_1996_1998,1,SLOPE,46.08003726008333
Landsat_1996_1998,1,lrad,38.43522768013285
Landsat_1996_1998,1,prec,33.52614953866053
Landsat_1996_1998,1,pres,34.6241379154133
Landsat_1996_1998,1,random,29.732413759921233
Landsat_1996_1998,1,shum,38.27054684665996
Landsat_1996_1998,1,srad,36.32178273925951
Landsat_1996_1998,1,temp,34.801204583739015
Landsat_1996_1998,1,wind,38.659846966093845
