Year,Combo,Percent,Tree,Overall_ACC,Precisioin_non_built,Precisioin_built,Recall_non_built,Recall_built
2011_2013,Landsat_Mean,5,70,89.52,91.11,78.5,96.7,56.11
2011_2013,Landsat_Mean,5,80,89.61,91.24,78.52,96.66,56.85
2011_2013,Landsat_Mean,5,90,89.68,91.25,78.92,96.74,56.85
2011_2013,Landsat_Mean,5,100,89.71,91.28,78.97,96.74,57.04
2011_2013,Landsat_Mean,5,110,89.61,91.24,78.52,96.66,56.85
2011_2013,Landsat_Mean,5,120,89.55,91.21,78.26,96.62,56.67
2011_2013,Landsat_Mean,7,1,84.45,90.7,59.02,90.0,60.95
2011_2013,Landsat_Mean,7,10,89.26,90.99,79.0,96.26,59.64
2011_2013,Landsat_Mean,7,20,89.63,91.21,80.3,96.49,60.62
2011_2013,Landsat_Mean,7,30,90.13,91.59,81.62,96.68,62.42
2011_2013,Landsat_Mean,7,40,90.2,91.63,81.84,96.72,62.58
2011_2013,Landsat_Mean,7,50,90.07,91.55,81.41,96.64,62.25
2011_2013,Landsat_Mean,7,60,89.82,91.29,81.09,96.64,60.95
2011_2013,Landsat_Mean,7,70,90.01,91.43,81.6,96.72,61.6
2011_2013,Landsat_Mean,7,80,89.95,91.45,81.12,96.6,61.76
2011_2013,Landsat_Mean,7,90,89.88,91.29,81.44,96.72,60.95
2011_2013,Landsat_Mean,7,100,90.01,91.4,81.74,96.76,61.44
2011_2013,Landsat_Mean,7,110,90.04,91.49,81.51,96.68,61.93
2011_2013,Landsat_Mean,7,120,90.01,91.49,81.33,96.64,61.93
2011_2013,Landsat_Mean,10,1,84.09,90.1,62.01,89.72,62.98
2011_2013,Landsat_Mean,10,10,90.04,90.71,86.34,97.36,62.55
2011_2013,Landsat_Mean,10,20,90.13,90.77,86.56,97.4,62.84
2011_2013,Landsat_Mean,10,30,90.25,90.93,86.52,97.36,63.56
2011_2013,Landsat_Mean,10,40,90.25,90.96,86.38,97.32,63.7
2011_2013,Landsat_Mean,10,50,90.28,90.88,86.98,97.48,63.27
2011_2013,Landsat_Mean,10,60,90.34,90.91,87.18,97.52,63.41
2011_2013,Landsat_Mean,10,70,90.31,91.0,86.58,97.36,63.85
2011_2013,Landsat_Mean,10,80,90.4,91.04,86.94,97.44,63.99
2011_2013,Landsat_Mean,10,90,90.28,90.94,86.69,97.4,63.56
2011_2013,Landsat_Mean,10,100,90.13,90.86,86.13,97.29,63.27
2011_2013,Landsat_Mean,10,110,90.25,90.9,86.67,97.4,63.41
2011_2013,Landsat_Mean,10,120,90.16,90.81,86.59,97.4,62.98
2011_2013,Landsat_Mean,20,1,84.55,90.04,69.98,88.85,72.56
2011_2013,Landsat_Mean,20,10,90.05,90.53,88.27,96.58,71.8
2011_2013,Landsat_Mean,20,20,90.68,91.23,88.7,96.62,74.08
2011_2013,Landsat_Mean,20,30,90.82,91.37,88.87,96.66,74.51
2011_2013,Landsat_Mean,20,40,90.93,91.32,89.54,96.89,74.3
2011_2013,Landsat_Mean,20,50,90.82,91.31,89.08,96.74,74.3
2011_2013,Landsat_Mean,20,60,90.79,91.22,89.27,96.81,73.97
2011_2013,Landsat_Mean,20,70,91.02,91.48,89.38,96.81,74.84
2011_2013,Landsat_Mean,20,80,91.05,91.52,89.39,96.81,74.95
2011_2013,Landsat_Mean,20,90,90.99,91.45,89.36,96.81,74.73
2011_2013,Landsat_Mean,20,100,91.02,91.45,89.48,96.85,74.73
2011_2013,Landsat_Mean,20,110,91.05,91.52,89.39,96.81,74.95
2011_2013,Landsat_Mean,20,120,90.99,91.42,89.47,96.85,74.62
2011_2013,Landsat_Mean,30,1,84.06,89.01,74.17,87.31,77.17
2011_2013,Landsat_Mean,30,10,90.0,90.18,89.52,95.69,77.95
2011_2013,Landsat_Mean,30,20,90.58,90.48,90.84,96.26,78.55
2011_2013,Landsat_Mean,30,30,90.47,90.65,90.0,95.85,79.07
2011_2013,Landsat_Mean,30,40,90.55,90.76,90.03,95.85,79.33
2011_2013,Landsat_Mean,30,50,90.55,90.72,90.11,95.89,79.24
2011_2013,Landsat_Mean,30,60,90.49,90.72,89.93,95.81,79.24
2011_2013,Landsat_Mean,30,70,90.41,90.71,89.67,95.69,79.24
2011_2013,Landsat_Mean,30,80,90.52,90.85,89.71,95.69,79.59
2011_2013,Landsat_Mean,30,90,90.47,90.78,89.69,95.69,79.41
2011_2013,Landsat_Mean,30,100,90.47,90.78,89.69,95.69,79.41
2011_2013,Landsat_Mean,30,110,90.63,90.92,89.9,95.77,79.76
2011_2013,Landsat_Mean,30,120,90.66,90.9,90.07,95.85,79.67
2011_2013,Landsat_Mean,50,1,85.39,88.17,81.09,87.8,81.63
2011_2013,Landsat_Mean,50,10,90.3,89.28,92.2,95.55,82.11
2011_2013,Landsat_Mean,50,20,90.91,89.95,92.68,95.78,83.3
2011_2013,Landsat_Mean,50,30,91.09,90.21,92.72,95.78,83.78
2011_2013,Landsat_Mean,50,40,91.26,90.29,93.03,95.97,83.9
2011_2013,Landsat_Mean,50,50,91.02,90.17,92.59,95.7,83.72
2011_2013,Landsat_Mean,50,60,91.0,90.08,92.7,95.78,83.54
2011_2013,Landsat_Mean,50,70,91.12,90.24,92.72,95.78,83.84
2011_2013,Landsat_Mean,50,80,90.95,90.13,92.46,95.63,83.66
2011_2013,Landsat_Mean,50,90,90.95,90.07,92.57,95.7,83.54
2011_2013,Landsat_Mean,50,100,91.12,90.24,92.72,95.78,83.84
2011_2013,Landsat_Mean,50,110,91.12,90.24,92.72,95.78,83.84
2011_2013,Landsat_Mean,50,120,91.0,90.25,92.36,95.55,83.9
2011_2013,Landsat_Mean,70,1,86.01,88.14,83.6,85.91,86.14
2011_2013,Landsat_Mean,70,10,90.56,89.05,92.62,94.28,86.1
2011_2013,Landsat_Mean,70,20,90.77,89.78,92.08,93.74,87.2
2011_2013,Landsat_Mean,70,30,90.85,89.62,92.5,94.12,86.92
2011_2013,Landsat_Mean,70,40,90.72,89.59,92.23,93.89,86.92
2011_2013,Landsat_Mean,70,50,90.77,89.72,92.16,93.82,87.11
2011_2013,Landsat_Mean,70,60,90.77,89.72,92.16,93.82,87.11
2011_2013,Landsat_Mean,70,70,90.91,89.89,92.27,93.89,87.34
2011_2013,Landsat_Mean,70,80,90.91,89.86,92.31,93.93,87.29
2011_2013,Landsat_Mean,70,90,91.04,90.0,92.41,94.01,87.48
2011_2013,Landsat_Mean,70,100,91.04,90.0,92.41,94.01,87.48
2011_2013,Landsat_Mean,70,110,91.12,90.07,92.51,94.09,87.57
2011_2013,Landsat_Mean,70,120,91.23,90.15,92.65,94.2,87.66
2011_2013,Landsat_Mean,100,1,86.74,86.39,87.04,85.62,87.75
2011_2013,Landsat_Mean,100,10,91.13,88.64,93.64,93.34,89.13
2011_2013,Landsat_Mean,100,20,92.06,89.83,94.27,93.96,90.34
2011_2013,Landsat_Mean,100,30,91.99,89.93,94.01,93.65,90.48
2011_2013,Landsat_Mean,100,40,92.28,90.23,94.3,93.96,90.76
2011_2013,Landsat_Mean,100,50,92.15,90.27,93.99,93.61,90.83
2011_2013,Landsat_Mean,100,60,92.23,90.37,94.03,93.65,90.94
2011_2013,Landsat_Mean,100,70,92.36,90.4,94.28,93.92,90.94
2011_2013,Landsat_Mean,100,80,92.41,90.47,94.31,93.96,91.01
2011_2013,Landsat_Mean,100,90,92.3,90.3,94.27,93.92,90.83
2011_2013,Landsat_Mean,100,100,92.32,90.33,94.27,93.92,90.87
2011_2013,Landsat_Mean,100,110,92.36,90.46,94.21,93.84,91.01
2011_2013,Landsat_Mean,100,120,92.41,90.5,94.28,93.92,91.04
2011_2013,Fourier_Mean,0,1,82.02,89.57,38.91,89.33,39.51
2011_2013,Fourier_Mean,0,10,88.27,89.01,76.0,98.41,29.36
2011_2013,Fourier_Mean,0,20,88.5,89.17,77.53,98.48,30.46
2011_2013,Fourier_Mean,0,30,88.69,89.27,79.21,98.6,31.13
2011_2013,Fourier_Mean,0,40,88.79,89.37,79.56,98.6,31.79
2011_2013,Fourier_Mean,0,50,88.95,89.55,79.79,98.56,33.11
2011_2013,Fourier_Mean,0,60,89.15,89.73,80.41,98.56,34.44
2011_2013,Fourier_Mean,0,70,88.92,89.6,78.76,98.44,33.55
2011_2013,Fourier_Mean,0,80,88.99,89.66,78.97,98.44,34.0
2011_2013,Fourier_Mean,0,90,89.05,89.72,79.19,98.44,34.44
2011_2013,Fourier_Mean,0,100,89.05,89.72,79.19,98.44,34.44
2011_2013,Fourier_Mean,0,110,89.12,89.73,80.0,98.52,34.44
2011_2013,Fourier_Mean,0,120,89.08,89.73,79.59,98.48,34.44
2011_2013,Fourier_Mean,1,1,81.92,89.92,39.75,88.71,42.83
2011_2013,Fourier_Mean,1,10,89.34,90.39,76.79,97.89,40.18
2011_2013,Fourier_Mean,1,20,89.73,90.46,80.62,98.31,40.4
2011_2013,Fourier_Mean,1,30,89.76,90.64,79.41,98.12,41.72
2011_2013,Fourier_Mean,1,40,89.76,90.67,79.17,98.08,41.94
2011_2013,Fourier_Mean,1,50,89.73,90.72,78.37,97.97,42.38
2011_2013,Fourier_Mean,1,60,89.96,90.8,80.17,98.16,42.83
2011_2013,Fourier_Mean,1,70,90.06,90.78,81.43,98.31,42.6
2011_2013,Fourier_Mean,1,80,89.9,90.74,80.0,98.16,42.38
2011_2013,Fourier_Mean,1,90,90.19,90.77,83.12,98.5,42.38
2011_2013,Fourier_Mean,1,100,90.26,90.8,83.55,98.54,42.6
2011_2013,Fourier_Mean,1,110,90.22,90.8,83.19,98.5,42.6
2011_2013,Fourier_Mean,1,120,90.42,91.02,83.33,98.46,44.15
2011_2013,Fourier_Mean,2,1,82.42,90.06,43.06,89.07,45.67
2011_2013,Fourier_Mean,2,10,89.29,90.22,78.6,97.96,41.34
2011_2013,Fourier_Mean,2,20,89.75,90.33,82.83,98.43,41.77
2011_2013,Fourier_Mean,2,30,89.82,90.37,83.26,98.47,41.99
2011_2013,Fourier_Mean,2,40,89.85,90.37,83.62,98.51,41.99
2011_2013,Fourier_Mean,2,50,89.65,90.15,83.48,98.55,40.48
2011_2013,Fourier_Mean,2,60,89.88,90.4,83.69,98.51,42.21
2011_2013,Fourier_Mean,2,70,89.72,90.33,82.48,98.39,41.77
2011_2013,Fourier_Mean,2,80,89.75,90.42,82.01,98.32,42.42
2011_2013,Fourier_Mean,2,90,89.85,90.52,82.23,98.32,43.07
2011_2013,Fourier_Mean,2,100,89.75,90.39,82.28,98.35,42.21
2011_2013,Fourier_Mean,2,110,89.72,90.36,82.2,98.35,41.99
2011_2013,Fourier_Mean,2,120,89.75,90.51,81.22,98.2,43.07
2011_2013,Fourier_Mean,3,1,80.24,88.78,42.78,87.19,46.5
2011_2013,Fourier_Mean,3,10,88.63,89.1,83.65,98.33,41.59
2011_2013,Fourier_Mean,3,20,89.31,89.45,87.79,98.75,43.48
2011_2013,Fourier_Mean,3,30,89.6,89.68,88.76,98.83,44.8
2011_2013,Fourier_Mean,3,40,89.67,89.69,89.43,98.91,44.8
2011_2013,Fourier_Mean,3,50,89.86,89.82,90.26,98.99,45.56
2011_2013,Fourier_Mean,3,60,89.89,89.88,90.0,98.95,45.94
2011_2013,Fourier_Mean,3,70,89.76,89.73,90.15,98.99,44.99
2011_2013,Fourier_Mean,3,80,89.76,89.7,90.46,99.03,44.8
2011_2013,Fourier_Mean,3,90,89.8,89.73,90.49,99.03,44.99
2011_2013,Fourier_Mean,3,100,89.86,89.8,90.57,99.03,45.37
2011_2013,Fourier_Mean,3,110,89.93,89.89,90.33,98.99,45.94
2011_2013,Fourier_Mean,3,120,89.7,89.69,89.77,98.95,44.8
2011_2013,Fourier_Mean,5,1,81.68,89.14,48.29,88.54,49.81
2011_2013,Fourier_Mean,5,10,88.89,89.75,81.5,97.65,48.15
2011_2013,Fourier_Mean,5,20,88.96,89.73,82.22,97.77,47.96
2011_2013,Fourier_Mean,5,30,88.93,89.53,83.44,98.01,46.67
2011_2013,Fourier_Mean,5,40,89.09,89.72,83.5,97.97,47.78
2011_2013,Fourier_Mean,5,50,89.19,89.76,84.09,98.05,47.96
2011_2013,Fourier_Mean,5,60,89.15,89.73,84.04,98.05,47.78
2011_2013,Fourier_Mean,5,70,88.99,89.68,82.9,97.89,47.59
2011_2013,Fourier_Mean,5,80,89.15,89.78,83.6,97.97,48.15
2011_2013,Fourier_Mean,5,90,89.12,89.78,83.33,97.93,48.15
2011_2013,Fourier_Mean,5,100,89.29,89.92,83.81,97.97,48.89
2011_2013,Fourier_Mean,5,110,89.32,89.92,84.08,98.01,48.89
2011_2013,Fourier_Mean,5,120,89.29,89.92,83.81,97.97,48.89
2011_2013,Fourier_Mean,7,1,81.64,89.57,51.79,87.5,56.86
2011_2013,Fourier_Mean,7,10,88.54,89.38,82.32,97.41,50.98
2011_2013,Fourier_Mean,7,20,88.89,89.61,83.51,97.57,52.12
2011_2013,Fourier_Mean,7,30,89.2,89.93,83.93,97.57,53.76
2011_2013,Fourier_Mean,7,40,89.26,90.02,83.84,97.53,54.25
2011_2013,Fourier_Mean,7,50,89.35,90.06,84.3,97.61,54.41
2011_2013,Fourier_Mean,7,60,89.45,90.07,84.95,97.72,54.41
2011_2013,Fourier_Mean,7,70,89.48,90.14,84.81,97.68,54.74
2011_2013,Fourier_Mean,7,80,89.54,90.17,85.06,97.72,54.9
2011_2013,Fourier_Mean,7,90,89.7,90.19,86.15,97.92,54.9
2011_2013,Fourier_Mean,7,100,89.63,90.15,85.9,97.88,54.74
2011_2013,Fourier_Mean,7,110,89.54,90.11,85.42,97.8,54.58
2011_2013,Fourier_Mean,7,120,89.6,90.15,85.68,97.84,54.74
2011_2013,Fourier_Mean,10,1,82.13,88.98,57.32,88.3,58.97
2011_2013,Fourier_Mean,10,10,88.95,89.34,86.53,97.67,56.24
2011_2013,Fourier_Mean,10,20,89.13,89.47,87.03,97.74,56.81
2011_2013,Fourier_Mean,10,30,89.5,89.73,88.02,97.9,57.96
2011_2013,Fourier_Mean,10,40,89.41,89.72,87.45,97.78,57.96
2011_2013,Fourier_Mean,10,50,89.35,89.63,87.55,97.82,57.53
2011_2013,Fourier_Mean,10,60,89.19,89.45,87.58,97.86,56.67
2011_2013,Fourier_Mean,10,70,89.41,89.64,87.94,97.9,57.53
2011_2013,Fourier_Mean,10,80,89.5,89.85,87.37,97.74,58.54
2011_2013,Fourier_Mean,10,90,89.74,89.96,88.39,97.94,58.97
2011_2013,Fourier_Mean,10,100,89.62,89.86,88.12,97.9,58.54
2011_2013,Fourier_Mean,10,110,89.65,89.84,88.48,97.97,58.39
2011_2013,Fourier_Mean,10,120,89.77,89.91,88.91,98.05,58.68
2011_2013,Fourier_Mean,20,1,82.49,88.99,65.82,86.99,69.96
2011_2013,Fourier_Mean,20,10,89.56,89.32,90.54,97.47,67.46
2011_2013,Fourier_Mean,20,20,89.96,89.74,90.84,97.51,68.87
2011_2013,Fourier_Mean,20,30,89.96,89.71,90.96,97.55,68.76
2011_2013,Fourier_Mean,20,40,90.02,89.72,91.22,97.63,68.76
2011_2013,Fourier_Mean,20,50,90.27,89.95,91.57,97.71,69.52
2011_2013,Fourier_Mean,20,60,90.47,90.15,91.77,97.75,70.17
2011_2013,Fourier_Mean,20,70,90.42,90.0,92.11,97.86,69.63
2011_2013,Fourier_Mean,20,80,90.42,90.08,91.75,97.75,69.96
2011_2013,Fourier_Mean,20,90,90.56,90.19,92.05,97.82,70.28
2011_2013,Fourier_Mean,20,100,90.73,90.26,92.59,97.98,70.5
2011_2013,Fourier_Mean,20,110,90.76,90.33,92.48,97.94,70.72
2011_2013,Fourier_Mean,20,120,90.82,90.39,92.5,97.94,70.93
2011_2013,Fourier_Mean,30,1,82.84,87.14,73.56,87.67,72.61
2011_2013,Fourier_Mean,30,10,89.03,87.98,92.16,97.11,71.92
2011_2013,Fourier_Mean,30,20,89.47,88.42,92.58,97.23,73.04
2011_2013,Fourier_Mean,30,30,89.78,88.75,92.76,97.27,73.9
2011_2013,Fourier_Mean,30,40,89.83,88.91,92.5,97.15,74.33
2011_2013,Fourier_Mean,30,50,90.11,89.0,93.31,97.48,74.5
2011_2013,Fourier_Mean,30,60,90.0,88.87,93.28,97.48,74.16
2011_2013,Fourier_Mean,30,70,90.22,88.99,93.81,97.68,74.42
2011_2013,Fourier_Mean,30,80,90.27,89.12,93.64,97.6,74.76
2011_2013,Fourier_Mean,30,90,90.3,89.12,93.74,97.64,74.76
2011_2013,Fourier_Mean,30,100,90.19,88.99,93.71,97.64,74.42
2011_2013,Fourier_Mean,30,110,90.25,89.08,93.63,97.6,74.68
2011_2013,Fourier_Mean,30,120,90.3,89.18,93.55,97.56,74.94
2011_2013,Fourier_Mean,50,1,85.02,88.16,80.26,87.11,81.75
2011_2013,Fourier_Mean,50,10,90.3,88.78,93.25,96.24,81.03
2011_2013,Fourier_Mean,50,20,90.81,89.14,94.07,96.7,81.63
2011_2013,Fourier_Mean,50,30,91.19,89.65,94.13,96.7,82.59
2011_2013,Fourier_Mean,50,40,91.12,89.58,94.06,96.66,82.47
2011_2013,Fourier_Mean,50,50,91.16,89.51,94.37,96.85,82.29
2011_2013,Fourier_Mean,50,60,91.28,89.58,94.57,96.97,82.41
2011_2013,Fourier_Mean,50,70,91.3,89.75,94.27,96.78,82.76
2011_2013,Fourier_Mean,50,80,91.28,89.69,94.33,96.82,82.65
2011_2013,Fourier_Mean,50,90,91.26,89.69,94.27,96.78,82.65
2011_2013,Fourier_Mean,50,100,91.4,89.85,94.35,96.82,82.94
2011_2013,Fourier_Mean,50,110,91.26,89.8,94.03,96.62,82.88
2011_2013,Fourier_Mean,50,120,91.35,89.79,94.34,96.82,82.82
2011_2013,Fourier_Mean,70,1,85.74,86.52,84.79,87.48,83.66
2011_2013,Fourier_Mean,70,10,91.29,88.85,94.8,96.08,85.54
2011_2013,Fourier_Mean,70,20,91.56,89.4,94.6,95.89,86.37
2011_2013,Fourier_Mean,70,30,91.92,89.72,95.01,96.2,86.79
2011_2013,Fourier_Mean,70,40,92.02,89.8,95.16,96.31,86.88
2011_2013,Fourier_Mean,70,50,91.96,89.81,94.97,96.16,86.92
2011_2013,Fourier_Mean,70,60,91.96,89.7,95.15,96.31,86.74
2011_2013,Fourier_Mean,70,70,91.98,89.76,95.11,96.27,86.83
2011_2013,Fourier_Mean,70,80,92.11,89.84,95.31,96.43,86.92
2011_2013,Fourier_Mean,70,90,92.17,89.94,95.31,96.43,87.06
2011_2013,Fourier_Mean,70,100,92.11,89.78,95.4,96.51,86.83
2011_2013,Fourier_Mean,70,110,92.15,89.82,95.45,96.54,86.88
2011_2013,Fourier_Mean,70,120,92.02,89.77,95.2,96.35,86.83
2011_2013,Fourier_Mean,100,1,86.11,86.92,85.43,83.36,88.6
2011_2013,Fourier_Mean,100,10,91.69,87.55,96.23,96.22,87.58
2011_2013,Fourier_Mean,100,20,92.49,88.8,96.43,96.38,88.96
2011_2013,Fourier_Mean,100,30,92.75,89.19,96.52,96.45,89.38
2011_2013,Fourier_Mean,100,40,92.93,89.6,96.43,96.34,89.84
2011_2013,Fourier_Mean,100,50,93.06,89.71,96.58,96.49,89.95
2011_2013,Fourier_Mean,100,60,92.93,89.54,96.5,96.41,89.77
2011_2013,Fourier_Mean,100,70,93.06,89.68,96.61,96.53,89.91
2011_2013,Fourier_Mean,100,80,93.14,89.78,96.66,96.57,90.02
2011_2013,Fourier_Mean,100,90,93.12,89.75,96.65,96.57,89.98
2011_2013,Fourier_Mean,100,100,93.1,89.72,96.65,96.57,89.95
2011_2013,Fourier_Mean,100,110,93.16,89.82,96.66,96.57,90.05
2011_2013,Fourier_Mean,100,120,93.14,89.87,96.55,96.45,90.12
2011_2013,Landsat_Fourier_Mean,0,1,84.06,90.72,45.73,90.58,46.14
2011_2013,Landsat_Fourier_Mean,0,10,90.02,90.95,79.35,98.06,43.27
2011_2013,Landsat_Fourier_Mean,0,20,90.02,91.01,78.88,97.99,43.71
2011_2013,Landsat_Fourier_Mean,0,30,90.25,91.2,79.69,98.03,45.03
2011_2013,Landsat_Fourier_Mean,0,40,90.25,91.03,81.15,98.25,43.71
2011_2013,Landsat_Fourier_Mean,0,50,90.31,91.24,80.08,98.06,45.25
2011_2013,Landsat_Fourier_Mean,0,60,90.44,91.25,81.35,98.22,45.25
2011_2013,Landsat_Fourier_Mean,0,70,90.38,91.28,80.47,98.1,45.47
2011_2013,Landsat_Fourier_Mean,0,80,90.35,91.18,80.88,98.18,44.81
2011_2013,Landsat_Fourier_Mean,0,90,90.51,91.29,81.75,98.25,45.47
2011_2013,Landsat_Fourier_Mean,0,100,90.31,91.15,80.8,98.18,44.59
2011_2013,Landsat_Fourier_Mean,0,110,90.44,91.22,81.6,98.25,45.03
2011_2013,Landsat_Fourier_Mean,0,120,90.54,91.26,82.33,98.33,45.25
2011_2013,Landsat_Fourier_Mean,1,1,83.19,90.86,43.89,89.25,48.34
2011_2013,Landsat_Fourier_Mean,1,10,89.96,91.33,76.26,97.47,46.8
2011_2013,Landsat_Fourier_Mean,1,20,90.42,91.64,78.37,97.66,48.79
2011_2013,Landsat_Fourier_Mean,1,30,91.04,92.18,80.34,97.77,52.32
2011_2013,Landsat_Fourier_Mean,1,40,90.97,92.09,80.41,97.81,51.66
2011_2013,Landsat_Fourier_Mean,1,50,91.01,92.03,81.12,97.93,51.21
2011_2013,Landsat_Fourier_Mean,1,60,90.88,91.89,80.85,97.93,50.33
2011_2013,Landsat_Fourier_Mean,1,70,91.24,92.17,82.23,98.04,52.1
2011_2013,Landsat_Fourier_Mean,1,80,91.2,92.14,82.17,98.04,51.88
2011_2013,Landsat_Fourier_Mean,1,90,91.24,92.26,81.57,97.93,52.76
2011_2013,Landsat_Fourier_Mean,1,100,91.3,92.2,82.58,98.08,52.32
2011_2013,Landsat_Fourier_Mean,1,110,91.3,92.2,82.58,98.08,52.32
2011_2013,Landsat_Fourier_Mean,1,120,91.43,92.34,82.82,98.08,53.2
2011_2013,Landsat_Fourier_Mean,2,1,85.14,91.39,51.48,91.03,52.6
2011_2013,Landsat_Fourier_Mean,2,10,90.15,91.41,78.35,97.53,49.35
2011_2013,Landsat_Fourier_Mean,2,20,90.68,91.7,81.1,97.85,51.08
2011_2013,Landsat_Fourier_Mean,2,30,91.08,91.95,82.94,98.04,52.6
2011_2013,Landsat_Fourier_Mean,2,40,91.01,92.01,81.94,97.88,53.03
2011_2013,Landsat_Fourier_Mean,2,50,91.08,92.11,81.85,97.85,53.68
2011_2013,Landsat_Fourier_Mean,2,60,91.18,92.12,82.67,97.96,53.68
2011_2013,Landsat_Fourier_Mean,2,70,91.21,92.06,83.39,98.08,53.25
2011_2013,Landsat_Fourier_Mean,2,80,91.18,92.02,83.33,98.08,53.03
2011_2013,Landsat_Fourier_Mean,2,90,91.38,92.17,84.12,98.16,53.9
2011_2013,Landsat_Fourier_Mean,2,100,91.41,92.23,83.95,98.12,54.33
2011_2013,Landsat_Fourier_Mean,2,110,91.34,92.19,83.61,98.08,54.11
2011_2013,Landsat_Fourier_Mean,2,120,91.31,92.19,83.33,98.04,54.11
2011_2013,Landsat_Fourier_Mean,3,1,83.18,90.63,50.69,88.9,55.39
2011_2013,Landsat_Fourier_Mean,3,10,89.7,90.7,81.44,97.59,51.42
2011_2013,Landsat_Fourier_Mean,3,20,89.86,90.86,81.71,97.59,52.36
2011_2013,Landsat_Fourier_Mean,3,30,90.31,91.09,83.98,97.9,53.5
2011_2013,Landsat_Fourier_Mean,3,40,90.51,91.29,84.26,97.9,54.63
2011_2013,Landsat_Fourier_Mean,3,50,90.35,91.39,82.3,97.55,55.39
2011_2013,Landsat_Fourier_Mean,3,60,90.54,91.47,83.33,97.7,55.77
2011_2013,Landsat_Fourier_Mean,3,70,90.41,91.37,82.95,97.66,55.2
2011_2013,Landsat_Fourier_Mean,3,80,90.73,91.52,84.57,97.9,55.95
2011_2013,Landsat_Fourier_Mean,3,90,90.67,91.54,83.9,97.78,56.14
2011_2013,Landsat_Fourier_Mean,3,100,90.44,91.37,83.19,97.7,55.2
2011_2013,Landsat_Fourier_Mean,3,110,90.47,91.43,83.05,97.66,55.58
2011_2013,Landsat_Fourier_Mean,3,120,90.54,91.44,83.52,97.74,55.58
2011_2013,Landsat_Fourier_Mean,5,1,82.96,89.59,51.87,89.73,51.48
2011_2013,Landsat_Fourier_Mean,5,10,88.93,90.47,77.6,96.74,52.59
2011_2013,Landsat_Fourier_Mean,5,20,89.45,90.77,79.78,97.05,54.07
2011_2013,Landsat_Fourier_Mean,5,30,89.68,90.94,80.49,97.13,55.0
2011_2013,Landsat_Fourier_Mean,5,40,89.81,91.02,81.03,97.21,55.37
2011_2013,Landsat_Fourier_Mean,5,50,89.88,91.12,80.97,97.17,55.93
2011_2013,Landsat_Fourier_Mean,5,60,89.88,91.05,81.3,97.25,55.56
2011_2013,Landsat_Fourier_Mean,5,70,89.97,91.16,81.45,97.25,56.11
2011_2013,Landsat_Fourier_Mean,5,80,90.04,91.19,81.72,97.29,56.3
2011_2013,Landsat_Fourier_Mean,5,90,90.14,91.23,82.21,97.37,56.48
2011_2013,Landsat_Fourier_Mean,5,100,89.91,91.03,81.69,97.33,55.37
2011_2013,Landsat_Fourier_Mean,5,110,90.04,91.16,81.89,97.33,56.11
2011_2013,Landsat_Fourier_Mean,5,120,90.04,91.19,81.72,97.29,56.3
2011_2013,Landsat_Fourier_Mean,7,1,84.33,90.47,58.84,90.12,59.8
2011_2013,Landsat_Fourier_Mean,7,10,89.67,90.76,82.6,97.11,58.17
2011_2013,Landsat_Fourier_Mean,7,20,90.48,91.2,85.78,97.65,60.13
2011_2013,Landsat_Fourier_Mean,7,30,90.48,91.38,84.81,97.41,61.11
2011_2013,Landsat_Fourier_Mean,7,40,90.6,91.61,84.48,97.3,62.25
2011_2013,Landsat_Fourier_Mean,7,50,90.76,91.8,84.5,97.26,63.24
2011_2013,Landsat_Fourier_Mean,7,60,90.7,91.68,84.73,97.34,62.58
2011_2013,Landsat_Fourier_Mean,7,70,90.95,91.85,85.46,97.45,63.4
2011_2013,Landsat_Fourier_Mean,7,80,90.91,91.85,85.27,97.41,63.4
2011_2013,Landsat_Fourier_Mean,7,90,91.04,91.98,85.4,97.41,64.05
2011_2013,Landsat_Fourier_Mean,7,100,91.01,91.95,85.37,97.41,63.89
2011_2013,Landsat_Fourier_Mean,7,110,91.04,91.98,85.4,97.41,64.05
2011_2013,Landsat_Fourier_Mean,7,120,91.13,92.05,85.65,97.45,64.38
2011_2013,Landsat_Fourier_Mean,10,1,83.31,89.06,60.71,89.91,58.54
2011_2013,Landsat_Fourier_Mean,10,10,90.1,90.51,87.73,97.71,61.55
2011_2013,Landsat_Fourier_Mean,10,20,90.61,90.8,89.55,98.05,62.7
2011_2013,Landsat_Fourier_Mean,10,30,90.64,91.0,88.62,97.82,63.7
2011_2013,Landsat_Fourier_Mean,10,40,90.79,91.19,88.58,97.78,64.56
2011_2013,Landsat_Fourier_Mean,10,50,90.82,91.2,88.76,97.82,64.56
2011_2013,Landsat_Fourier_Mean,10,60,91.04,91.37,89.22,97.9,65.28
2011_2013,Landsat_Fourier_Mean,10,70,90.88,91.32,88.5,97.74,65.14
2011_2013,Landsat_Fourier_Mean,10,80,91.01,91.39,88.89,97.82,65.42
2011_2013,Landsat_Fourier_Mean,10,90,90.88,91.35,88.35,97.71,65.28
2011_2013,Landsat_Fourier_Mean,10,100,90.85,91.44,87.74,97.55,65.71
2011_2013,Landsat_Fourier_Mean,10,110,91.04,91.46,88.76,97.78,65.71
2011_2013,Landsat_Fourier_Mean,10,120,91.13,91.58,88.68,97.74,66.28
2011_2013,Landsat_Fourier_Mean,20,1,85.18,90.28,71.4,89.51,73.1
