Year,Combo,Percent,Tree,Overall_ACC,Precisioin_non_built,Precisioin_built,Recall_non_built,Recall_built
2017_2019,Landsat_Fourier,30,60,87.37,81.94,90.99,85.84,88.31
2017_2019,Landsat_Fourier,30,70,87.46,82.29,90.87,85.59,88.62
2017_2019,Landsat_Fourier,30,80,87.37,82.32,90.66,85.21,88.7
2017_2019,Landsat_Fourier,30,90,87.32,82.22,90.66,85.21,88.62
2017_2019,Landsat_Fourier,30,100,87.51,82.55,90.75,85.34,88.85
2017_2019,Landsat_Fourier,30,110,87.46,82.6,90.62,85.09,88.93
2017_2019,Landsat_Fourier,30,120,87.56,82.97,90.5,84.84,89.24
2017_2019,Landsat_Fourier,50,1,79.5,75.16,82.01,70.8,85.05
2017_2019,Landsat_Fourier,50,10,86.33,80.99,90.01,84.84,87.28
2017_2019,Landsat_Fourier,50,20,87.23,83.35,89.74,84.03,89.27
2017_2019,Landsat_Fourier,50,30,87.17,83.03,89.88,84.32,88.99
2017_2019,Landsat_Fourier,50,40,87.46,83.54,90.01,84.47,89.37
2017_2019,Landsat_Fourier,50,50,87.43,83.83,89.74,83.95,89.65
2017_2019,Landsat_Fourier,50,60,87.32,83.58,89.72,83.95,89.46
2017_2019,Landsat_Fourier,50,70,87.52,84.07,89.72,83.88,89.84
2017_2019,Landsat_Fourier,50,80,87.46,84.04,89.63,83.73,89.84
2017_2019,Landsat_Fourier,50,90,87.6,84.1,89.84,84.1,89.84
2017_2019,Landsat_Fourier,50,100,87.66,84.18,89.89,84.18,89.89
2017_2019,Landsat_Fourier,50,110,87.63,84.11,89.89,84.18,89.84
2017_2019,Landsat_Fourier,50,120,87.6,84.1,89.84,84.1,89.84
2017_2019,Landsat_Fourier,70,1,79.82,73.49,83.61,72.84,84.06
2017_2019,Landsat_Fourier,70,10,86.1,79.89,90.24,84.46,87.1
2017_2019,Landsat_Fourier,70,20,87.23,82.34,90.31,84.24,89.04
2017_2019,Landsat_Fourier,70,30,88.0,83.75,90.62,84.63,90.04
2017_2019,Landsat_Fourier,70,40,88.08,84.16,90.47,84.3,90.37
2017_2019,Landsat_Fourier,70,50,87.83,83.75,90.32,84.08,90.11
2017_2019,Landsat_Fourier,70,60,88.1,84.02,90.6,84.57,90.24
2017_2019,Landsat_Fourier,70,70,87.96,83.77,90.53,84.46,90.07
2017_2019,Landsat_Fourier,70,80,88.12,83.88,90.74,84.85,90.11
2017_2019,Landsat_Fourier,70,90,88.16,84.12,90.64,84.63,90.31
2017_2019,Landsat_Fourier,70,100,88.31,84.29,90.77,84.85,90.41
2017_2019,Landsat_Fourier,70,110,88.12,84.06,90.61,84.57,90.27
2017_2019,Landsat_Fourier,70,120,88.27,84.24,90.74,84.79,90.37
2017_2019,Landsat_Fourier,100,1,80.99,74.59,84.89,75.05,84.58
2017_2019,Landsat_Fourier,100,10,86.52,81.06,90.0,83.75,88.19
2017_2019,Landsat_Fourier,100,20,87.61,83.4,90.18,83.75,89.94
2017_2019,Landsat_Fourier,100,30,87.63,83.85,89.88,83.13,90.34
2017_2019,Landsat_Fourier,100,40,87.85,84.26,89.97,83.25,90.62
2017_2019,Landsat_Fourier,100,50,88.05,84.62,90.08,83.4,90.85
2017_2019,Landsat_Fourier,100,60,88.11,84.72,90.1,83.44,90.92
2017_2019,Landsat_Fourier,100,70,87.91,84.5,89.91,83.09,90.81
2017_2019,Landsat_Fourier,100,80,87.95,84.63,89.89,83.06,90.9
2017_2019,Landsat_Fourier,100,90,87.86,84.59,89.77,82.82,90.9
2017_2019,Landsat_Fourier,100,100,87.91,84.5,89.91,83.09,90.81
2017_2019,Landsat_Fourier,100,110,87.8,84.43,89.78,82.86,90.78
2017_2019,Landsat_Fourier,100,120,87.85,84.53,89.79,82.86,90.85
2017_2019,Landsat_Mean,1,1,68.66,70.83,67.44,54.84,80.56
2017_2019,Landsat_Mean,1,10,73.13,69.7,76.47,74.19,72.22
2017_2019,Landsat_Mean,1,20,79.1,77.42,80.56,77.42,80.56
2017_2019,Landsat_Mean,1,30,80.6,78.12,82.86,80.65,80.56
2017_2019,Landsat_Mean,1,40,79.1,77.42,80.56,77.42,80.56
2017_2019,Landsat_Mean,1,50,79.1,77.42,80.56,77.42,80.56
2017_2019,Landsat_Mean,1,60,82.09,82.76,81.58,77.42,86.11
2017_2019,Landsat_Mean,1,70,82.09,80.65,83.33,80.65,83.33
2017_2019,Landsat_Mean,1,80,82.09,82.76,81.58,77.42,86.11
2017_2019,Landsat_Mean,1,90,82.09,82.76,81.58,77.42,86.11
2017_2019,Landsat_Mean,1,100,82.09,82.76,81.58,77.42,86.11
2017_2019,Landsat_Mean,1,110,83.58,83.33,83.78,80.65,86.11
2017_2019,Landsat_Mean,1,120,83.58,85.71,82.05,77.42,88.89
2017_2019,Landsat_Mean,2,1,68.99,67.44,69.77,52.73,81.08
2017_2019,Landsat_Mean,2,10,74.42,72.0,75.95,65.45,81.08
2017_2019,Landsat_Mean,2,20,72.87,70.83,74.07,61.82,81.08
2017_2019,Landsat_Mean,2,30,73.64,73.33,73.81,60.0,83.78
2017_2019,Landsat_Mean,2,40,74.42,73.91,74.7,61.82,83.78
2017_2019,Landsat_Mean,2,50,75.19,75.56,75.0,61.82,85.14
2017_2019,Landsat_Mean,2,60,75.19,76.74,74.42,60.0,86.49
2017_2019,Landsat_Mean,2,70,76.74,79.07,75.58,61.82,87.84
2017_2019,Landsat_Mean,2,80,75.19,76.74,74.42,60.0,86.49
2017_2019,Landsat_Mean,2,90,76.74,77.78,76.19,63.64,86.49
2017_2019,Landsat_Mean,2,100,75.97,77.27,75.29,61.82,86.49
2017_2019,Landsat_Mean,2,110,75.19,76.74,74.42,60.0,86.49
2017_2019,Landsat_Mean,2,120,75.19,76.74,74.42,60.0,86.49
2017_2019,Landsat_Mean,3,1,68.75,55.68,78.33,65.33,70.68
2017_2019,Landsat_Mean,3,10,73.56,61.11,83.05,73.33,73.68
2017_2019,Landsat_Mean,3,20,75.48,65.0,82.03,69.33,78.95
2017_2019,Landsat_Mean,3,30,76.44,66.67,82.31,69.33,80.45
2017_2019,Landsat_Mean,3,40,76.92,67.09,82.95,70.67,80.45
2017_2019,Landsat_Mean,3,50,77.4,68.42,82.58,69.33,81.95
2017_2019,Landsat_Mean,3,60,78.37,69.23,83.85,72.0,81.95
2017_2019,Landsat_Mean,3,70,77.88,68.83,83.21,70.67,81.95
2017_2019,Landsat_Mean,3,80,78.37,70.27,82.84,69.33,83.46
2017_2019,Landsat_Mean,3,90,78.85,71.23,82.96,69.33,84.21
2017_2019,Landsat_Mean,3,100,78.85,71.23,82.96,69.33,84.21
2017_2019,Landsat_Mean,3,110,78.37,70.83,82.35,68.0,84.21
2017_2019,Landsat_Mean,3,120,77.88,70.42,81.75,66.67,84.21
2017_2019,Landsat_Mean,5,1,71.31,62.1,76.32,58.78,78.73
2017_2019,Landsat_Mean,5,10,78.98,71.11,83.87,73.28,82.35
2017_2019,Landsat_Mean,5,20,78.98,71.11,83.87,73.28,82.35
2017_2019,Landsat_Mean,5,30,79.83,73.08,83.78,72.52,84.16
2017_2019,Landsat_Mean,5,40,79.26,71.64,83.94,73.28,82.81
2017_2019,Landsat_Mean,5,50,79.26,71.97,83.64,72.52,83.26
2017_2019,Landsat_Mean,5,60,80.11,74.4,83.26,70.99,85.52
2017_2019,Landsat_Mean,5,70,80.11,74.4,83.26,70.99,85.52
2017_2019,Landsat_Mean,5,80,79.26,73.02,82.74,70.23,84.62
2017_2019,Landsat_Mean,5,90,79.55,73.6,82.82,70.23,85.07
2017_2019,Landsat_Mean,5,100,79.83,73.81,83.19,70.99,85.07
2017_2019,Landsat_Mean,5,110,79.83,73.44,83.48,71.76,84.62
2017_2019,Landsat_Mean,5,120,80.68,74.8,84.0,72.52,85.52
2017_2019,Landsat_Mean,7,1,72.12,63.32,78.04,65.97,75.99
2017_2019,Landsat_Mean,7,10,77.58,69.61,83.16,74.35,79.61
2017_2019,Landsat_Mean,7,20,78.79,72.87,82.41,71.73,83.22
2017_2019,Landsat_Mean,7,30,78.99,72.54,83.11,73.3,82.57
2017_2019,Landsat_Mean,7,40,80.0,74.47,83.39,73.3,84.21
2017_2019,Landsat_Mean,7,50,79.8,74.07,83.33,73.3,83.88
2017_2019,Landsat_Mean,7,60,78.18,72.68,81.41,69.63,83.55
2017_2019,Landsat_Mean,7,70,78.38,73.08,81.47,69.63,83.88
2017_2019,Landsat_Mean,7,80,78.18,73.18,81.01,68.59,84.21
2017_2019,Landsat_Mean,7,90,78.18,72.93,81.21,69.11,83.88
2017_2019,Landsat_Mean,7,100,77.78,72.38,80.89,68.59,83.55
2017_2019,Landsat_Mean,7,110,78.38,73.33,81.27,69.11,84.21
2017_2019,Landsat_Mean,7,120,78.38,73.33,81.27,69.11,84.21
2017_2019,Landsat_Mean,10,1,69.67,61.67,75.58,65.07,72.77
2017_2019,Landsat_Mean,10,10,78.7,73.53,82.18,73.53,82.18
2017_2019,Landsat_Mean,10,20,79.44,76.71,81.03,70.22,85.64
2017_2019,Landsat_Mean,10,30,80.92,78.49,82.35,72.43,86.63
2017_2019,Landsat_Mean,10,40,82.4,80.97,83.22,73.53,88.37
2017_2019,Landsat_Mean,10,50,81.36,79.92,82.18,71.69,87.87
2017_2019,Landsat_Mean,10,60,81.8,80.41,82.6,72.43,88.12
2017_2019,Landsat_Mean,10,70,81.66,80.58,82.26,71.69,88.37
2017_2019,Landsat_Mean,10,80,81.95,81.25,82.34,71.69,88.86
2017_2019,Landsat_Mean,10,90,81.66,81.09,81.96,70.96,88.86
2017_2019,Landsat_Mean,10,100,80.77,79.58,81.42,70.22,87.87
2017_2019,Landsat_Mean,10,110,81.21,80.59,81.55,70.22,88.61
2017_2019,Landsat_Mean,10,120,81.66,81.36,81.82,70.59,89.11
2017_2019,Landsat_Mean,20,1,78.62,73.67,81.42,69.19,84.53
2017_2019,Landsat_Mean,20,10,80.68,75.28,83.98,74.17,84.76
2017_2019,Landsat_Mean,20,20,81.11,76.85,83.56,72.88,86.26
2017_2019,Landsat_Mean,20,30,80.82,77.53,82.6,70.66,87.18
2017_2019,Landsat_Mean,20,40,81.18,77.98,82.91,71.22,87.41
2017_2019,Landsat_Mean,20,50,81.32,78.76,82.67,70.48,88.11
2017_2019,Landsat_Mean,20,60,81.53,79.13,82.79,70.66,88.34
2017_2019,Landsat_Mean,20,70,81.61,79.06,82.95,71.03,88.22
2017_2019,Landsat_Mean,20,80,81.46,78.85,82.84,70.85,88.11
2017_2019,Landsat_Mean,20,90,81.82,79.55,83.01,71.03,88.57
2017_2019,Landsat_Mean,20,100,81.61,79.66,82.6,70.11,88.8
2017_2019,Landsat_Mean,20,110,81.39,79.05,82.61,70.3,88.34
2017_2019,Landsat_Mean,20,120,81.68,79.46,82.83,70.66,88.57
2017_2019,Landsat_Mean,30,1,74.21,66.25,79.12,66.17,79.18
2017_2019,Landsat_Mean,30,10,80.38,74.43,84.03,74.06,84.29
2017_2019,Landsat_Mean,30,20,80.67,76.06,83.28,72.06,85.99
2017_2019,Landsat_Mean,30,30,81.2,77.04,83.52,72.31,86.69
2017_2019,Landsat_Mean,30,40,81.0,76.7,83.42,72.18,86.46
2017_2019,Landsat_Mean,30,50,81.15,77.3,83.26,71.68,87.0
2017_2019,Landsat_Mean,30,60,81.29,77.69,83.25,71.55,87.31
2017_2019,Landsat_Mean,30,70,81.34,77.79,83.26,71.55,87.38
2017_2019,Landsat_Mean,30,80,81.34,77.87,83.21,71.43,87.46
2017_2019,Landsat_Mean,30,90,81.58,78.4,83.27,71.43,87.85
2017_2019,Landsat_Mean,30,100,81.48,78.19,83.25,71.43,87.69
2017_2019,Landsat_Mean,30,110,81.53,78.22,83.31,71.55,87.69
2017_2019,Landsat_Mean,30,120,81.48,78.34,83.15,71.18,87.85
2017_2019,Landsat_Mean,50,1,75.09,67.97,79.68,68.28,79.45
2017_2019,Landsat_Mean,50,10,81.18,76.28,84.22,75.04,85.1
2017_2019,Landsat_Mean,50,20,81.84,77.8,84.26,74.74,86.38
2017_2019,Landsat_Mean,50,30,81.99,78.46,84.04,74.15,87.0
2017_2019,Landsat_Mean,50,40,82.02,78.57,84.02,74.07,87.09
2017_2019,Landsat_Mean,50,50,81.99,78.78,83.83,73.63,87.33
2017_2019,Landsat_Mean,50,60,82.22,79.19,83.95,73.77,87.61
2017_2019,Landsat_Mean,50,70,82.22,79.66,83.64,73.03,88.09
2017_2019,Landsat_Mean,50,80,82.31,79.95,83.6,72.88,88.32
2017_2019,Landsat_Mean,50,90,82.54,80.28,83.78,73.18,88.51
2017_2019,Landsat_Mean,50,100,82.54,80.38,83.72,73.03,88.61
2017_2019,Landsat_Mean,50,110,82.77,80.65,83.93,73.4,88.75
2017_2019,Landsat_Mean,50,120,82.39,80.4,83.47,72.51,88.7
2017_2019,Landsat_Mean,70,1,77.14,69.89,81.48,69.31,81.89
2017_2019,Landsat_Mean,70,10,81.46,75.11,85.41,76.14,84.69
2017_2019,Landsat_Mean,70,20,82.61,77.77,85.41,75.54,86.9
2017_2019,Landsat_Mean,70,30,82.67,78.25,85.17,74.93,87.37
2017_2019,Landsat_Mean,70,40,82.75,78.37,85.24,75.04,87.43
2017_2019,Landsat_Mean,70,50,82.69,78.66,84.93,74.33,87.77
2017_2019,Landsat_Mean,70,60,82.98,79.2,85.06,74.49,88.14
2017_2019,Landsat_Mean,70,70,83.07,79.42,85.06,74.44,88.3
2017_2019,Landsat_Mean,70,80,83.09,79.4,85.11,74.55,88.27
2017_2019,Landsat_Mean,70,90,82.96,79.26,84.99,74.33,88.2
2017_2019,Landsat_Mean,70,100,83.05,79.41,85.03,74.38,88.3
2017_2019,Landsat_Mean,70,110,82.9,79.26,84.89,74.1,88.24
2017_2019,Landsat_Mean,70,120,83.07,79.6,84.95,74.16,88.47
2017_2019,Landsat_Mean,100,1,75.48,67.39,80.36,67.47,80.31
2017_2019,Landsat_Mean,100,10,81.53,75.56,85.11,75.24,85.32
2017_2019,Landsat_Mean,100,20,82.62,77.97,85.26,75.01,87.21
2017_2019,Landsat_Mean,100,30,82.9,78.89,85.1,74.47,87.98
2017_2019,Landsat_Mean,100,40,83.13,79.34,85.21,74.58,88.29
2017_2019,Landsat_Mean,100,50,83.26,79.61,85.25,74.62,88.47
2017_2019,Landsat_Mean,100,60,83.52,80.11,85.37,74.78,88.8
2017_2019,Landsat_Mean,100,70,83.54,80.22,85.33,74.66,88.89
2017_2019,Landsat_Mean,100,80,83.38,80.02,85.18,74.39,88.8
2017_2019,Landsat_Mean,100,90,83.41,80.07,85.21,74.43,88.82
2017_2019,Landsat_Mean,100,100,83.52,80.41,85.19,74.31,89.08
2017_2019,Landsat_Mean,100,110,83.51,80.43,85.15,74.24,89.1
2017_2019,Landsat_Mean,100,120,83.61,80.54,85.25,74.43,89.15
2017_2019,Fourier_Mean,1,1,70.15,72.0,69.05,58.06,80.56
2017_2019,Fourier_Mean,1,10,86.57,82.35,90.91,90.32,83.33
2017_2019,Fourier_Mean,1,20,85.07,83.87,86.11,83.87,86.11
2017_2019,Fourier_Mean,1,30,86.57,86.67,86.49,83.87,88.89
2017_2019,Fourier_Mean,1,40,85.07,86.21,84.21,80.65,88.89
2017_2019,Fourier_Mean,1,50,85.07,86.21,84.21,80.65,88.89
2017_2019,Fourier_Mean,1,60,85.07,86.21,84.21,80.65,88.89
2017_2019,Fourier_Mean,1,70,86.57,86.67,86.49,83.87,88.89
2017_2019,Fourier_Mean,1,80,85.07,86.21,84.21,80.65,88.89
2017_2019,Fourier_Mean,1,90,85.07,86.21,84.21,80.65,88.89
2017_2019,Fourier_Mean,1,100,83.58,85.71,82.05,77.42,88.89
2017_2019,Fourier_Mean,1,110,83.58,85.71,82.05,77.42,88.89
2017_2019,Fourier_Mean,1,120,83.58,85.71,82.05,77.42,88.89
2017_2019,Fourier_Mean,2,1,75.19,71.7,77.63,69.09,79.73
2017_2019,Fourier_Mean,2,10,81.4,76.27,85.71,81.82,81.08
2017_2019,Fourier_Mean,2,20,79.84,76.36,82.43,76.36,82.43
2017_2019,Fourier_Mean,2,30,79.07,75.93,81.33,74.55,82.43
2017_2019,Fourier_Mean,2,40,79.07,75.0,82.19,76.36,81.08
2017_2019,Fourier_Mean,2,50,80.62,77.78,82.67,76.36,83.78
2017_2019,Fourier_Mean,2,60,79.84,76.36,82.43,76.36,82.43
2017_2019,Fourier_Mean,2,70,79.07,75.93,81.33,74.55,82.43
2017_2019,Fourier_Mean,2,80,78.29,73.68,81.94,76.36,79.73
2017_2019,Fourier_Mean,2,90,78.29,74.55,81.08,74.55,81.08
2017_2019,Fourier_Mean,2,100,79.07,75.0,82.19,76.36,81.08
2017_2019,Fourier_Mean,2,110,78.29,74.55,81.08,74.55,81.08
2017_2019,Fourier_Mean,2,120,78.29,74.55,81.08,74.55,81.08
2017_2019,Fourier_Mean,3,1,70.19,57.14,80.34,69.33,70.68
2017_2019,Fourier_Mean,3,10,80.77,70.59,87.8,80.0,81.2
2017_2019,Fourier_Mean,3,20,79.33,69.05,86.29,77.33,80.45
2017_2019,Fourier_Mean,3,30,79.33,70.51,84.62,73.33,82.71
2017_2019,Fourier_Mean,3,40,79.33,71.05,84.09,72.0,83.46
2017_2019,Fourier_Mean,3,50,79.81,71.43,84.73,73.33,83.46
2017_2019,Fourier_Mean,3,60,80.29,71.79,85.38,74.67,83.46
2017_2019,Fourier_Mean,3,70,79.81,71.43,84.73,73.33,83.46
2017_2019,Fourier_Mean,3,80,80.77,72.73,85.5,74.67,84.21
2017_2019,Fourier_Mean,3,90,80.29,71.25,85.94,76.0,82.71
2017_2019,Fourier_Mean,3,100,81.25,73.08,86.15,76.0,84.21
2017_2019,Fourier_Mean,3,110,81.25,73.08,86.15,76.0,84.21
2017_2019,Fourier_Mean,3,120,80.29,72.37,84.85,73.33,84.21
2017_2019,Fourier_Mean,5,1,74.72,70.19,76.61,55.73,85.97
2017_2019,Fourier_Mean,5,10,84.94,77.86,89.62,83.21,85.97
2017_2019,Fourier_Mean,5,20,86.36,80.74,89.86,83.21,88.24
2017_2019,Fourier_Mean,5,30,86.93,81.95,89.95,83.21,89.14
2017_2019,Fourier_Mean,5,40,85.51,80.77,88.29,80.15,88.69
2017_2019,Fourier_Mean,5,50,86.08,81.06,89.09,81.68,88.69
2017_2019,Fourier_Mean,5,60,86.36,82.17,88.79,80.92,89.59
2017_2019,Fourier_Mean,5,70,85.8,81.4,88.34,80.15,89.14
2017_2019,Fourier_Mean,5,80,87.22,83.59,89.29,81.68,90.5
2017_2019,Fourier_Mean,5,90,86.93,82.95,89.24,81.68,90.05
2017_2019,Fourier_Mean,5,100,86.65,83.33,88.5,80.15,90.5
2017_2019,Fourier_Mean,5,110,86.93,83.46,88.89,80.92,90.5
2017_2019,Fourier_Mean,5,120,86.93,83.46,88.89,80.92,90.5
2017_2019,Fourier_Mean,7,1,75.56,65.91,83.27,75.92,75.33
2017_2019,Fourier_Mean,7,10,83.03,74.65,89.57,84.82,81.91
2017_2019,Fourier_Mean,7,20,83.84,75.81,90.0,85.34,82.89
2017_2019,Fourier_Mean,7,30,84.24,75.57,91.24,87.43,82.24
2017_2019,Fourier_Mean,7,40,83.43,75.12,89.93,85.34,82.24
2017_2019,Fourier_Mean,7,50,83.84,76.3,89.44,84.29,83.55
2017_2019,Fourier_Mean,7,60,83.23,75.71,88.77,83.25,83.22
2017_2019,Fourier_Mean,7,70,83.03,75.6,88.46,82.72,83.22
2017_2019,Fourier_Mean,7,80,82.83,75.48,88.15,82.2,83.22
2017_2019,Fourier_Mean,7,90,82.63,74.65,88.65,83.25,82.24
2017_2019,Fourier_Mean,7,100,82.63,74.88,88.38,82.72,82.57
2017_2019,Fourier_Mean,7,110,82.63,74.88,88.38,82.72,82.57
2017_2019,Fourier_Mean,7,120,82.42,74.76,88.07,82.2,82.57
2017_2019,Fourier_Mean,10,1,70.12,62.77,75.12,63.24,74.75
2017_2019,Fourier_Mean,10,10,81.36,74.5,86.77,81.62,81.19
2017_2019,Fourier_Mean,10,20,83.28,77.51,87.6,82.35,83.91
2017_2019,Fourier_Mean,10,30,84.32,79.86,87.44,81.62,86.14
2017_2019,Fourier_Mean,10,40,84.17,80.67,86.49,79.78,87.13
2017_2019,Fourier_Mean,10,50,84.62,81.11,86.95,80.51,87.38
2017_2019,Fourier_Mean,10,60,85.36,81.92,87.65,81.62,87.87
2017_2019,Fourier_Mean,10,70,84.17,80.9,86.31,79.41,87.38
2017_2019,Fourier_Mean,10,80,84.47,81.27,86.55,79.78,87.62
2017_2019,Fourier_Mean,10,90,84.17,81.13,86.13,79.04,87.62
2017_2019,Fourier_Mean,10,100,83.88,80.3,86.24,79.41,86.88
2017_2019,Fourier_Mean,10,110,84.02,80.6,86.27,79.41,87.13
2017_2019,Fourier_Mean,10,120,83.73,80.22,86.03,79.04,86.88
2017_2019,Fourier_Mean,20,1,80.75,74.15,85.12,76.75,83.26
2017_2019,Fourier_Mean,20,10,84.52,78.22,88.85,82.84,85.57
2017_2019,Fourier_Mean,20,20,85.58,80.99,88.5,81.73,87.99
2017_2019,Fourier_Mean,20,30,85.44,80.8,88.39,81.55,87.88
2017_2019,Fourier_Mean,20,40,85.94,81.39,88.84,82.29,88.22
2017_2019,Fourier_Mean,20,50,86.08,81.92,88.68,81.92,88.68
2017_2019,Fourier_Mean,20,60,86.15,82.55,88.34,81.18,89.26
2017_2019,Fourier_Mean,20,70,85.87,81.94,88.29,81.18,88.8
2017_2019,Fourier_Mean,20,80,86.43,82.56,88.84,82.1,89.15
2017_2019,Fourier_Mean,20,90,86.51,82.59,88.94,82.29,89.15
2017_2019,Fourier_Mean,20,100,86.36,82.41,88.82,82.1,89.03
2017_2019,Fourier_Mean,20,110,86.58,82.62,89.04,82.47,89.15
2017_2019,Fourier_Mean,20,120,86.43,82.56,88.84,82.1,89.15
2017_2019,Fourier_Mean,30,1,78.71,71.04,83.85,74.69,81.19
2017_2019,Fourier_Mean,30,10,84.35,77.67,88.94,82.83,85.29
2017_2019,Fourier_Mean,30,20,85.89,80.34,89.53,83.46,87.38
2017_2019,Fourier_Mean,30,30,86.12,80.98,89.45,83.21,87.93
2017_2019,Fourier_Mean,30,40,86.17,81.38,89.21,82.71,88.31
2017_2019,Fourier_Mean,30,50,86.22,81.56,89.16,82.58,88.47
2017_2019,Fourier_Mean,30,60,86.6,82.13,89.41,82.96,88.85
2017_2019,Fourier_Mean,30,70,86.6,82.29,89.29,82.71,89.01
2017_2019,Fourier_Mean,30,80,86.65,82.32,89.36,82.83,89.01
2017_2019,Fourier_Mean,30,90,86.56,82.03,89.4,82.96,88.78
2017_2019,Fourier_Mean,30,100,86.32,81.6,89.3,82.83,88.47
2017_2019,Fourier_Mean,30,110,86.41,81.81,89.31,82.83,88.62
2017_2019,Fourier_Mean,30,120,86.41,81.65,89.44,83.08,88.47
2017_2019,Fourier_Mean,50,1,78.45,72.6,82.13,71.84,82.68
2017_2019,Fourier_Mean,50,10,86.07,80.83,89.66,84.25,87.23
2017_2019,Fourier_Mean,50,20,86.27,81.82,89.2,83.28,88.18
2017_2019,Fourier_Mean,50,30,86.59,82.78,89.03,82.84,88.99
2017_2019,Fourier_Mean,50,40,86.85,83.09,89.26,83.21,89.18
2017_2019,Fourier_Mean,50,50,86.74,83.13,89.02,82.76,89.27
2017_2019,Fourier_Mean,50,60,86.82,83.37,89.0,82.69,89.46
2017_2019,Fourier_Mean,50,70,86.71,83.12,88.98,82.69,89.27
2017_2019,Fourier_Mean,50,80,86.97,83.48,89.17,82.99,89.51
2017_2019,Fourier_Mean,50,90,87.03,83.61,89.18,82.99,89.61
2017_2019,Fourier_Mean,50,100,86.94,83.77,88.91,82.47,89.8
2017_2019,Fourier_Mean,50,110,86.88,83.65,88.9,82.47,89.7
2017_2019,Fourier_Mean,50,120,87.2,84.24,89.03,82.62,90.13
2017_2019,Fourier_Mean,70,1,78.99,72.25,83.06,72.01,83.22
2017_2019,Fourier_Mean,70,10,85.04,78.34,89.56,83.47,86.0
2017_2019,Fourier_Mean,70,20,86.04,80.69,89.43,82.87,87.97
2017_2019,Fourier_Mean,70,30,86.31,81.49,89.29,82.48,88.64
2017_2019,Fourier_Mean,70,40,86.27,81.78,89.0,81.87,88.94
2017_2019,Fourier_Mean,70,50,86.85,82.92,89.2,82.09,89.74
2017_2019,Fourier_Mean,70,60,87.16,83.24,89.52,82.64,89.91
2017_2019,Fourier_Mean,70,70,87.04,83.15,89.37,82.37,89.87
2017_2019,Fourier_Mean,70,80,87.14,83.45,89.33,82.26,90.11
2017_2019,Fourier_Mean,70,90,87.41,83.69,89.64,82.81,90.21
2017_2019,Fourier_Mean,70,100,87.25,83.43,89.53,82.64,90.04
2017_2019,Fourier_Mean,70,110,87.31,83.6,89.52,82.59,90.17
2017_2019,Fourier_Mean,70,120,87.31,83.49,89.59,82.75,90.07
2017_2019,Fourier_Mean,100,1,79.48,73.07,83.26,71.99,83.99
2017_2019,Fourier_Mean,100,10,84.69,78.38,88.78,81.9,86.37
2017_2019,Fourier_Mean,100,20,85.85,81.15,88.7,81.28,88.61
2017_2019,Fourier_Mean,100,30,86.39,82.28,88.83,81.35,89.43
2017_2019,Fourier_Mean,100,40,86.32,82.29,88.69,81.08,89.48
2017_2019,Fourier_Mean,100,50,86.45,82.56,88.73,81.12,89.66
2017_2019,Fourier_Mean,100,60,86.61,82.76,88.87,81.35,89.78
2017_2019,Fourier_Mean,100,70,86.67,82.92,88.86,81.32,89.9
2017_2019,Fourier_Mean,100,80,86.74,82.98,88.95,81.47,89.92
2017_2019,Fourier_Mean,100,90,86.77,82.97,89.0,81.59,89.9
2017_2019,Fourier_Mean,100,100,86.76,82.99,88.97,81.51,89.92
2017_2019,Fourier_Mean,100,110,86.84,83.18,88.98,81.51,90.06
2017_2019,Fourier_Mean,100,120,86.64,83.01,88.75,81.08,89.99
2017_2019,Landsat_Fourier_Mean,1,1,70.15,70.37,70.0,61.29,77.78
2017_2019,Landsat_Fourier_Mean,1,10,86.57,82.35,90.91,90.32,83.33
2017_2019,Landsat_Fourier_Mean,1,20,91.04,90.32,91.67,90.32,91.67
2017_2019,Landsat_Fourier_Mean,1,30,92.54,90.62,94.29,93.55,91.67
2017_2019,Landsat_Fourier_Mean,1,40,89.55,85.29,93.94,93.55,86.11
2017_2019,Landsat_Fourier_Mean,1,50,88.06,84.85,91.18,90.32,86.11
2017_2019,Landsat_Fourier_Mean,1,60,91.04,85.71,96.88,96.77,86.11
2017_2019,Landsat_Fourier_Mean,1,70,88.06,84.85,91.18,90.32,86.11
2017_2019,Landsat_Fourier_Mean,1,80,88.06,84.85,91.18,90.32,86.11
2017_2019,Landsat_Fourier_Mean,1,90,91.04,87.88,94.12,93.55,88.89
2017_2019,Landsat_Fourier_Mean,1,100,88.06,84.85,91.18,90.32,86.11
2017_2019,Landsat_Fourier_Mean,1,110,89.55,87.5,91.43,90.32,88.89
2017_2019,Landsat_Fourier_Mean,1,120,88.06,87.1,88.89,87.1,88.89
2017_2019,Landsat_Fourier_Mean,2,1,72.09,67.92,75.0,65.45,77.03
2017_2019,Landsat_Fourier_Mean,2,10,79.07,76.92,80.52,72.73,83.78
2017_2019,Landsat_Fourier_Mean,2,20,76.74,71.93,80.56,74.55,78.38
2017_2019,Landsat_Fourier_Mean,2,30,77.52,73.21,80.82,74.55,79.73
2017_2019,Landsat_Fourier_Mean,2,40,79.07,74.14,83.1,78.18,79.73
2017_2019,Landsat_Fourier_Mean,2,50,80.62,77.78,82.67,76.36,83.78
2017_2019,Landsat_Fourier_Mean,2,60,81.4,78.18,83.78,78.18,83.78
2017_2019,Landsat_Fourier_Mean,2,70,79.07,75.93,81.33,74.55,82.43
