Year,Combo,Percent,Tree,Overall_ACC,Precisioin_non_built,Precisioin_built,Recall_non_built,Recall_built
2011_2013,Fourier_Mean,3,50,86.16,85.9,86.42,85.9,86.42
2011_2013,Fourier_Mean,3,60,87.42,88.16,86.75,85.9,88.89
2011_2013,Fourier_Mean,3,70,87.42,87.18,87.65,87.18,87.65
2011_2013,Fourier_Mean,3,80,86.79,87.01,86.59,85.9,87.65
2011_2013,Fourier_Mean,3,90,85.53,84.81,86.25,85.9,85.19
2011_2013,Fourier_Mean,3,100,86.16,85.9,86.42,85.9,86.42
2011_2013,Fourier_Mean,3,110,86.16,85.9,86.42,85.9,86.42
2011_2013,Fourier_Mean,3,120,86.16,85.9,86.42,85.9,86.42
2011_2013,Fourier_Mean,5,1,72.22,76.0,68.97,67.86,76.92
2011_2013,Fourier_Mean,5,10,81.48,79.22,84.48,87.14,75.38
2011_2013,Fourier_Mean,5,20,82.59,80.79,84.87,87.14,77.69
2011_2013,Fourier_Mean,5,30,82.96,80.92,85.59,87.86,77.69
2011_2013,Fourier_Mean,5,40,82.22,80.26,84.75,87.14,76.92
2011_2013,Fourier_Mean,5,50,83.7,82.43,85.25,87.14,80.0
2011_2013,Fourier_Mean,5,60,84.07,82.55,85.95,87.86,80.0
2011_2013,Fourier_Mean,5,70,83.33,81.88,85.12,87.14,79.23
2011_2013,Fourier_Mean,5,80,83.33,81.88,85.12,87.14,79.23
2011_2013,Fourier_Mean,5,90,82.59,81.21,84.3,86.43,78.46
2011_2013,Fourier_Mean,5,100,82.59,81.21,84.3,86.43,78.46
2011_2013,Fourier_Mean,5,110,83.33,81.88,85.12,87.14,79.23
2011_2013,Fourier_Mean,5,120,83.33,81.88,85.12,87.14,79.23
2011_2013,Fourier_Mean,7,1,78.86,80.35,77.4,77.65,80.12
2011_2013,Fourier_Mean,7,10,87.43,86.49,88.48,89.39,85.38
2011_2013,Fourier_Mean,7,20,89.14,88.95,89.35,89.94,88.3
2011_2013,Fourier_Mean,7,30,88.86,89.33,88.37,88.83,88.89
2011_2013,Fourier_Mean,7,40,90.29,91.43,89.14,89.39,91.23
2011_2013,Fourier_Mean,7,50,89.71,90.4,89.02,89.39,90.06
2011_2013,Fourier_Mean,7,60,90.0,90.91,89.08,89.39,90.64
2011_2013,Fourier_Mean,7,70,90.29,90.96,89.6,89.94,90.64
2011_2013,Fourier_Mean,7,80,90.57,91.48,89.66,89.94,91.23
2011_2013,Fourier_Mean,7,90,89.71,90.86,88.57,88.83,90.64
2011_2013,Fourier_Mean,7,100,90.29,90.96,89.6,89.94,90.64
2011_2013,Fourier_Mean,7,110,90.86,92.0,89.71,89.94,91.81
2011_2013,Fourier_Mean,7,120,90.57,91.48,89.66,89.94,91.23
2011_2013,Fourier_Mean,10,1,78.01,79.51,76.25,79.79,75.93
2011_2013,Fourier_Mean,10,10,87.0,88.77,85.02,86.88,87.14
2011_2013,Fourier_Mean,10,20,86.81,89.59,83.86,85.46,88.38
2011_2013,Fourier_Mean,10,30,87.19,89.96,84.25,85.82,88.8
2011_2013,Fourier_Mean,10,40,87.95,90.71,85.04,86.52,89.63
2011_2013,Fourier_Mean,10,50,88.34,90.77,85.71,87.23,89.63
2011_2013,Fourier_Mean,10,60,88.34,91.39,85.16,86.52,90.46
2011_2013,Fourier_Mean,10,70,88.15,91.35,84.82,86.17,90.46
2011_2013,Fourier_Mean,10,80,88.53,92.05,84.94,86.17,91.29
2011_2013,Fourier_Mean,10,90,88.15,91.67,84.56,85.82,90.87
2011_2013,Fourier_Mean,10,100,88.15,91.98,84.29,85.46,91.29
2011_2013,Fourier_Mean,10,110,88.53,92.05,84.94,86.17,91.29
2011_2013,Fourier_Mean,10,120,88.53,92.05,84.94,86.17,91.29
2011_2013,Fourier_Mean,20,1,80.21,81.93,78.71,77.03,83.33
2011_2013,Fourier_Mean,20,10,87.09,86.06,88.16,88.22,85.98
2011_2013,Fourier_Mean,20,20,89.1,88.7,89.5,89.38,88.83
2011_2013,Fourier_Mean,20,30,90.44,90.98,89.93,89.58,91.29
2011_2013,Fourier_Mean,20,40,90.54,90.52,90.55,90.35,90.72
2011_2013,Fourier_Mean,20,50,90.44,90.35,90.53,90.35,90.53
2011_2013,Fourier_Mean,20,60,90.44,90.82,90.07,89.77,91.1
2011_2013,Fourier_Mean,20,70,90.63,90.54,90.72,90.54,90.72
2011_2013,Fourier_Mean,20,80,90.44,90.5,90.38,90.15,90.72
2011_2013,Fourier_Mean,20,90,90.06,90.12,90.0,89.77,90.34
2011_2013,Fourier_Mean,20,100,90.15,89.98,90.32,90.15,90.15
2011_2013,Fourier_Mean,20,110,90.25,90.47,90.04,89.77,90.72
2011_2013,Fourier_Mean,20,120,90.06,90.12,90.0,89.77,90.34
2011_2013,Fourier_Mean,30,1,79.79,81.48,78.17,78.17,81.48
2011_2013,Fourier_Mean,30,10,86.46,85.35,87.72,88.71,84.13
2011_2013,Fourier_Mean,30,20,87.82,86.86,88.9,89.72,85.85
2011_2013,Fourier_Mean,30,30,87.76,87.2,88.36,89.09,86.38
2011_2013,Fourier_Mean,30,40,87.5,86.96,88.09,88.83,86.11
2011_2013,Fourier_Mean,30,50,87.95,87.34,88.62,89.34,86.51
2011_2013,Fourier_Mean,30,60,87.89,87.52,88.29,88.96,86.77
2011_2013,Fourier_Mean,30,70,87.82,87.69,87.97,88.58,87.04
2011_2013,Fourier_Mean,30,80,87.82,87.5,88.17,88.83,86.77
2011_2013,Fourier_Mean,30,90,87.76,87.48,88.05,88.71,86.77
2011_2013,Fourier_Mean,30,100,87.82,87.5,88.17,88.83,86.77
2011_2013,Fourier_Mean,30,110,87.63,87.55,87.72,88.32,86.9
2011_2013,Fourier_Mean,30,120,87.95,87.72,88.2,88.83,87.04
2011_2013,Fourier_Mean,50,1,82.1,82.85,81.35,81.59,82.62
2011_2013,Fourier_Mean,50,10,87.9,86.18,89.87,90.68,85.04
2011_2013,Fourier_Mean,50,20,89.55,89.28,89.83,90.23,88.85
2011_2013,Fourier_Mean,50,30,89.47,89.56,89.38,89.7,89.24
2011_2013,Fourier_Mean,50,40,89.4,89.61,89.18,89.47,89.32
2011_2013,Fourier_Mean,50,50,89.55,89.52,89.58,89.92,89.17
2011_2013,Fourier_Mean,50,60,89.63,90.02,89.23,89.47,89.79
2011_2013,Fourier_Mean,50,70,89.59,90.01,89.16,89.39,89.79
2011_2013,Fourier_Mean,50,80,89.51,89.87,89.15,89.39,89.63
2011_2013,Fourier_Mean,50,90,89.44,89.49,89.38,89.7,89.17
2011_2013,Fourier_Mean,50,100,89.67,89.96,89.36,89.62,89.71
2011_2013,Fourier_Mean,50,110,89.55,89.88,89.22,89.47,89.63
2011_2013,Fourier_Mean,50,120,89.7,90.03,89.37,89.62,89.79
2011_2013,Fourier_Mean,70,1,81.05,79.7,82.39,81.83,80.3
2011_2013,Fourier_Mean,70,10,87.38,84.17,90.95,91.17,83.8
2011_2013,Fourier_Mean,70,20,88.79,85.99,91.82,91.91,85.84
2011_2013,Fourier_Mean,70,30,88.6,85.86,91.55,91.63,85.74
2011_2013,Fourier_Mean,70,40,88.77,86.41,91.25,91.23,86.44
2011_2013,Fourier_Mean,70,50,88.85,86.79,90.99,90.89,86.92
2011_2013,Fourier_Mean,70,60,88.77,86.72,90.88,90.77,86.87
2011_2013,Fourier_Mean,70,70,89.43,87.22,91.74,91.69,87.3
2011_2013,Fourier_Mean,70,80,89.29,87.1,91.58,91.51,87.19
2011_2013,Fourier_Mean,70,90,89.51,87.4,91.71,91.63,87.51
2011_2013,Fourier_Mean,70,100,89.21,87.08,91.42,91.34,87.19
2011_2013,Fourier_Mean,70,110,89.46,87.43,91.56,91.46,87.57
2011_2013,Fourier_Mean,70,120,89.65,87.6,91.78,91.69,87.73
2011_2013,Fourier_Mean,100,1,82.18,81.03,83.35,83.11,81.28
2011_2013,Fourier_Mean,100,10,88.22,85.94,90.67,90.83,85.71
2011_2013,Fourier_Mean,100,20,89.01,87.51,90.54,90.48,87.58
2011_2013,Fourier_Mean,100,30,89.45,88.4,90.5,90.33,88.6
2011_2013,Fourier_Mean,100,40,89.81,88.77,90.85,90.68,88.97
2011_2013,Fourier_Mean,100,50,90.13,88.94,91.35,91.22,89.08
2011_2013,Fourier_Mean,100,60,89.98,88.78,91.19,91.07,88.93
2011_2013,Fourier_Mean,100,70,89.96,88.78,91.16,91.03,88.93
2011_2013,Fourier_Mean,100,80,89.87,88.85,90.89,90.72,89.05
2011_2013,Fourier_Mean,100,90,89.92,88.83,91.02,90.87,89.01
2011_2013,Fourier_Mean,100,100,89.96,88.99,90.94,90.76,89.2
2011_2013,Fourier_Mean,100,110,90.02,89.12,90.92,90.72,89.35
2011_2013,Fourier_Mean,100,120,90.1,89.17,91.02,90.83,89.38
2011_2013,Landsat_Fourier_Mean,1,1,76.32,78.95,73.68,75.0,77.78
2011_2013,Landsat_Fourier_Mean,1,10,89.47,86.36,93.75,95.0,83.33
2011_2013,Landsat_Fourier_Mean,1,20,92.11,90.48,94.12,95.0,88.89
2011_2013,Landsat_Fourier_Mean,1,30,94.74,95.0,94.44,95.0,94.44
2011_2013,Landsat_Fourier_Mean,1,40,92.11,94.74,89.47,90.0,94.44
2011_2013,Landsat_Fourier_Mean,1,50,92.11,94.74,89.47,90.0,94.44
2011_2013,Landsat_Fourier_Mean,1,60,92.11,94.74,89.47,90.0,94.44
2011_2013,Landsat_Fourier_Mean,1,70,92.11,94.74,89.47,90.0,94.44
2011_2013,Landsat_Fourier_Mean,1,80,92.11,94.74,89.47,90.0,94.44
2011_2013,Landsat_Fourier_Mean,1,90,92.11,94.74,89.47,90.0,94.44
2011_2013,Landsat_Fourier_Mean,1,100,92.11,94.74,89.47,90.0,94.44
2011_2013,Landsat_Fourier_Mean,1,110,92.11,94.74,89.47,90.0,94.44
2011_2013,Landsat_Fourier_Mean,1,120,92.11,94.74,89.47,90.0,94.44
2011_2013,Landsat_Fourier_Mean,2,1,81.73,84.75,77.78,83.33,79.55
2011_2013,Landsat_Fourier_Mean,2,10,84.62,86.67,81.82,86.67,81.82
2011_2013,Landsat_Fourier_Mean,2,20,84.62,87.93,80.43,85.0,84.09
2011_2013,Landsat_Fourier_Mean,2,30,84.62,86.67,81.82,86.67,81.82
2011_2013,Landsat_Fourier_Mean,2,40,83.65,85.25,81.4,86.67,79.55
2011_2013,Landsat_Fourier_Mean,2,50,83.65,86.44,80.0,85.0,81.82
2011_2013,Landsat_Fourier_Mean,2,60,83.65,86.44,80.0,85.0,81.82
2011_2013,Landsat_Fourier_Mean,2,70,84.62,86.67,81.82,86.67,81.82
2011_2013,Landsat_Fourier_Mean,2,80,84.62,87.93,80.43,85.0,84.09
2011_2013,Landsat_Fourier_Mean,2,90,85.58,89.47,80.85,85.0,86.36
2011_2013,Landsat_Fourier_Mean,2,100,86.54,89.66,82.61,86.67,86.36
2011_2013,Landsat_Fourier_Mean,2,110,85.58,88.14,82.22,86.67,84.09
2011_2013,Landsat_Fourier_Mean,2,120,86.54,89.66,82.61,86.67,86.36
2011_2013,Landsat_Fourier_Mean,3,1,79.87,81.94,78.16,75.64,83.95
2011_2013,Landsat_Fourier_Mean,3,10,84.28,80.46,88.89,89.74,79.01
2011_2013,Landsat_Fourier_Mean,3,20,87.42,84.52,90.67,91.03,83.95
2011_2013,Landsat_Fourier_Mean,3,30,88.68,86.59,90.91,91.03,86.42
2011_2013,Landsat_Fourier_Mean,3,40,89.31,85.88,93.24,93.59,85.19
2011_2013,Landsat_Fourier_Mean,3,50,88.68,86.59,90.91,91.03,86.42
2011_2013,Landsat_Fourier_Mean,3,60,88.05,86.42,89.74,89.74,86.42
2011_2013,Landsat_Fourier_Mean,3,70,90.57,88.89,92.31,92.31,88.89
2011_2013,Landsat_Fourier_Mean,3,80,89.94,88.75,91.14,91.03,88.89
2011_2013,Landsat_Fourier_Mean,3,90,88.05,86.42,89.74,89.74,86.42
2011_2013,Landsat_Fourier_Mean,3,100,88.05,86.42,89.74,89.74,86.42
2011_2013,Landsat_Fourier_Mean,3,110,87.42,86.25,88.61,88.46,86.42
2011_2013,Landsat_Fourier_Mean,3,120,88.05,86.42,89.74,89.74,86.42
2011_2013,Landsat_Fourier_Mean,5,1,74.07,75.74,72.39,73.57,74.62
2011_2013,Landsat_Fourier_Mean,5,10,84.07,81.7,87.18,89.29,78.46
2011_2013,Landsat_Fourier_Mean,5,20,85.93,83.12,89.66,91.43,80.0
2011_2013,Landsat_Fourier_Mean,5,30,86.67,83.77,90.52,92.14,80.77
2011_2013,Landsat_Fourier_Mean,5,40,87.78,85.43,90.76,92.14,83.08
2011_2013,Landsat_Fourier_Mean,5,50,87.78,85.43,90.76,92.14,83.08
2011_2013,Landsat_Fourier_Mean,5,60,87.78,85.43,90.76,92.14,83.08
2011_2013,Landsat_Fourier_Mean,5,70,86.3,83.66,89.74,91.43,80.77
2011_2013,Landsat_Fourier_Mean,5,80,87.04,84.77,89.92,91.43,82.31
2011_2013,Landsat_Fourier_Mean,5,90,87.04,85.23,89.26,90.71,83.08
2011_2013,Landsat_Fourier_Mean,5,100,87.04,85.23,89.26,90.71,83.08
2011_2013,Landsat_Fourier_Mean,5,110,85.93,84.0,88.33,90.0,81.54
2011_2013,Landsat_Fourier_Mean,5,120,85.93,84.0,88.33,90.0,81.54
2011_2013,Landsat_Fourier_Mean,7,1,77.71,80.61,75.14,74.3,81.29
2011_2013,Landsat_Fourier_Mean,7,10,86.86,85.95,87.88,88.83,84.8
2011_2013,Landsat_Fourier_Mean,7,20,88.86,88.04,89.76,90.5,87.13
2011_2013,Landsat_Fourier_Mean,7,30,91.71,92.13,91.28,91.62,91.81
2011_2013,Landsat_Fourier_Mean,7,40,90.86,91.53,90.17,90.5,91.23
2011_2013,Landsat_Fourier_Mean,7,50,92.0,92.66,91.33,91.62,92.4
2011_2013,Landsat_Fourier_Mean,7,60,92.0,92.66,91.33,91.62,92.4
2011_2013,Landsat_Fourier_Mean,7,70,91.71,92.61,90.8,91.06,92.4
2011_2013,Landsat_Fourier_Mean,7,80,92.29,93.68,90.91,91.06,93.57
2011_2013,Landsat_Fourier_Mean,7,90,92.0,93.64,90.4,90.5,93.57
2011_2013,Landsat_Fourier_Mean,7,100,92.0,93.14,90.86,91.06,92.98
2011_2013,Landsat_Fourier_Mean,7,110,90.86,92.49,89.27,89.39,92.4
2011_2013,Landsat_Fourier_Mean,7,120,90.86,92.0,89.71,89.94,91.81
2011_2013,Landsat_Fourier_Mean,10,1,80.11,82.01,77.96,80.85,79.25
2011_2013,Landsat_Fourier_Mean,10,10,88.15,89.57,86.53,88.3,87.97
2011_2013,Landsat_Fourier_Mean,10,20,90.44,93.28,87.45,88.65,92.53
2011_2013,Landsat_Fourier_Mean,10,30,90.06,92.91,87.06,88.3,92.12
2011_2013,Landsat_Fourier_Mean,10,40,89.48,91.58,87.2,88.65,90.46
2011_2013,Landsat_Fourier_Mean,10,50,88.91,90.88,86.75,88.3,89.63
2011_2013,Landsat_Fourier_Mean,10,60,89.48,91.58,87.2,88.65,90.46
2011_2013,Landsat_Fourier_Mean,10,70,89.29,91.54,86.85,88.3,90.46
2011_2013,Landsat_Fourier_Mean,10,80,89.87,91.94,87.6,89.01,90.87
2011_2013,Landsat_Fourier_Mean,10,90,89.67,91.61,87.55,89.01,90.46
2011_2013,Landsat_Fourier_Mean,10,100,89.67,91.61,87.55,89.01,90.46
2011_2013,Landsat_Fourier_Mean,10,110,89.48,91.58,87.2,88.65,90.46
2011_2013,Landsat_Fourier_Mean,10,120,89.87,91.94,87.6,89.01,90.87
2011_2013,Landsat_Fourier_Mean,20,1,79.92,81.17,78.8,77.41,82.39
2011_2013,Landsat_Fourier_Mean,20,10,89.2,87.71,90.77,90.93,87.5
2011_2013,Landsat_Fourier_Mean,20,20,89.96,88.74,91.23,91.31,88.64
2011_2013,Landsat_Fourier_Mean,20,30,90.82,90.27,91.38,91.31,90.34
2011_2013,Landsat_Fourier_Mean,20,40,90.82,90.42,91.22,91.12,90.53
2011_2013,Landsat_Fourier_Mean,20,50,90.06,89.66,90.46,90.35,89.77
2011_2013,Landsat_Fourier_Mean,20,60,90.06,89.96,90.15,89.96,90.15
2011_2013,Landsat_Fourier_Mean,20,70,90.15,90.14,90.17,89.96,90.34
2011_2013,Landsat_Fourier_Mean,20,80,90.34,90.17,90.51,90.35,90.34
2011_2013,Landsat_Fourier_Mean,20,90,90.63,90.7,90.57,90.35,90.91
2011_2013,Landsat_Fourier_Mean,20,100,90.63,91.02,90.26,89.96,91.29
2011_2013,Landsat_Fourier_Mean,20,110,90.63,90.86,90.41,90.15,91.1
2011_2013,Landsat_Fourier_Mean,20,120,90.25,90.62,89.89,89.58,90.91
2011_2013,Landsat_Fourier_Mean,30,1,81.15,82.48,79.85,80.08,82.28
2011_2013,Landsat_Fourier_Mean,30,10,88.86,88.5,89.25,89.85,87.83
2011_2013,Landsat_Fourier_Mean,30,20,89.31,88.89,89.77,90.36,88.23
2011_2013,Landsat_Fourier_Mean,30,30,89.64,89.25,90.05,90.61,88.62
2011_2013,Landsat_Fourier_Mean,30,40,90.03,89.92,90.13,90.61,89.42
2011_2013,Landsat_Fourier_Mean,30,50,90.16,90.05,90.27,90.74,89.55
2011_2013,Landsat_Fourier_Mean,30,60,89.77,89.87,89.66,90.1,89.42
2011_2013,Landsat_Fourier_Mean,30,70,90.41,90.4,90.43,90.86,89.95
2011_2013,Landsat_Fourier_Mean,30,80,90.35,90.8,89.88,90.23,90.48
2011_2013,Landsat_Fourier_Mean,30,90,90.28,90.79,89.76,90.1,90.48
2011_2013,Landsat_Fourier_Mean,30,100,90.22,90.89,89.54,89.85,90.61
2011_2013,Landsat_Fourier_Mean,30,110,90.03,90.54,89.5,89.85,90.21
2011_2013,Landsat_Fourier_Mean,30,120,90.16,90.56,89.74,90.1,90.21
2011_2013,Landsat_Fourier_Mean,50,1,82.06,83.29,80.86,80.83,83.32
2011_2013,Landsat_Fourier_Mean,50,10,89.28,87.91,90.81,91.44,87.06
2011_2013,Landsat_Fourier_Mean,50,20,89.93,89.54,90.36,90.76,89.09
2011_2013,Landsat_Fourier_Mean,50,30,90.36,90.58,90.12,90.38,90.34
2011_2013,Landsat_Fourier_Mean,50,40,90.86,90.98,90.72,90.98,90.72
2011_2013,Landsat_Fourier_Mean,50,50,90.74,91.15,90.33,90.53,90.96
2011_2013,Landsat_Fourier_Mean,50,60,90.82,91.17,90.47,90.68,90.96
2011_2013,Landsat_Fourier_Mean,50,70,90.7,91.27,90.13,90.3,91.11
2011_2013,Landsat_Fourier_Mean,50,80,90.78,91.35,90.21,90.38,91.19
2011_2013,Landsat_Fourier_Mean,50,90,90.93,91.37,90.49,90.68,91.19
2011_2013,Landsat_Fourier_Mean,50,100,90.9,91.43,90.35,90.53,91.27
2011_2013,Landsat_Fourier_Mean,50,110,90.97,91.44,90.49,90.68,91.27
2011_2013,Landsat_Fourier_Mean,50,120,91.05,91.58,90.51,90.68,91.43
2011_2013,Landsat_Fourier_Mean,70,1,82.32,80.98,83.66,83.14,81.54
2011_2013,Landsat_Fourier_Mean,70,10,89.18,85.83,92.92,93.11,85.47
2011_2013,Landsat_Fourier_Mean,70,20,89.54,87.04,92.19,92.2,87.03
2011_2013,Landsat_Fourier_Mean,70,30,90.23,88.31,92.2,92.08,88.48
2011_2013,Landsat_Fourier_Mean,70,40,90.23,88.27,92.25,92.14,88.43
2011_2013,Landsat_Fourier_Mean,70,50,90.29,88.37,92.26,92.14,88.54
2011_2013,Landsat_Fourier_Mean,70,60,90.23,88.4,92.11,91.97,88.59
2011_2013,Landsat_Fourier_Mean,70,70,90.45,88.74,92.19,92.03,88.97
2011_2013,Landsat_Fourier_Mean,70,80,90.59,88.77,92.45,92.31,88.97
2011_2013,Landsat_Fourier_Mean,70,90,90.65,89.0,92.32,92.14,89.24
2011_2013,Landsat_Fourier_Mean,70,100,90.65,88.91,92.41,92.26,89.13
2011_2013,Landsat_Fourier_Mean,70,110,90.56,88.81,92.35,92.2,89.02
2011_2013,Landsat_Fourier_Mean,70,120,90.65,88.91,92.41,92.26,89.13
2011_2013,Landsat_Fourier_Mean,100,1,82.5,81.87,83.13,82.61,82.41
2011_2013,Landsat_Fourier_Mean,100,10,88.66,86.19,91.34,91.54,85.9
2011_2013,Landsat_Fourier_Mean,100,20,90.21,88.31,92.2,92.24,88.26
2011_2013,Landsat_Fourier_Mean,100,30,90.31,88.77,91.89,91.85,88.82
2011_2013,Landsat_Fourier_Mean,100,40,90.59,89.15,92.07,92.0,89.23
2011_2013,Landsat_Fourier_Mean,100,50,90.75,89.45,92.06,91.97,89.57
2011_2013,Landsat_Fourier_Mean,100,60,90.78,89.49,92.1,92.0,89.61
2011_2013,Landsat_Fourier_Mean,100,70,90.86,89.66,92.08,91.97,89.8
2011_2013,Landsat_Fourier_Mean,100,80,90.76,89.61,91.93,91.81,89.76
2011_2013,Landsat_Fourier_Mean,100,90,90.75,89.63,91.86,91.73,89.8
2011_2013,Landsat_Fourier_Mean,100,100,90.63,89.52,91.75,91.61,89.68
2011_2013,Landsat_Fourier_Mean,100,110,90.71,89.63,91.79,91.65,89.8
2011_2013,Landsat_Fourier_Mean,100,120,90.76,89.67,91.87,91.73,89.83
2008_2010,Landsat,1,1,60.34,60.61,60.0,66.67,53.57
2008_2010,Landsat,1,10,72.41,68.42,80.0,86.67,57.14
2008_2010,Landsat,1,20,75.86,72.22,81.82,86.67,64.29
2008_2010,Landsat,1,30,70.69,68.57,73.91,80.0,60.71
2008_2010,Landsat,1,40,70.69,68.57,73.91,80.0,60.71
2008_2010,Landsat,1,50,74.14,72.73,76.0,80.0,67.86
2008_2010,Landsat,1,60,72.41,70.59,75.0,80.0,64.29
2008_2010,Landsat,1,70,72.41,70.59,75.0,80.0,64.29
2008_2010,Landsat,1,80,75.86,73.53,79.17,83.33,67.86
2008_2010,Landsat,1,90,75.86,73.53,79.17,83.33,67.86
2008_2010,Landsat,1,100,75.86,73.53,79.17,83.33,67.86
2008_2010,Landsat,1,110,74.14,71.43,78.26,83.33,64.29
2008_2010,Landsat,1,120,74.14,71.43,78.26,83.33,64.29
2008_2010,Landsat,2,1,65.98,72.73,60.38,60.38,72.73
2008_2010,Landsat,2,10,79.38,81.13,77.27,81.13,77.27
2008_2010,Landsat,2,20,80.41,81.48,79.07,83.02,77.27
2008_2010,Landsat,2,30,80.41,82.69,77.78,81.13,79.55
2008_2010,Landsat,2,40,80.41,81.48,79.07,83.02,77.27
2008_2010,Landsat,2,50,76.29,80.0,72.34,75.47,77.27
2008_2010,Landsat,2,60,78.35,80.77,75.56,79.25,77.27
2008_2010,Landsat,2,70,77.32,80.39,73.91,77.36,77.27
2008_2010,Landsat,2,80,77.32,80.39,73.91,77.36,77.27
2008_2010,Landsat,2,90,77.32,81.63,72.92,75.47,79.55
2008_2010,Landsat,2,100,76.29,80.0,72.34,75.47,77.27
2008_2010,Landsat,2,110,76.29,80.0,72.34,75.47,77.27
2008_2010,Landsat,2,120,76.29,80.0,72.34,75.47,77.27
2008_2010,Landsat,3,1,65.61,60.56,69.77,62.32,68.18
2008_2010,Landsat,3,10,73.89,67.5,80.52,78.26,70.45
2008_2010,Landsat,3,20,78.34,72.15,84.62,82.61,75.0
2008_2010,Landsat,3,30,80.25,75.0,85.19,82.61,78.41
2008_2010,Landsat,3,40,79.62,74.03,85.0,82.61,77.27
2008_2010,Landsat,3,50,80.25,75.0,85.19,82.61,78.41
2008_2010,Landsat,3,60,80.25,75.0,85.19,82.61,78.41
2008_2010,Landsat,3,70,79.62,74.03,85.0,82.61,77.27
2008_2010,Landsat,3,80,80.89,76.0,85.37,82.61,79.55
2008_2010,Landsat,3,90,80.89,76.71,84.52,81.16,80.68
2008_2010,Landsat,3,100,81.53,77.78,84.71,81.16,81.82
2008_2010,Landsat,3,110,82.8,78.38,86.75,84.06,81.82
2008_2010,Landsat,3,120,82.17,77.33,86.59,84.06,80.68
2008_2010,Landsat,5,1,64.62,65.6,63.7,62.6,66.67
2008_2010,Landsat,5,10,74.62,74.81,74.42,74.81,74.42
2008_2010,Landsat,5,20,74.23,75.81,72.79,71.76,76.74
2008_2010,Landsat,5,30,73.08,75.63,70.92,68.7,77.52
2008_2010,Landsat,5,40,74.62,77.78,72.03,69.47,79.84
2008_2010,Landsat,5,50,75.77,79.82,72.6,69.47,82.17
2008_2010,Landsat,5,60,75.0,78.95,71.92,68.7,81.4
2008_2010,Landsat,5,70,75.38,79.13,72.41,69.47,81.4
2008_2010,Landsat,5,80,75.77,78.81,73.24,70.99,80.62
2008_2010,Landsat,5,90,76.15,78.99,73.76,71.76,80.62
2008_2010,Landsat,5,100,76.15,78.99,73.76,71.76,80.62
2008_2010,Landsat,5,110,76.15,78.51,74.1,72.52,79.84
2008_2010,Landsat,5,120,75.38,77.69,73.38,71.76,79.07
2008_2010,Landsat,7,1,68.75,67.35,70.21,70.21,67.35
2008_2010,Landsat,7,10,72.4,69.52,75.86,77.66,67.35
2008_2010,Landsat,7,20,74.22,71.92,76.8,77.66,70.92
2008_2010,Landsat,7,30,73.96,72.0,76.09,76.6,71.43
2008_2010,Landsat,7,40,73.7,71.64,75.96,76.6,70.92
2008_2010,Landsat,7,50,74.48,72.28,76.92,77.66,71.43
2008_2010,Landsat,7,60,73.96,72.0,76.09,76.6,71.43
2008_2010,Landsat,7,70,74.48,72.5,76.63,77.13,71.94
2008_2010,Landsat,7,80,75.26,73.37,77.3,77.66,72.96
2008_2010,Landsat,7,90,75.26,73.6,77.01,77.13,73.47
2008_2010,Landsat,7,100,75.78,74.11,77.54,77.66,73.98
2008_2010,Landsat,7,110,75.78,74.11,77.54,77.66,73.98
2008_2010,Landsat,7,120,76.3,74.37,78.38,78.72,73.98
2008_2010,Landsat,10,1,69.96,66.42,73.53,71.65,68.49
2008_2010,Landsat,10,10,77.47,73.99,80.95,79.53,75.68
2008_2010,Landsat,10,20,78.21,74.19,82.4,81.5,75.34
2008_2010,Landsat,10,30,78.75,75.56,81.88,80.31,77.4
2008_2010,Landsat,10,40,79.3,77.22,81.18,78.74,79.79
2008_2010,Landsat,10,50,79.3,77.01,81.4,79.13,79.45
2008_2010,Landsat,10,60,79.49,77.52,81.25,78.74,80.14
2008_2010,Landsat,10,70,78.94,77.25,80.41,77.56,80.14
2008_2010,Landsat,10,80,78.39,76.98,79.59,76.38,80.14
2008_2010,Landsat,10,90,78.75,77.17,80.14,77.17,80.14
2008_2010,Landsat,10,100,78.75,77.17,80.14,77.17,80.14
2008_2010,Landsat,10,110,78.75,76.95,80.34,77.56,79.79
2008_2010,Landsat,10,120,79.12,77.13,80.9,78.35,79.79
2008_2010,Landsat,20,1,72.55,72.3,72.81,72.71,72.4
2008_2010,Landsat,20,10,79.68,78.18,81.31,82.06,77.32
2008_2010,Landsat,20,20,81.67,80.59,82.81,83.21,80.15
2008_2010,Landsat,20,30,81.96,81.63,82.29,82.25,81.66
2008_2010,Landsat,20,40,82.05,81.54,82.57,82.63,81.47
2008_2010,Landsat,20,50,81.67,81.64,81.7,81.49,81.85
2008_2010,Landsat,20,60,82.43,82.41,82.45,82.25,82.61
2008_2010,Landsat,20,70,82.43,82.41,82.45,82.25,82.61
2008_2010,Landsat,20,80,82.24,81.97,82.51,82.44,82.04
2008_2010,Landsat,20,90,82.62,82.35,82.89,82.82,82.42
2008_2010,Landsat,20,100,82.15,82.18,82.11,81.87,82.42
2008_2010,Landsat,20,110,82.34,82.5,82.18,81.87,82.8
2008_2010,Landsat,20,120,82.72,82.88,82.55,82.25,83.18
2008_2010,Landsat,30,1,70.15,70.08,70.22,70.76,69.54
2008_2010,Landsat,30,10,78.61,76.95,80.52,81.95,75.24
