Year,Combo,Percent,Tree,Overall_ACC,Precisioin_non_built,Precisioin_built,Recall_non_built,Recall_built
2011_2013,Landsat_Fourier_Mean,90,100,95.88,95.05,96.74,96.8,94.96
2011_2013,Landsat_Fourier_Mean,90,110,95.73,94.92,96.57,96.63,94.83
2011_2013,Landsat_Fourier_Mean,90,120,95.88,95.13,96.66,96.71,95.05
2011_2013,Landsat_Fourier_Mean,80,1,88.03,87.85,88.2,87.9,88.16
2011_2013,Landsat_Fourier_Mean,80,10,93.91,92.24,95.66,95.71,92.15
2011_2013,Landsat_Fourier_Mean,80,20,94.75,93.87,95.64,95.61,93.91
2011_2013,Landsat_Fourier_Mean,80,30,95.33,94.4,96.27,96.24,94.44
2011_2013,Landsat_Fourier_Mean,80,40,95.33,94.44,96.22,96.19,94.48
2011_2013,Landsat_Fourier_Mean,80,50,95.35,94.44,96.27,96.24,94.48
2011_2013,Landsat_Fourier_Mean,80,60,95.4,94.45,96.36,96.34,94.48
2011_2013,Landsat_Fourier_Mean,80,70,95.54,94.76,96.33,96.29,94.82
2011_2013,Landsat_Fourier_Mean,80,80,95.66,95.08,96.25,96.19,95.15
2011_2013,Landsat_Fourier_Mean,80,90,95.66,95.08,96.25,96.19,95.15
2011_2013,Landsat_Fourier_Mean,80,100,95.88,95.23,96.53,96.49,95.29
2011_2013,Landsat_Fourier_Mean,80,110,95.66,94.99,96.34,96.29,95.05
2011_2013,Landsat_Fourier_Mean,80,120,95.69,95.0,96.38,96.34,95.05
2011_2013,Landsat_Fourier_Mean,70,1,88.47,88.55,88.38,88.5,88.43
2011_2013,Landsat_Fourier_Mean,70,10,94.41,93.27,95.63,95.8,93.01
2011_2013,Landsat_Fourier_Mean,70,20,95.5,95.17,95.83,95.91,95.08
2011_2013,Landsat_Fourier_Mean,70,30,96.11,95.73,96.5,96.57,95.64
2011_2013,Landsat_Fourier_Mean,70,40,96.22,96.09,96.35,96.41,96.03
2011_2013,Landsat_Fourier_Mean,70,50,96.05,95.92,96.19,96.24,95.86
2011_2013,Landsat_Fourier_Mean,70,60,95.94,95.91,95.97,96.02,95.86
2011_2013,Landsat_Fourier_Mean,70,70,95.86,95.91,95.81,95.85,95.86
2011_2013,Landsat_Fourier_Mean,70,80,95.94,95.81,96.07,96.13,95.75
2011_2013,Landsat_Fourier_Mean,70,90,95.89,95.81,95.97,96.02,95.75
2011_2013,Landsat_Fourier_Mean,70,100,96.05,95.82,96.29,96.35,95.75
2011_2013,Landsat_Fourier_Mean,70,110,95.97,95.87,96.08,96.13,95.81
2011_2013,Landsat_Fourier_Mean,70,120,95.8,95.65,95.96,96.02,95.58
2011_2013,Landsat_Fourier_Mean,60,1,87.44,87.27,87.61,86.64,88.2
2011_2013,Landsat_Fourier_Mean,60,10,95.26,93.58,96.95,96.84,93.79
2011_2013,Landsat_Fourier_Mean,60,20,95.61,94.18,97.03,96.91,94.41
2011_2013,Landsat_Fourier_Mean,60,30,95.71,94.65,96.74,96.58,94.9
2011_2013,Landsat_Fourier_Mean,60,40,95.8,94.83,96.75,96.58,95.08
2011_2013,Landsat_Fourier_Mean,60,50,95.96,95.19,96.7,96.51,95.45
2011_2013,Landsat_Fourier_Mean,60,60,95.74,95.0,96.45,96.25,95.27
2011_2013,Landsat_Fourier_Mean,60,70,95.74,95.11,96.34,96.12,95.39
2011_2013,Landsat_Fourier_Mean,60,80,95.93,95.25,96.58,96.38,95.51
2011_2013,Landsat_Fourier_Mean,60,90,95.9,95.19,96.58,96.38,95.45
2011_2013,Landsat_Fourier_Mean,60,100,95.9,95.31,96.46,96.25,95.57
2011_2013,Landsat_Fourier_Mean,60,110,95.84,95.12,96.52,96.31,95.39
2011_2013,Landsat_Fourier_Mean,60,120,95.84,95.12,96.52,96.31,95.39
2011_2013,Landsat_Fourier_Mean,50,1,87.92,88.24,87.61,87.49,88.35
2011_2013,Landsat_Fourier_Mean,50,10,94.25,92.6,96.04,96.19,92.31
2011_2013,Landsat_Fourier_Mean,50,20,94.56,93.22,95.99,96.11,93.01
2011_2013,Landsat_Fourier_Mean,50,30,94.87,93.72,96.09,96.19,93.56
2011_2013,Landsat_Fourier_Mean,50,40,95.07,94.01,96.18,96.27,93.87
2011_2013,Landsat_Fourier_Mean,50,50,94.95,94.06,95.88,95.96,93.94
2011_2013,Landsat_Fourier_Mean,50,60,94.91,94.33,95.52,95.57,94.25
2011_2013,Landsat_Fourier_Mean,50,70,95.11,94.55,95.68,95.73,94.49
2011_2013,Landsat_Fourier_Mean,50,80,94.87,94.19,95.58,95.65,94.1
2011_2013,Landsat_Fourier_Mean,50,90,94.91,94.26,95.59,95.65,94.18
2011_2013,Landsat_Fourier_Mean,50,100,94.87,94.32,95.44,95.49,94.25
2011_2013,Landsat_Fourier_Mean,50,110,94.91,94.39,95.44,95.49,94.33
2011_2013,Landsat_Fourier_Mean,50,120,94.8,94.24,95.36,95.42,94.18
2011_2013,Landsat_Fourier_Mean,40,1,87.87,88.71,87.08,86.53,89.18
2011_2013,Landsat_Fourier_Mean,40,10,94.25,93.51,95.0,94.99,93.53
2011_2013,Landsat_Fourier_Mean,40,20,95.03,95.07,94.99,94.89,95.17
2011_2013,Landsat_Fourier_Mean,40,30,94.79,94.61,94.96,94.89,94.69
2011_2013,Landsat_Fourier_Mean,40,40,94.88,94.79,94.97,94.89,94.88
2011_2013,Landsat_Fourier_Mean,40,50,94.74,94.43,95.04,94.99,94.49
2011_2013,Landsat_Fourier_Mean,40,60,94.59,94.41,94.77,94.69,94.49
2011_2013,Landsat_Fourier_Mean,40,70,94.69,94.51,94.86,94.79,94.59
2011_2013,Landsat_Fourier_Mean,40,80,94.79,94.78,94.79,94.69,94.88
2011_2013,Landsat_Fourier_Mean,40,90,94.69,94.86,94.52,94.4,94.98
2011_2013,Landsat_Fourier_Mean,40,100,94.74,94.87,94.61,94.49,94.98
2011_2013,Landsat_Fourier_Mean,40,110,94.79,94.87,94.7,94.59,94.98
2011_2013,Landsat_Fourier_Mean,40,120,94.88,94.97,94.8,94.69,95.07
2011_2013,Landsat_Fourier_Mean,30,1,85.9,85.9,85.89,85.35,86.43
2011_2013,Landsat_Fourier_Mean,30,10,92.28,90.2,94.51,94.6,90.04
2011_2013,Landsat_Fourier_Mean,30,20,93.23,92.2,94.27,94.22,92.28
2011_2013,Landsat_Fourier_Mean,30,30,93.74,93.25,94.22,94.09,93.4
2011_2013,Landsat_Fourier_Mean,30,40,93.93,93.49,94.35,94.22,93.65
2011_2013,Landsat_Fourier_Mean,30,50,93.67,93.24,94.1,93.96,93.4
2011_2013,Landsat_Fourier_Mean,30,60,93.86,93.49,94.24,94.09,93.65
2011_2013,Landsat_Fourier_Mean,30,70,94.05,93.73,94.37,94.22,93.9
2011_2013,Landsat_Fourier_Mean,30,80,93.93,93.72,94.13,93.96,93.9
2011_2013,Landsat_Fourier_Mean,30,90,93.93,93.61,94.24,94.09,93.77
2011_2013,Landsat_Fourier_Mean,30,100,93.67,93.24,94.1,93.96,93.4
2011_2013,Landsat_Fourier_Mean,30,110,93.8,93.26,94.34,94.22,93.4
2011_2013,Landsat_Fourier_Mean,30,120,93.74,93.14,94.33,94.22,93.28
2011_2013,Landsat_Fourier_Mean,20,1,84.99,83.15,86.95,87.22,82.82
2011_2013,Landsat_Fourier_Mean,20,10,92.22,89.3,95.48,95.68,88.85
2011_2013,Landsat_Fourier_Mean,20,20,93.51,91.7,95.43,95.49,91.59
2011_2013,Landsat_Fourier_Mean,20,30,93.51,91.4,95.78,95.86,91.22
2011_2013,Landsat_Fourier_Mean,20,40,93.23,91.2,95.4,95.49,91.04
2011_2013,Landsat_Fourier_Mean,20,50,93.61,91.41,95.96,96.05,91.22
2011_2013,Landsat_Fourier_Mean,20,60,93.61,91.41,95.96,96.05,91.22
2011_2013,Landsat_Fourier_Mean,20,70,93.61,91.56,95.79,95.86,91.41
2011_2013,Landsat_Fourier_Mean,20,80,93.88,91.76,96.16,96.24,91.59
2011_2013,Landsat_Fourier_Mean,20,90,94.44,92.29,96.74,96.8,92.14
2011_2013,Landsat_Fourier_Mean,20,100,94.25,92.11,96.55,96.62,91.96
2011_2013,Landsat_Fourier_Mean,20,110,93.98,91.92,96.17,96.24,91.77
2011_2013,Landsat_Fourier_Mean,20,120,94.07,92.09,96.18,96.24,91.96
2011_2013,Landsat_Fourier_Mean,10,1,84.77,84.88,84.65,84.88,84.65
2011_2013,Landsat_Fourier_Mean,10,10,91.8,90.91,92.74,93.02,90.55
2011_2013,Landsat_Fourier_Mean,10,20,92.77,92.02,93.57,93.8,91.73
2011_2013,Landsat_Fourier_Mean,10,30,93.55,93.44,93.68,93.8,93.31
2011_2013,Landsat_Fourier_Mean,10,40,93.36,93.08,93.65,93.8,92.91
2011_2013,Landsat_Fourier_Mean,10,50,93.16,93.39,92.94,93.02,93.31
2011_2013,Landsat_Fourier_Mean,10,60,93.36,93.75,92.97,93.02,93.7
2011_2013,Landsat_Fourier_Mean,10,70,93.95,94.16,93.73,93.8,94.09
2011_2013,Landsat_Fourier_Mean,10,80,93.75,94.14,93.36,93.41,94.09
2011_2013,Landsat_Fourier_Mean,10,90,93.75,94.14,93.36,93.41,94.09
2011_2013,Landsat_Fourier_Mean,10,100,93.75,94.14,93.36,93.41,94.09
2011_2013,Landsat_Fourier_Mean,10,110,93.75,94.49,93.02,93.02,94.49
2011_2013,Landsat_Fourier_Mean,10,120,93.75,94.49,93.02,93.02,94.49
2008_2010,Landsat,100,1,74.22,73.88,74.55,73.83,74.6
2008_2010,Landsat,100,10,78.76,76.62,81.15,81.93,75.67
2008_2010,Landsat,100,20,79.71,78.8,80.64,80.53,78.92
2008_2010,Landsat,100,30,79.49,79.03,79.94,79.51,79.47
2008_2010,Landsat,100,40,79.71,79.34,80.07,79.58,79.84
2008_2010,Landsat,100,50,80.25,80.02,80.49,79.92,80.58
2008_2010,Landsat,100,60,80.29,80.33,80.26,79.51,81.05
2008_2010,Landsat,100,70,80.25,80.22,80.29,79.58,80.91
2008_2010,Landsat,100,80,80.65,80.63,80.66,79.96,81.31
2008_2010,Landsat,100,90,80.7,80.75,80.66,79.92,81.46
2008_2010,Landsat,100,100,80.61,80.6,80.62,79.92,81.28
2008_2010,Landsat,100,110,80.55,80.69,80.42,79.62,81.46
2008_2010,Landsat,100,120,80.61,80.78,80.44,79.62,81.57
2008_2010,Landsat,90,1,73.8,74.23,73.37,73.44,74.16
2008_2010,Landsat,90,10,79.5,79.44,79.57,79.97,79.02
2008_2010,Landsat,90,20,80.46,81.43,79.53,79.25,81.69
2008_2010,Landsat,90,30,80.7,82.05,79.43,78.91,82.5
2008_2010,Landsat,90,40,81.21,82.69,79.83,79.25,83.19
2008_2010,Landsat,90,50,81.0,82.59,79.52,78.87,83.15
2008_2010,Landsat,90,60,81.21,82.81,79.73,79.08,83.36
2008_2010,Landsat,90,70,80.95,82.72,79.34,78.57,83.36
2008_2010,Landsat,90,80,80.82,82.55,79.24,78.49,83.19
2008_2010,Landsat,90,90,80.53,82.27,78.93,78.15,82.93
2008_2010,Landsat,90,100,80.72,82.51,79.08,78.28,83.19
2008_2010,Landsat,90,110,80.7,82.48,79.07,78.28,83.15
2008_2010,Landsat,90,120,80.91,82.76,79.22,78.4,83.45
2008_2010,Landsat,80,1,73.5,74.75,72.36,70.98,76.02
2008_2010,Landsat,80,10,78.92,78.82,79.02,79.11,78.73
2008_2010,Landsat,80,20,80.42,80.94,79.91,79.58,81.25
2008_2010,Landsat,80,30,80.51,81.15,79.89,79.49,81.53
2008_2010,Landsat,80,40,80.7,81.47,79.96,79.49,81.91
2008_2010,Landsat,80,50,80.72,81.78,79.73,79.07,82.37
2008_2010,Landsat,80,60,80.95,81.71,80.23,79.77,82.14
2008_2010,Landsat,80,70,81.0,81.95,80.11,79.53,82.47
2008_2010,Landsat,80,80,81.02,82.05,80.06,79.44,82.61
2008_2010,Landsat,80,90,80.93,81.86,80.05,79.49,82.37
2008_2010,Landsat,80,100,81.16,82.25,80.14,79.49,82.84
2008_2010,Landsat,80,110,81.14,82.24,80.11,79.44,82.84
2008_2010,Landsat,80,120,81.21,82.27,80.22,79.58,82.84
2008_2010,Landsat,70,1,73.78,73.66,73.9,73.1,74.45
2008_2010,Landsat,70,10,78.43,77.41,79.49,79.61,77.28
2008_2010,Landsat,70,20,78.68,79.12,78.27,77.26,80.06
2008_2010,Landsat,70,30,79.11,79.7,78.56,77.47,80.71
2008_2010,Landsat,70,40,78.95,79.59,78.35,77.2,80.65
2008_2010,Landsat,70,50,79.51,80.27,78.82,77.64,81.35
2008_2010,Landsat,70,60,79.68,80.75,78.71,77.31,81.99
2008_2010,Landsat,70,70,80.08,81.24,79.05,77.64,82.47
2008_2010,Landsat,70,80,79.97,81.26,78.83,77.31,82.58
2008_2010,Landsat,70,90,79.86,81.04,78.81,77.36,82.31
2008_2010,Landsat,70,100,80.0,81.06,79.04,77.69,82.26
2008_2010,Landsat,70,110,79.95,81.04,78.96,77.58,82.26
2008_2010,Landsat,70,120,79.86,81.11,78.75,77.26,82.42
2008_2010,Landsat,60,1,72.32,73.26,71.45,70.61,74.04
2008_2010,Landsat,60,10,78.23,77.56,78.95,79.67,76.79
2008_2010,Landsat,60,20,79.0,79.2,78.79,78.85,79.15
2008_2010,Landsat,60,30,79.22,80.05,78.42,78.02,80.42
2008_2010,Landsat,60,40,79.41,80.56,78.33,77.71,81.12
2008_2010,Landsat,60,50,79.25,80.22,78.33,77.83,80.68
2008_2010,Landsat,60,60,79.22,80.45,78.07,77.39,81.06
2008_2010,Landsat,60,70,79.44,80.78,78.2,77.45,81.44
2008_2010,Landsat,60,80,79.5,80.85,78.26,77.52,81.51
2008_2010,Landsat,60,90,79.41,80.69,78.22,77.52,81.31
2008_2010,Landsat,60,100,79.6,81.05,78.27,77.45,81.76
2008_2010,Landsat,60,110,79.41,80.93,78.01,77.14,81.7
2008_2010,Landsat,60,120,79.5,80.97,78.16,77.33,81.7
2008_2010,Landsat,50,1,72.35,73.68,71.08,70.99,73.77
2008_2010,Landsat,50,10,78.23,78.86,77.6,78.15,78.32
2008_2010,Landsat,50,20,78.84,80.33,77.41,77.33,80.4
2008_2010,Landsat,50,30,79.29,80.98,77.7,77.48,81.17
2008_2010,Landsat,50,40,79.83,81.68,78.09,77.78,81.94
2008_2010,Landsat,50,50,79.86,81.99,77.9,77.4,82.41
2008_2010,Landsat,50,60,80.2,82.37,78.21,77.7,82.79
2008_2010,Landsat,50,70,80.39,82.75,78.25,77.63,83.26
2008_2010,Landsat,50,80,80.13,82.45,78.01,77.4,82.95
2008_2010,Landsat,50,90,80.13,82.5,77.97,77.33,83.02
2008_2010,Landsat,50,100,80.05,82.47,77.86,77.18,83.02
2008_2010,Landsat,50,110,79.64,82.21,77.32,76.51,82.87
2008_2010,Landsat,50,120,79.75,82.05,77.65,77.03,82.56
2008_2010,Landsat,40,1,71.53,72.8,70.32,69.84,73.26
2008_2010,Landsat,40,10,78.5,78.27,78.74,79.63,77.34
2008_2010,Landsat,40,20,78.89,80.14,77.69,77.5,80.32
2008_2010,Landsat,40,30,78.74,80.14,77.42,77.11,80.42
2008_2010,Landsat,40,40,78.84,80.55,77.25,76.72,81.01
2008_2010,Landsat,40,50,78.94,80.65,77.35,76.82,81.11
2008_2010,Landsat,40,60,78.99,80.73,77.37,76.82,81.21
2008_2010,Landsat,40,70,78.99,80.86,77.26,76.62,81.41
2008_2010,Landsat,40,80,79.19,81.32,77.25,76.43,82.01
2008_2010,Landsat,40,90,78.89,80.82,77.12,76.43,81.41
2008_2010,Landsat,40,100,78.65,80.66,76.81,76.04,81.31
2008_2010,Landsat,40,110,78.69,80.62,76.93,76.24,81.21
2008_2010,Landsat,40,120,78.89,80.69,77.22,76.62,81.21
2008_2010,Landsat,30,1,70.28,70.04,70.53,70.76,69.81
2008_2010,Landsat,30,10,78.29,76.36,80.53,81.89,74.71
2008_2010,Landsat,30,20,78.29,77.01,79.7,80.6,76.0
2008_2010,Landsat,30,30,78.55,77.6,79.57,80.21,76.9
2008_2010,Landsat,30,40,78.55,78.09,79.03,79.3,77.81
2008_2010,Landsat,30,50,78.55,77.95,79.18,79.56,77.55
2008_2010,Landsat,30,60,78.81,78.42,79.22,79.43,78.19
2008_2010,Landsat,30,70,79.07,79.12,79.02,78.91,79.23
2008_2010,Landsat,30,80,79.13,79.15,79.12,79.04,79.23
2008_2010,Landsat,30,90,79.01,78.87,79.15,79.17,78.84
2008_2010,Landsat,30,100,78.94,78.76,79.12,79.17,78.71
2008_2010,Landsat,30,110,78.94,78.76,79.12,79.17,78.71
2008_2010,Landsat,30,120,79.07,78.97,79.17,79.17,78.97
2008_2010,Landsat,20,1,72.44,68.81,76.41,76.13,69.14
2008_2010,Landsat,20,10,77.47,72.96,82.7,83.04,72.49
2008_2010,Landsat,20,20,77.37,74.26,80.57,79.68,75.31
2008_2010,Landsat,20,30,77.47,75.24,79.6,77.91,77.07
2008_2010,Landsat,20,40,77.93,75.47,80.33,78.9,77.07
2008_2010,Landsat,20,50,78.21,76.1,80.22,78.5,77.95
2008_2010,Landsat,20,60,78.12,76.05,80.07,78.3,77.95
2008_2010,Landsat,20,70,78.12,75.95,80.18,78.5,77.78
2008_2010,Landsat,20,80,77.93,76.26,79.46,77.32,78.48
2008_2010,Landsat,20,90,78.12,76.46,79.64,77.51,78.66
2008_2010,Landsat,20,100,78.4,76.7,79.96,77.91,78.84
2008_2010,Landsat,20,110,78.03,76.31,79.61,77.51,78.48
2008_2010,Landsat,20,120,78.68,77.04,80.18,78.11,79.19
2008_2010,Landsat,10,1,69.11,67.48,70.59,67.48,70.59
2008_2010,Landsat,10,10,78.57,75.67,81.57,80.89,76.47
2008_2010,Landsat,10,20,79.15,76.54,81.78,80.89,77.57
2008_2010,Landsat,10,30,79.54,77.34,81.68,80.49,78.68
2008_2010,Landsat,10,40,79.92,78.4,81.34,79.67,80.15
2008_2010,Landsat,10,50,80.31,79.27,81.25,79.27,81.25
2008_2010,Landsat,10,60,81.08,80.58,81.52,79.27,82.72
2008_2010,Landsat,10,70,81.08,80.33,81.75,79.67,82.35
2008_2010,Landsat,10,80,81.27,80.16,82.29,80.49,81.99
2008_2010,Landsat,10,90,80.89,80.25,81.45,79.27,82.35
2008_2010,Landsat,10,100,81.08,80.08,81.99,80.08,81.99
2008_2010,Landsat,10,110,81.27,80.16,82.29,80.49,81.99
2008_2010,Landsat,10,120,80.5,79.59,81.32,79.27,81.62
2008_2010,Fourier,100,1,89.84,89.88,89.8,89.47,90.2
2008_2010,Fourier,100,10,94.77,92.78,96.88,96.93,92.66
2008_2010,Fourier,100,20,95.52,94.35,96.71,96.7,94.36
2008_2010,Fourier,100,30,95.48,94.34,96.64,96.63,94.36
2008_2010,Fourier,100,40,95.68,94.53,96.87,96.86,94.54
2008_2010,Fourier,100,50,95.61,94.49,96.75,96.74,94.51
2008_2010,Fourier,100,60,95.74,94.57,96.94,96.93,94.58
2008_2010,Fourier,100,70,95.85,94.65,97.09,97.08,94.66
2008_2010,Fourier,100,80,95.93,94.89,96.99,96.97,94.91
2008_2010,Fourier,100,90,95.93,94.92,96.95,96.93,94.95
2008_2010,Fourier,100,100,95.89,94.95,96.84,96.82,94.99
2008_2010,Fourier,100,110,95.93,94.95,96.92,96.89,94.99
2008_2010,Fourier,100,120,95.96,94.96,96.99,96.97,94.99
2008_2010,Fourier,90,1,89.56,89.48,89.64,89.82,89.29
2008_2010,Fourier,90,10,94.85,93.43,96.4,96.56,93.12
2008_2010,Fourier,90,20,95.69,94.73,96.7,96.82,94.54
2008_2010,Fourier,90,30,96.11,95.45,96.81,96.9,95.31
2008_2010,Fourier,90,40,96.03,95.17,96.93,97.03,95.01
2008_2010,Fourier,90,50,96.2,95.38,97.06,97.16,95.23
2008_2010,Fourier,90,60,96.31,95.5,97.15,97.24,95.36
2008_2010,Fourier,90,70,96.35,95.5,97.24,97.33,95.36
2008_2010,Fourier,90,80,96.39,95.55,97.28,97.37,95.4
2008_2010,Fourier,90,90,96.37,95.51,97.28,97.37,95.36
2008_2010,Fourier,90,100,96.39,95.62,97.2,97.28,95.49
2008_2010,Fourier,90,110,96.31,95.54,97.11,97.2,95.4
2008_2010,Fourier,90,120,96.33,95.65,97.03,97.11,95.53
2008_2010,Fourier,80,1,88.34,89.39,87.34,87.01,89.67
2008_2010,Fourier,80,10,94.18,92.76,95.7,95.84,92.52
2008_2010,Fourier,80,20,95.23,94.32,96.18,96.26,94.2
2008_2010,Fourier,80,30,95.49,94.55,96.47,96.54,94.44
2008_2010,Fourier,80,40,95.65,94.9,96.43,96.5,94.81
2008_2010,Fourier,80,50,95.68,94.94,96.44,96.5,94.86
2008_2010,Fourier,80,60,95.58,94.93,96.25,96.31,94.86
2008_2010,Fourier,80,70,95.56,94.93,96.21,96.26,94.86
2008_2010,Fourier,80,80,95.47,94.8,96.16,96.21,94.72
2008_2010,Fourier,80,90,95.44,94.84,96.07,96.12,94.76
2008_2010,Fourier,80,100,95.49,94.88,96.11,96.17,94.81
2008_2010,Fourier,80,110,95.42,94.92,95.93,95.98,94.86
2008_2010,Fourier,80,120,95.47,94.84,96.11,96.17,94.76
2008_2010,Fourier,70,1,88.95,89.36,88.55,88.14,89.74
2008_2010,Fourier,70,10,94.08,92.15,96.15,96.23,91.98
2008_2010,Fourier,70,20,95.14,93.65,96.69,96.72,93.59
2008_2010,Fourier,70,30,95.41,94.05,96.81,96.83,94.01
2008_2010,Fourier,70,40,95.19,93.7,96.74,96.77,93.64
2008_2010,Fourier,70,50,95.3,93.85,96.8,96.83,93.8
2008_2010,Fourier,70,60,95.27,94.08,96.49,96.5,94.07
2008_2010,Fourier,70,70,95.49,94.3,96.71,96.72,94.28
2008_2010,Fourier,70,80,95.38,94.19,96.6,96.61,94.17
2008_2010,Fourier,70,90,95.38,94.28,96.5,96.5,94.28
2008_2010,Fourier,70,100,95.41,94.33,96.5,96.5,94.33
2008_2010,Fourier,70,110,95.46,94.34,96.61,96.61,94.33
2008_2010,Fourier,70,120,95.46,94.39,96.56,96.56,94.39
2008_2010,Fourier,60,1,88.59,89.92,87.34,87.02,90.18
2008_2010,Fourier,60,10,94.06,92.54,95.7,95.88,92.22
2008_2010,Fourier,60,20,94.66,93.47,95.93,96.07,93.24
2008_2010,Fourier,60,30,94.82,93.7,96.01,96.14,93.49
2008_2010,Fourier,60,40,95.01,93.78,96.32,96.45,93.56
2008_2010,Fourier,60,50,95.14,94.07,96.27,96.39,93.88
2008_2010,Fourier,60,60,95.07,94.06,96.15,96.26,93.88
2008_2010,Fourier,60,70,95.11,94.06,96.21,96.33,93.88
2008_2010,Fourier,60,80,95.14,93.96,96.39,96.52,93.75
2008_2010,Fourier,60,90,95.14,93.85,96.52,96.64,93.62
2008_2010,Fourier,60,100,95.27,94.25,96.34,96.45,94.07
2008_2010,Fourier,60,110,95.2,94.18,96.28,96.39,94.01
2008_2010,Fourier,60,120,95.07,94.06,96.15,96.26,93.88
2008_2010,Fourier,50,1,88.7,89.9,87.52,87.62,89.81
2008_2010,Fourier,50,10,94.84,93.63,96.18,96.42,93.21
2008_2010,Fourier,50,20,94.88,94.08,95.74,95.97,93.75
2008_2010,Fourier,50,30,94.73,93.8,95.73,95.97,93.44
2008_2010,Fourier,50,40,94.99,94.09,95.97,96.2,93.75
2008_2010,Fourier,50,50,95.07,94.16,96.05,96.27,93.83
2008_2010,Fourier,50,60,94.99,94.22,95.83,96.05,93.9
2008_2010,Fourier,50,70,95.11,94.3,95.98,96.2,93.98
2008_2010,Fourier,50,80,95.11,94.36,95.91,96.12,94.06
2008_2010,Fourier,50,90,95.07,94.29,95.91,96.12,93.98
2008_2010,Fourier,50,100,95.22,94.57,95.92,96.12,94.29
2008_2010,Fourier,50,110,95.18,94.44,95.99,96.2,94.14
2008_2010,Fourier,50,120,95.26,94.64,95.92,96.12,94.37
2008_2010,Fourier,40,1,87.38,87.87,86.9,87.1,87.67
2008_2010,Fourier,40,10,93.86,92.42,95.46,95.73,91.95
2008_2010,Fourier,40,20,94.94,94.02,95.93,96.12,93.74
2008_2010,Fourier,40,30,95.04,94.71,95.39,95.54,94.53
2008_2010,Fourier,40,40,95.04,94.8,95.3,95.44,94.63
2008_2010,Fourier,40,50,95.14,94.72,95.58,95.73,94.53
2008_2010,Fourier,40,60,95.14,94.81,95.49,95.64,94.63
2008_2010,Fourier,40,70,95.29,94.91,95.68,95.83,94.73
2008_2010,Fourier,40,80,95.14,94.64,95.67,95.83,94.43
2008_2010,Fourier,40,90,95.24,94.73,95.77,95.93,94.53
2008_2010,Fourier,40,100,95.58,95.11,96.08,96.22,94.93
2008_2010,Fourier,40,110,95.73,95.21,96.27,96.41,95.03
2008_2010,Fourier,40,120,95.58,95.11,96.08,96.22,94.93
2008_2010,Fourier,30,1,84.75,84.2,85.32,85.51,84.0
2008_2010,Fourier,30,10,91.54,89.24,94.11,94.44,88.65
2008_2010,Fourier,30,20,92.18,90.25,94.31,94.57,89.81
2008_2010,Fourier,30,30,92.57,90.92,94.35,94.57,90.58
2008_2010,Fourier,30,40,93.35,91.98,94.8,94.95,91.74
2008_2010,Fourier,30,50,93.15,91.74,94.66,94.83,91.48
2008_2010,Fourier,30,60,93.41,92.2,94.69,94.83,92.0
2008_2010,Fourier,30,70,93.54,92.43,94.7,94.83,92.26
2008_2010,Fourier,30,80,93.67,92.67,94.72,94.83,92.52
2008_2010,Fourier,30,90,93.73,92.78,94.72,94.83,92.65
2008_2010,Fourier,30,100,93.54,92.43,94.7,94.83,92.26
2008_2010,Fourier,30,110,93.93,93.14,94.74,94.83,93.03
2008_2010,Fourier,30,120,93.73,92.78,94.72,94.83,92.65
2008_2010,Fourier,20,1,87.62,86.52,88.61,87.38,87.83
2008_2010,Fourier,20,10,94.04,90.94,97.19,97.04,91.36
2008_2010,Fourier,20,20,95.07,93.16,96.9,96.65,93.65
2008_2010,Fourier,20,30,95.62,93.89,97.27,97.04,94.36
2008_2010,Fourier,20,40,95.62,93.56,97.62,97.44,94.0
2008_2010,Fourier,20,50,96.18,94.47,97.82,97.63,94.89
2008_2010,Fourier,20,60,96.0,94.62,97.29,97.04,95.06
2008_2010,Fourier,20,70,95.9,94.1,97.63,97.44,94.53
2008_2010,Fourier,20,80,95.9,94.43,97.29,97.04,94.89
2008_2010,Fourier,20,90,96.0,94.62,97.29,97.04,95.06
2008_2010,Fourier,20,100,95.72,94.24,97.11,96.84,94.71
2008_2010,Fourier,20,110,95.9,94.26,97.46,97.24,94.71
2008_2010,Fourier,20,120,96.0,94.27,97.64,97.44,94.71
2008_2010,Fourier,10,1,83.59,84.26,83.04,80.49,86.4
2008_2010,Fourier,10,10,94.21,92.19,96.18,95.93,92.65
2008_2010,Fourier,10,20,94.21,92.19,96.18,95.93,92.65
2008_2010,Fourier,10,30,94.02,92.16,95.82,95.53,92.65
2008_2010,Fourier,10,40,94.02,92.16,95.82,95.53,92.65
2008_2010,Fourier,10,50,93.63,91.44,95.79,95.53,91.91
2008_2010,Fourier,10,60,94.21,92.52,95.83,95.53,93.01
2008_2010,Fourier,10,70,94.21,92.52,95.83,95.53,93.01
2008_2010,Fourier,10,80,94.02,92.16,95.82,95.53,92.65
2008_2010,Fourier,10,90,94.21,92.52,95.83,95.53,93.01
2008_2010,Fourier,10,100,94.4,92.55,96.2,95.93,93.01
2008_2010,Fourier,10,110,94.4,92.89,95.85,95.53,93.38
2008_2010,Fourier,10,120,94.4,92.89,95.85,95.53,93.38
2008_2010,Landsat_Fourier,100,1,90.36,90.41,90.31,90.0,90.71
2008_2010,Landsat_Fourier,100,10,95.37,93.46,97.39,97.42,93.37
2008_2010,Landsat_Fourier,100,20,95.78,94.31,97.3,97.31,94.29
