param_n_estimators,split0_test_score,variable,value,year
62,0.9306666666666666,split2_test_score,0.9359573048699132,Landsat_1993_1995
63,0.9386666666666666,split2_test_score,0.9366244162775184,Landsat_1993_1995
64,0.9366666666666666,split2_test_score,0.9386257505003336,Landsat_1993_1995
65,0.9366666666666666,split2_test_score,0.9366244162775184,Landsat_1993_1995
66,0.9406666666666667,split2_test_score,0.9352901934623082,Landsat_1993_1995
67,0.9346666666666666,split2_test_score,0.9352901934623082,Landsat_1993_1995
68,0.9366666666666666,split2_test_score,0.933955970647098,Landsat_1993_1995
69,0.9386666666666666,split2_test_score,0.9379586390927285,Landsat_1993_1995
70,0.9386666666666666,split2_test_score,0.9366244162775184,Landsat_1993_1995
71,0.9366666666666666,split2_test_score,0.9399599733155437,Landsat_1993_1995
72,0.9406666666666667,split2_test_score,0.9359573048699132,Landsat_1993_1995
73,0.936,split2_test_score,0.9399599733155437,Landsat_1993_1995
74,0.9373333333333334,split2_test_score,0.9386257505003336,Landsat_1993_1995
75,0.936,split2_test_score,0.9359573048699132,Landsat_1993_1995
76,0.936,split2_test_score,0.933955970647098,Landsat_1993_1995
77,0.938,split2_test_score,0.9386257505003336,Landsat_1993_1995
78,0.936,split2_test_score,0.9346230820547031,Landsat_1993_1995
79,0.932,split2_test_score,0.9399599733155437,Landsat_1993_1995
1,0.858,split3_test_score,0.885923949299533,Landsat_1993_1995
2,0.8693333333333333,split3_test_score,0.8825883922615076,Landsat_1993_1995
3,0.91,split3_test_score,0.9252835223482322,Landsat_1993_1995
4,0.918,split3_test_score,0.9166110740493663,Landsat_1993_1995
5,0.9273333333333333,split3_test_score,0.9292861907938625,Landsat_1993_1995
6,0.9213333333333333,split3_test_score,0.9299533022014677,Landsat_1993_1995
7,0.9306666666666666,split3_test_score,0.9352901934623082,Landsat_1993_1995
8,0.93,split3_test_score,0.9352901934623082,Landsat_1993_1995
9,0.922,split3_test_score,0.9392928619079386,Landsat_1993_1995
10,0.9273333333333333,split3_test_score,0.9432955303535691,Landsat_1993_1995
11,0.9313333333333333,split3_test_score,0.9452968645763843,Landsat_1993_1995
12,0.9273333333333333,split3_test_score,0.9412941961307538,Landsat_1993_1995
13,0.93,split3_test_score,0.9486324216144096,Landsat_1993_1995
14,0.9333333333333333,split3_test_score,0.9446297531687792,Landsat_1993_1995
15,0.9333333333333333,split3_test_score,0.9486324216144096,Landsat_1993_1995
16,0.9333333333333333,split3_test_score,0.9446297531687792,Landsat_1993_1995
17,0.9366666666666666,split3_test_score,0.9466310873915944,Landsat_1993_1995
18,0.9353333333333333,split3_test_score,0.9492995330220146,Landsat_1993_1995
19,0.9353333333333333,split3_test_score,0.9486324216144096,Landsat_1993_1995
20,0.9366666666666666,split3_test_score,0.9479653102068045,Landsat_1993_1995
21,0.9373333333333334,split3_test_score,0.9492995330220146,Landsat_1993_1995
22,0.9366666666666666,split3_test_score,0.9439626417611742,Landsat_1993_1995
23,0.9366666666666666,split3_test_score,0.9499666444296198,Landsat_1993_1995
24,0.9353333333333333,split3_test_score,0.9439626417611742,Landsat_1993_1995
25,0.9373333333333334,split3_test_score,0.9486324216144096,Landsat_1993_1995
26,0.9346666666666666,split3_test_score,0.9466310873915944,Landsat_1993_1995
27,0.9326666666666666,split3_test_score,0.951967978652435,Landsat_1993_1995
28,0.9333333333333333,split3_test_score,0.9472981987991995,Landsat_1993_1995
29,0.9346666666666666,split3_test_score,0.951967978652435,Landsat_1993_1995
30,0.9326666666666666,split3_test_score,0.9486324216144096,Landsat_1993_1995
31,0.936,split3_test_score,0.9506337558372249,Landsat_1993_1995
32,0.9373333333333334,split3_test_score,0.9452968645763843,Landsat_1993_1995
33,0.938,split3_test_score,0.9539693128752502,Landsat_1993_1995
34,0.9366666666666666,split3_test_score,0.9466310873915944,Landsat_1993_1995
35,0.9353333333333333,split3_test_score,0.9506337558372249,Landsat_1993_1995
36,0.9393333333333334,split3_test_score,0.9486324216144096,Landsat_1993_1995
37,0.934,split3_test_score,0.9459639759839893,Landsat_1993_1995
38,0.9373333333333334,split3_test_score,0.9513008672448299,Landsat_1993_1995
39,0.9393333333333334,split3_test_score,0.9492995330220146,Landsat_1993_1995
40,0.936,split3_test_score,0.9539693128752502,Landsat_1993_1995
41,0.938,split3_test_score,0.9499666444296198,Landsat_1993_1995
42,0.9406666666666667,split3_test_score,0.9486324216144096,Landsat_1993_1995
43,0.9333333333333333,split3_test_score,0.9472981987991995,Landsat_1993_1995
44,0.936,split3_test_score,0.9513008672448299,Landsat_1993_1995
45,0.938,split3_test_score,0.951967978652435,Landsat_1993_1995
46,0.9386666666666666,split3_test_score,0.9506337558372249,Landsat_1993_1995
47,0.932,split3_test_score,0.951967978652435,Landsat_1993_1995
48,0.94,split3_test_score,0.9513008672448299,Landsat_1993_1995
49,0.9353333333333333,split3_test_score,0.9486324216144096,Landsat_1993_1995
50,0.9413333333333334,split3_test_score,0.9492995330220146,Landsat_1993_1995
51,0.9366666666666666,split3_test_score,0.9499666444296198,Landsat_1993_1995
52,0.9393333333333334,split3_test_score,0.9479653102068045,Landsat_1993_1995
53,0.9373333333333334,split3_test_score,0.9486324216144096,Landsat_1993_1995
54,0.9346666666666666,split3_test_score,0.9492995330220146,Landsat_1993_1995
55,0.9366666666666666,split3_test_score,0.9492995330220146,Landsat_1993_1995
56,0.9386666666666666,split3_test_score,0.9492995330220146,Landsat_1993_1995
57,0.9353333333333333,split3_test_score,0.9499666444296198,Landsat_1993_1995
58,0.938,split3_test_score,0.9479653102068045,Landsat_1993_1995
59,0.9366666666666666,split3_test_score,0.9506337558372249,Landsat_1993_1995
60,0.94,split3_test_score,0.951967978652435,Landsat_1993_1995
61,0.9413333333333334,split3_test_score,0.951967978652435,Landsat_1993_1995
62,0.9306666666666666,split3_test_score,0.9486324216144096,Landsat_1993_1995
63,0.9386666666666666,split3_test_score,0.9499666444296198,Landsat_1993_1995
64,0.9366666666666666,split3_test_score,0.9479653102068045,Landsat_1993_1995
65,0.9366666666666666,split3_test_score,0.9499666444296198,Landsat_1993_1995
66,0.9406666666666667,split3_test_score,0.9492995330220146,Landsat_1993_1995
67,0.9346666666666666,split3_test_score,0.9486324216144096,Landsat_1993_1995
68,0.9366666666666666,split3_test_score,0.951967978652435,Landsat_1993_1995
69,0.9386666666666666,split3_test_score,0.95263509006004,Landsat_1993_1995
70,0.9386666666666666,split3_test_score,0.95263509006004,Landsat_1993_1995
71,0.9366666666666666,split3_test_score,0.95263509006004,Landsat_1993_1995
72,0.9406666666666667,split3_test_score,0.9506337558372249,Landsat_1993_1995
73,0.936,split3_test_score,0.9472981987991995,Landsat_1993_1995
74,0.9373333333333334,split3_test_score,0.9486324216144096,Landsat_1993_1995
75,0.936,split3_test_score,0.9499666444296198,Landsat_1993_1995
76,0.936,split3_test_score,0.9479653102068045,Landsat_1993_1995
77,0.938,split3_test_score,0.9492995330220146,Landsat_1993_1995
78,0.936,split3_test_score,0.9506337558372249,Landsat_1993_1995
79,0.932,split3_test_score,0.9499666444296198,Landsat_1993_1995
1,0.8747488278633624,split1_test_score,0.8854655056932351,Landsat_1996_1998
2,0.8774279973208305,split1_test_score,0.8901540522438044,Landsat_1996_1998
3,0.9109176155391828,split1_test_score,0.9109176155391828,Landsat_1996_1998
4,0.9122572002679169,split1_test_score,0.9109176155391828,Landsat_1996_1998
5,0.9256530475552579,split1_test_score,0.9196249162759544,Landsat_1996_1998
6,0.9089082384460817,split1_test_score,0.926992632283992,Landsat_1996_1998
7,0.9343603482920295,split1_test_score,0.9356999330207636,Landsat_1996_1998
8,0.9296718017414601,split1_test_score,0.9336905559276625,Landsat_1996_1998
9,0.9249832551908909,split1_test_score,0.9383791024782318,Landsat_1996_1998
10,0.9330207635632953,split1_test_score,0.9444072337575352,Landsat_1996_1998
11,0.9303415941058272,split1_test_score,0.941728064300067,Landsat_1996_1998
12,0.9397186872069658,split1_test_score,0.941728064300067,Landsat_1996_1998
13,0.9330207635632953,split1_test_score,0.9336905559276625,Landsat_1996_1998
14,0.9350301406563966,split1_test_score,0.9363697253851306,Landsat_1996_1998
15,0.9390488948425988,split1_test_score,0.9390488948425988,Landsat_1996_1998
16,0.9356999330207636,split1_test_score,0.9350301406563966,Landsat_1996_1998
17,0.9397186872069658,split1_test_score,0.9464166108506363,Landsat_1996_1998
18,0.9377093101138647,split1_test_score,0.9457468184862693,Landsat_1996_1998
19,0.9363697253851306,split1_test_score,0.9397186872069658,Landsat_1996_1998
20,0.9397186872069658,split1_test_score,0.9464166108506363,Landsat_1996_1998
21,0.941728064300067,split1_test_score,0.9477561955793704,Landsat_1996_1998
22,0.9383791024782318,split1_test_score,0.9410582719356999,Landsat_1996_1998
23,0.9370395177494977,split1_test_score,0.942397856664434,Landsat_1996_1998
24,0.9363697253851306,split1_test_score,0.942397856664434,Landsat_1996_1998
25,0.942397856664434,split1_test_score,0.9397186872069658,Landsat_1996_1998
26,0.942397856664434,split1_test_score,0.9437374413931681,Landsat_1996_1998
27,0.9464166108506363,split1_test_score,0.942397856664434,Landsat_1996_1998
28,0.9444072337575352,split1_test_score,0.941728064300067,Landsat_1996_1998
29,0.9470864032150034,split1_test_score,0.9437374413931681,Landsat_1996_1998
30,0.9450770261219023,split1_test_score,0.9457468184862693,Landsat_1996_1998
31,0.9356999330207636,split1_test_score,0.9531145344943067,Landsat_1996_1998
32,0.9437374413931681,split1_test_score,0.9497655726724715,Landsat_1996_1998
33,0.9457468184862693,split1_test_score,0.9450770261219023,Landsat_1996_1998
34,0.9390488948425988,split1_test_score,0.9511051574012056,Landsat_1996_1998
35,0.9444072337575352,split1_test_score,0.9484259879437374,Landsat_1996_1998
36,0.9437374413931681,split1_test_score,0.9497655726724715,Landsat_1996_1998
37,0.9410582719356999,split1_test_score,0.9524447421299397,Landsat_1996_1998
38,0.9410582719356999,split1_test_score,0.9444072337575352,Landsat_1996_1998
39,0.942397856664434,split1_test_score,0.9470864032150034,Landsat_1996_1998
40,0.943067649028801,split1_test_score,0.9464166108506363,Landsat_1996_1998
41,0.941728064300067,split1_test_score,0.9464166108506363,Landsat_1996_1998
42,0.9464166108506363,split1_test_score,0.9490957803081045,Landsat_1996_1998
43,0.9410582719356999,split1_test_score,0.9464166108506363,Landsat_1996_1998
44,0.941728064300067,split1_test_score,0.9464166108506363,Landsat_1996_1998
45,0.941728064300067,split1_test_score,0.9517749497655726,Landsat_1996_1998
46,0.9457468184862693,split1_test_score,0.9464166108506363,Landsat_1996_1998
47,0.9450770261219023,split1_test_score,0.9470864032150034,Landsat_1996_1998
48,0.9464166108506363,split1_test_score,0.9444072337575352,Landsat_1996_1998
49,0.9470864032150034,split1_test_score,0.943067649028801,Landsat_1996_1998
50,0.9410582719356999,split1_test_score,0.9517749497655726,Landsat_1996_1998
51,0.9397186872069658,split1_test_score,0.9490957803081045,Landsat_1996_1998
52,0.9470864032150034,split1_test_score,0.9484259879437374,Landsat_1996_1998
53,0.943067649028801,split1_test_score,0.9464166108506363,Landsat_1996_1998
54,0.9390488948425988,split1_test_score,0.9450770261219023,Landsat_1996_1998
55,0.9397186872069658,split1_test_score,0.9497655726724715,Landsat_1996_1998
56,0.9336905559276625,split1_test_score,0.9504353650368386,Landsat_1996_1998
57,0.943067649028801,split1_test_score,0.9497655726724715,Landsat_1996_1998
58,0.9403884795713329,split1_test_score,0.9497655726724715,Landsat_1996_1998
59,0.941728064300067,split1_test_score,0.9517749497655726,Landsat_1996_1998
60,0.943067649028801,split1_test_score,0.9490957803081045,Landsat_1996_1998
61,0.942397856664434,split1_test_score,0.9504353650368386,Landsat_1996_1998
62,0.9403884795713329,split1_test_score,0.9464166108506363,Landsat_1996_1998
63,0.9490957803081045,split1_test_score,0.9490957803081045,Landsat_1996_1998
64,0.9457468184862693,split1_test_score,0.9484259879437374,Landsat_1996_1998
65,0.941728064300067,split1_test_score,0.9490957803081045,Landsat_1996_1998
66,0.9444072337575352,split1_test_score,0.9437374413931681,Landsat_1996_1998
67,0.9457468184862693,split1_test_score,0.9457468184862693,Landsat_1996_1998
68,0.9450770261219023,split1_test_score,0.9517749497655726,Landsat_1996_1998
69,0.9464166108506363,split1_test_score,0.9511051574012056,Landsat_1996_1998
70,0.9477561955793704,split1_test_score,0.9490957803081045,Landsat_1996_1998
71,0.9403884795713329,split1_test_score,0.9504353650368386,Landsat_1996_1998
72,0.942397856664434,split1_test_score,0.9531145344943067,Landsat_1996_1998
73,0.9444072337575352,split1_test_score,0.9504353650368386,Landsat_1996_1998
74,0.943067649028801,split1_test_score,0.9464166108506363,Landsat_1996_1998
75,0.9437374413931681,split1_test_score,0.9464166108506363,Landsat_1996_1998
76,0.9450770261219023,split1_test_score,0.9490957803081045,Landsat_1996_1998
77,0.943067649028801,split1_test_score,0.9470864032150034,Landsat_1996_1998
78,0.9464166108506363,split1_test_score,0.9490957803081045,Landsat_1996_1998
79,0.9457468184862693,split1_test_score,0.9504353650368386,Landsat_1996_1998
1,0.8747488278633624,split2_test_score,0.8806970509383378,Landsat_1996_1998
2,0.8774279973208305,split2_test_score,0.871313672922252,Landsat_1996_1998
3,0.9109176155391828,split2_test_score,0.9148793565683646,Landsat_1996_1998
4,0.9122572002679169,split2_test_score,0.9081769436997319,Landsat_1996_1998
5,0.9256530475552579,split2_test_score,0.9262734584450402,Landsat_1996_1998
6,0.9089082384460817,split2_test_score,0.9229222520107239,Landsat_1996_1998
7,0.9343603482920295,split2_test_score,0.92828418230563,Landsat_1996_1998
8,0.9296718017414601,split2_test_score,0.9195710455764075,Landsat_1996_1998
9,0.9249832551908909,split2_test_score,0.935656836461126,Landsat_1996_1998
10,0.9330207635632953,split2_test_score,0.9336461126005362,Landsat_1996_1998
11,0.9303415941058272,split2_test_score,0.935656836461126,Landsat_1996_1998
12,0.9397186872069658,split2_test_score,0.935656836461126,Landsat_1996_1998
13,0.9330207635632953,split2_test_score,0.9396782841823056,Landsat_1996_1998
14,0.9350301406563966,split2_test_score,0.935656836461126,Landsat_1996_1998
15,0.9390488948425988,split2_test_score,0.938337801608579,Landsat_1996_1998
16,0.9356999330207636,split2_test_score,0.9329758713136729,Landsat_1996_1998
17,0.9397186872069658,split2_test_score,0.938337801608579,Landsat_1996_1998
18,0.9377093101138647,split2_test_score,0.9349865951742627,Landsat_1996_1998
19,0.9363697253851306,split2_test_score,0.9396782841823056,Landsat_1996_1998
20,0.9397186872069658,split2_test_score,0.9416890080428955,Landsat_1996_1998
21,0.941728064300067,split2_test_score,0.9403485254691689,Landsat_1996_1998
22,0.9383791024782318,split2_test_score,0.9349865951742627,Landsat_1996_1998
23,0.9370395177494977,split2_test_score,0.9416890080428955,Landsat_1996_1998
24,0.9363697253851306,split2_test_score,0.9410187667560321,Landsat_1996_1998
25,0.942397856664434,split2_test_score,0.943029490616622,Landsat_1996_1998
26,0.942397856664434,split2_test_score,0.9349865951742627,Landsat_1996_1998
27,0.9464166108506363,split2_test_score,0.9436997319034852,Landsat_1996_1998
28,0.9444072337575352,split2_test_score,0.9390080428954424,Landsat_1996_1998
29,0.9470864032150034,split2_test_score,0.943029490616622,Landsat_1996_1998
30,0.9450770261219023,split2_test_score,0.938337801608579,Landsat_1996_1998
31,0.9356999330207636,split2_test_score,0.9416890080428955,Landsat_1996_1998
32,0.9437374413931681,split2_test_score,0.9396782841823056,Landsat_1996_1998
33,0.9457468184862693,split2_test_score,0.9423592493297587,Landsat_1996_1998
34,0.9390488948425988,split2_test_score,0.9369973190348525,Landsat_1996_1998
35,0.9444072337575352,split2_test_score,0.9410187667560321,Landsat_1996_1998
36,0.9437374413931681,split2_test_score,0.9403485254691689,Landsat_1996_1998
37,0.9410582719356999,split2_test_score,0.9396782841823056,Landsat_1996_1998
38,0.9410582719356999,split2_test_score,0.9323056300268097,Landsat_1996_1998
39,0.942397856664434,split2_test_score,0.9457104557640751,Landsat_1996_1998
40,0.943067649028801,split2_test_score,0.9416890080428955,Landsat_1996_1998
41,0.941728064300067,split2_test_score,0.9416890080428955,Landsat_1996_1998
42,0.9464166108506363,split2_test_score,0.9443699731903485,Landsat_1996_1998
43,0.9410582719356999,split2_test_score,0.938337801608579,Landsat_1996_1998
44,0.941728064300067,split2_test_score,0.938337801608579,Landsat_1996_1998
45,0.941728064300067,split2_test_score,0.9423592493297587,Landsat_1996_1998
46,0.9457468184862693,split2_test_score,0.943029490616622,Landsat_1996_1998
47,0.9450770261219023,split2_test_score,0.9349865951742627,Landsat_1996_1998
48,0.9464166108506363,split2_test_score,0.9376675603217158,Landsat_1996_1998
49,0.9470864032150034,split2_test_score,0.9410187667560321,Landsat_1996_1998
50,0.9410582719356999,split2_test_score,0.935656836461126,Landsat_1996_1998
